Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_4948,12772,4,1203,4,
test_553,9600,7,1694,3,
test_750,10562,6,1350,2,
test_849,10690,4,1126,3,
test_1011,9938,5,1700,3,
test_1638,15431,10,1558,4,
test_2367,1680,7,2418,3,
test_2448,6858,6,768,2,
test_2597,4500,8,1826,3,
test_2883,8461,4,1752,3,
test_2942,5820,4,1668,2,
test_3309,8462,5,1501,3,
test_3321,10800,9,2504,4,
test_3341,10440,2,1709,2,
test_3398,7153,9,1040,3,
test_3821,13000,5,2035,3,
test_3947,14536,6,1614,4,
test_4131,8820,6,1750,3,
test_4194,2280,8,1131,4,
test_4509,9101,8,894,3,
test_1399,8760,7,1365,3,
test_2222,11900,6,1355,3,
test_2723,12508,10,813,2,
test_3118,14364,4,1555,3,
test_3528,8658,7,1682,2,
test_4447,3951,5,980,3,
test_2198,21000,9,1961,2,
test_2217,8450,5,860,2,
test_2244,5119,5,1158,4,
test_2535,12589,5,1340,3,
test_2559,8925,6,334,3,
test_4511,9490,6,1327,3,
test_4884,3500,8,1792,3,
test_364,6040,7,848,4,
test_2927,7200,10,1440,2,
test_3155,10625,9,1342,4,
test_3306,18800,5,1908,3,
test_3583,3010,6,1698,4,
test_3681,10690,5,1470,4,
test_3941,14215,6,789,2,
test_338,11751,7,1422,3,
test_1521,12205,4,1099,0,
test_2208,7795,8,1144,3,
test_2254,6930,8,1003,3,
test_2284,16647,7,1721,3,
test_3228,2522,6,1063,2,
test_4759,8004,6,1710,3,
test_1457,1680,5,1432,3,
test_2838,9158,4,1474,5,
test_3331,5232,7,864,3,
test_3777,12003,5,1647,2,
test_4437,13600,5,1663,3,
test_3519,4435,9,924,3,
test_3733,7596,6,1872,3,
test_4836,8960,9,1477,3,
test_458,14442,8,864,3,
test_1178,8738,5,1428,3,
test_1481,7018,8,1718,3,
test_4123,7861,5,1389,4,
test_2655,8244,5,1125,4,
test_137,13400,5,1284,3,
test_1622,7000,4,2142,4,
test_1854,10594,11,2775,2,
test_3543,7420,6,1392,3,
test_1070,22420,5,1473,6,
test_1186,9591,6,2259,3,
test_1790,6563,8,1718,2,
test_1166,9135,5,1301,3,
test_2125,9600,4,754,4,
test_3326,7200,5,1856,3,
test_1452,7795,8,1517,1,
test_544,10628,6,1604,3,
test_720,9548,8,1382,3,
test_3120,10140,5,912,3,
test_4103,10150,5,1680,1,
test_4421,10800,7,2715,3,
test_1229,10800,4,2610,3,
test_1628,7015,7,1541,3,
test_2645,5395,5,1477,3,
test_3227,15865,4,1040,3,
test_4383,11606,9,605,4,
test_126,5600,6,1200,2,
test_2686,9286,5,720,4,
test_4479,9571,7,1600,3,
test_4688,9101,10,825,2,
test_752,10395,4,1776,4,
test_1056,8773,6,1680,3,
test_2406,9313,5,1638,3,
test_2600,10267,9,1601,3,
test_3109,10659,8,2243,4,
test_3378,10762,6,1126,2,
test_3816,9600,9,2643,2,
test_4319,5784,7,1484,3,
test_4873,13673,6,1992,4,
test_4940,10448,8,1792,3,
test_1423,9873,9,864,2,
test_1509,14442,5,2696,2,
test_1613,17423,6,816,3,
test_1960,17920,7,1721,2,
test_2389,11844,6,1674,3,
test_3086,9612,6,1204,1,
test_3,8633,6,1086,2,
test_3147,10083,7,960,3,
test_1706,9200,7,1908,3,
test_1814,10084,9,1634,3,
test_3833,7200,6,1482,1,
test_2146,10240,9,2259,2,
test_3173,11050,6,1342,2,
test_4683,19900,6,1456,2,
test_186,12552,9,1573,4,
test_1061,10335,6,1131,1,
test_1123,8885,5,1419,4,
test_1187,12394,8,1164,2,
test_1238,11198,5,2019,3,
test_1818,8400,7,1148,2,
test_2035,7931,8,2057,2,
test_2263,8777,7,1614,3,
test_4808,10918,6,1056,2,
test_4817,7750,8,1561,3,
test_992,11900,5,1008,3,
test_4218,21695,6,1689,2,
test_161,8777,5,1442,4,
test_445,8281,6,1647,3,
test_449,159000,4,1665,2,
test_604,10500,7,1080,3,
test_1350,6240,9,1230,2,
test_1384,9830,6,1375,2,
test_1738,11075,6,1302,4,
test_2662,6900,6,858,3,
test_2898,11228,5,1165,3,
test_3450,10207,7,1761,2,
test_3655,5330,5,764,3,
test_3994,9017,6,988,3,
test_4009,3600,7,1288,3,
test_4286,12095,5,1208,3,
test_4364,9000,5,1208,3,
test_558,215245,6,1586,3,
test_984,7227,6,1850,4,
test_1546,4058,9,864,4,
test_4589,10106,8,2358,2,
test_1262,5000,8,2256,5,
test_422,9100,4,1960,2,
test_732,1680,4,1053,3,
test_1712,13500,5,2223,2,
test_2307,7056,8,1339,1,
test_2884,8197,6,1442,3,
test_2955,7931,5,1632,4,
test_3426,16770,5,1279,3,
test_3693,9947,7,2270,4,
test_3789,9967,5,981,1,
test_4719,9100,7,1692,4,
test_4917,16259,9,1131,3,
test_459,11924,8,1164,4,
test_664,8475,7,2630,3,
test_1273,11645,5,1456,4,
test_1312,8529,6,1026,3,
test_2089,8520,5,1548,3,
test_2342,10171,5,1126,2,
test_2636,22950,4,1203,3,
test_2763,25095,5,2020,2,
test_2832,12274,7,1494,4,
test_3100,4403,10,1644,3,
test_3205,9600,5,900,3,
test_3220,14191,6,1604,2,
test_4278,8250,8,1440,2,
test_4395,10083,7,1391,4,
test_981,13891,6,955,3,
test_1086,13000,5,999,2,
test_1504,9022,6,1121,2,
test_1623,8012,6,1962,3,
test_1647,8500,5,1548,4,
test_2695,8791,8,2263,4,
test_2701,13704,5,1776,3,
test_3208,6000,4,2042,3,
test_3334,12155,11,1098,3,
test_3509,8012,6,1828,3,
test_3858,3951,7,1605,3,
test_4809,4435,6,2144,3,
test_452,12772,5,1976,4,
test_922,10007,5,2794,4,
test_2676,14536,6,910,3,
test_3798,9000,6,1026,3,
test_4427,8820,6,1646,3,
test_4441,15660,7,2144,1,
test_4863,14191,14,1349,3,
test_665,8816,7,1500,3,
test_1160,9120,6,1092,6,
test_1753,1680,7,2084,3,
test_2192,11475,7,1525,2,
test_2383,2522,5,2392,3,
test_2824,22420,4,1429,3,
test_3371,7060,5,1002,4,
test_4248,9938,7,3395,2,
test_140,10918,6,1200,3,
test_596,16321,5,1742,2,
test_608,9000,6,1100,2,
test_699,11717,8,1638,3,
test_1511,25419,6,1287,3,
test_1512,13286,6,1040,3,
test_1648,12665,6,1314,3,
test_2503,7244,6,1077,4,
test_2585,11316,3,1661,3,
test_3040,10142,6,1795,3,
test_3497,4671,6,1590,2,
test_3938,6270,5,1556,3,
test_4102,9022,7,1767,3,
test_4120,6780,6,784,4,
test_4713,20431,9,720,2,
test_4746,5586,5,1720,2,
test_4975,16259,6,1196,2,
test_132,14364,5,1416,3,
test_567,11214,6,2034,3,
test_765,45600,8,1382,2,
test_1088,12150,6,1004,5,
test_1139,9142,8,1640,3,
test_1156,10655,8,1092,5,
test_1290,9800,6,1145,3,
test_1657,7200,5,869,3,
test_1907,7200,8,1250,3,
test_1997,7015,8,3222,3,
test_2037,13474,5,1686,4,
test_2191,11316,8,1509,3,
test_2437,8339,7,1152,3,
test_3501,6853,7,1229,2,
test_3780,14442,5,1026,2,
test_4327,14364,4,1047,3,
test_4449,10530,8,1040,3,
test_4470,13284,5,1121,3,
test_282,10410,5,2172,3,
test_397,8990,7,2008,1,
test_718,8480,7,1224,3,
test_1122,5000,6,1268,4,
test_1268,13284,5,1535,4,
test_1584,7677,7,1223,2,
test_1667,11050,5,789,2,
test_1728,10463,12,1573,5,
test_2277,5000,8,1200,3,
test_3730,13072,7,840,3,
test_3743,11600,4,1641,4,
test_3991,12665,10,1208,3,
test_4803,10448,6,1635,2,
test_685,5820,6,2013,3,
test_1718,11214,9,2320,2,
test_2302,11846,7,1786,2,
test_4563,21535,10,894,3,
test_4825,8248,8,2596,3,
test_4953,11075,7,1152,3,
test_4978,8978,6,768,3,
test_375,13501,8,1077,3,
test_447,12046,8,1360,2,
test_839,7931,4,1739,2,
test_1180,4438,7,900,3,
test_2779,12800,5,1554,3,
test_2937,14230,7,1442,3,
test_3909,9042,6,2452,5,
test_3948,12376,5,1774,3,
test_4179,10839,5,792,2,
test_4236,10667,6,912,3,
test_311,9490,7,955,3,
test_575,14364,8,2380,3,
test_852,1950,7,1578,1,
test_1248,14977,7,2624,3,
test_3663,7018,9,951,3,
test_4482,10134,8,2473,2,
test_4539,9416,8,1362,3,
test_1580,3072,7,1456,3,
test_1879,10624,5,1924,4,
test_4049,12090,4,904,2,
test_1126,12095,4,1167,4,
test_1128,8012,9,848,3,
test_1224,2280,5,1218,3,
test_1761,9100,6,1178,3,
test_1949,13673,8,912,3,
test_2134,9317,7,1225,2,
test_2821,10106,6,1635,3,
test_3098,9100,6,2614,4,
test_3279,7758,5,816,4,
test_3647,14331,4,1796,3,
test_3912,13811,6,1324,3,
test_4159,16285,5,1539,3,
test_4373,8892,8,1092,3,
test_4461,13568,6,1947,0,
test_4553,6000,7,1573,3,
test_4905,9600,7,1852,2,
test_826,8800,6,1908,3,
test_2537,9480,5,1347,2,
test_3632,8235,6,875,3,
test_3645,9022,6,1838,3,
test_3904,10896,7,988,3,
test_3962,21453,7,630,2,
test_4116,10382,10,1196,5,
test_4199,3182,4,1228,2,
test_4718,7758,7,1080,3,
test_4853,11423,6,1689,1,
test_3544,11216,10,2775,2,
test_4894,11040,8,999,2,
test_292,13837,6,1710,1,
test_423,6762,4,1610,3,
test_932,13360,8,1768,4,
test_2519,14442,5,2291,3,
test_2568,9906,6,2094,3,
test_3247,9000,4,1385,5,
test_3874,11885,7,1919,3,
test_4077,6442,5,2392,4,
test_4964,17671,7,972,3,
test_212,17423,7,1372,3,
test_268,12205,8,1428,2,
test_838,9400,5,1336,2,
test_1557,16033,7,1040,2,
test_2580,12150,5,1692,1,
test_3006,8462,7,1362,3,
test_3157,9600,7,1700,0,
test_3762,7861,8,951,3,
test_4473,3600,5,2046,4,
test_359,7128,5,1820,3,
test_1030,8640,6,1776,2,
test_1080,9382,6,1416,1,
test_1497,7750,5,2646,3,
test_1591,21453,6,2090,3,
test_2760,6858,9,1242,3,
test_2780,12209,7,1099,0,
test_2916,16770,8,2643,3,
test_3248,14260,3,1743,3,
test_3988,10240,9,1178,3,
test_4489,11340,6,1588,3,
test_4839,9855,6,1644,2,
test_4906,6324,7,1616,3,
test_49,1890,5,2320,1,
test_120,15611,5,1077,3,
test_564,3922,8,1714,3,
test_734,4282,8,1500,2,
test_884,10846,8,1248,3,
test_1829,9742,9,864,3,
test_2135,11988,6,1349,3,
test_2149,10171,6,1766,2,
test_2221,10437,6,1458,2,
test_2255,21750,4,864,4,
test_2418,10289,9,720,3,
test_2434,7937,7,1310,4,
test_2660,11645,5,1494,3,
test_2772,7875,7,1324,2,
test_3023,9937,6,2380,3,
test_4149,10355,7,1381,2,
test_4338,5600,5,2668,3,
test_4608,8000,6,1229,3,
test_4729,9120,6,1768,3,
test_4901,10728,7,1026,2,
test_355,12150,7,1872,3,
test_548,11838,8,747,3,
test_711,7892,5,2610,3,
test_2445,12090,7,1573,3,
test_2861,9600,5,2046,4,
test_2996,11888,7,1567,4,
test_3539,10000,8,1950,3,
test_3607,4435,5,1324,3,
test_4146,9000,6,858,2,
test_4535,4043,6,1400,2,
test_4657,8487,6,1484,2,
test_1173,12798,5,1040,2,
test_1263,11777,6,952,3,
test_1784,6563,8,981,3,
test_1810,10041,5,1296,2,
test_1866,3982,9,1456,2,
test_4454,13265,7,1554,5,
test_4515,7700,5,1674,3,
test_762,9042,4,1922,4,
test_1301,9200,10,1479,3,
test_1540,8737,8,605,3,
test_2094,6240,5,1774,2,
test_2325,10206,6,1236,3,
test_4573,14191,8,2267,3,
test_602,7596,7,864,3,
test_627,7658,6,694,3,
test_1234,12435,6,2290,2,
test_1783,10395,7,1382,3,
test_2574,11952,5,1387,4,
test_4859,6792,4,1602,3,
test_235,9066,6,1253,3,
test_746,9375,8,1392,1,
test_882,10159,6,1905,3,
test_1287,11700,5,2000,3,
test_1396,7259,4,1057,3,
test_1436,9375,6,1829,5,
test_1605,7259,6,912,3,
test_1665,11207,6,2062,3,
test_2375,9967,6,2207,3,
test_2380,11900,7,1558,2,
test_2440,9991,5,1720,3,
test_3166,10650,8,1602,3,
test_3442,10142,8,866,6,
test_3488,12640,7,1178,3,
test_4053,3922,7,2134,3,
test_4214,1950,7,2270,3,
test_4289,14157,6,1324,3,
test_4516,9525,6,2158,3,
test_4542,2268,7,1040,4,
test_4831,11952,5,1178,4,
test_9,8814,5,1720,2,
test_22,5330,4,1726,3,
test_448,9591,5,2295,4,
test_464,8990,5,1181,3,
test_569,14191,11,1044,3,
test_580,8777,4,2000,3,
test_633,11767,7,1232,3,
test_703,2448,6,2715,3,
test_928,10400,7,1242,4,
test_937,10240,5,1602,3,
test_1004,7200,5,1112,3,
test_1397,7795,8,1476,4,
test_1606,9452,7,2519,2,
test_1842,10463,6,1372,3,
test_2275,9480,6,1026,3,
test_2990,12456,6,1268,3,
test_3653,12227,7,1709,3,
test_3801,11428,4,1839,3,
test_4213,6420,6,2082,4,
test_105,9250,6,720,3,
test_891,9320,8,1632,4,
test_1966,3675,10,1200,3,
test_3057,13006,9,1494,3,
test_3172,13837,7,800,3,
test_4310,12122,8,1234,1,
test_277,9144,5,1733,2,
test_3648,10400,5,882,6,
test_97,5232,7,1431,2,
test_767,9303,9,1212,3,
test_813,10000,8,1958,2,
test_1542,25286,6,1742,3,
test_1800,9187,7,1381,3,
test_2092,10530,7,987,2,
test_3034,11443,5,1276,4,
test_3860,16033,9,1241,3,
test_4866,8978,8,1434,3,
test_885,10659,5,1250,4,
test_3979,7200,7,1660,3,
test_4806,8500,6,2243,3,
test_642,5925,6,1144,2,
test_1043,10500,7,1306,3,
test_1766,8199,8,1306,3,
test_2860,8777,5,1792,3,
test_4842,6000,5,2376,4,
test_195,10500,7,778,3,
test_1048,7313,5,1476,5,
test_1897,9000,7,1768,4,
test_2059,7018,7,2872,2,
test_353,11645,5,924,3,
test_1916,9020,8,1453,2,
test_1989,16285,5,1309,3,
test_2412,1526,5,2365,3,
test_3319,7018,9,1029,3,
test_3972,7630,4,1939,2,
test_4026,4438,8,1028,3,
test_794,8163,8,3279,4,
test_872,9291,6,1576,4,
test_1408,8400,6,2466,2,
test_1380,11717,5,1954,4,
test_1391,12168,7,1728,3,
test_1998,11751,9,1476,3,
test_2234,13472,6,780,2,
test_238,7018,6,2291,8,
test_547,8405,5,1818,4,
test_607,8885,6,1852,3,
test_774,3951,9,892,3,
test_819,12030,8,1812,3,
test_1008,40094,7,1113,2,
test_1336,13350,6,1392,2,
test_1501,18386,4,866,4,
test_2977,10603,8,969,3,
test_3073,6120,8,2243,2,
test_3921,10386,8,2452,3,
test_4253,10010,5,1192,2,
test_2850,9144,8,1145,1,
test_4695,2001,9,2520,3,
test_1524,10800,7,1392,3,
test_2871,9600,7,1184,5,
test_2917,13500,10,1340,2,
test_3134,9525,6,1636,4,
test_3293,8532,4,1718,3,
test_4353,9000,7,1470,3,
test_3507,5306,8,1520,4,
test_210,3182,6,2320,2,
test_1437,12122,7,2614,3,
test_1982,7862,6,1235,2,
test_2397,19900,5,792,1,
test_2762,12800,6,1339,2,
test_4118,11049,6,1978,3,
test_4366,10500,5,2084,1,
test_4550,17671,7,1601,4,
test_500,12677,6,1146,3,
test_662,11475,5,816,3,
test_1154,8877,5,1610,3,
test_2340,9100,6,1098,4,
test_2376,14115,6,1665,3,
test_2935,11885,8,1362,3,
test_3076,11075,8,1004,3,
test_3446,6292,7,1718,4,
test_3578,10400,5,925,3,
test_3690,10237,6,1008,3,
test_4889,10652,7,1442,3,
test_1490,46589,6,1968,2,
test_1926,9020,7,1944,3,
test_2377,10656,8,1136,3,
test_2808,8402,7,1494,4,
test_348,12203,7,1920,3,
test_491,9060,6,1986,3,
test_969,11600,7,1262,3,
test_1745,7200,6,1163,4,
test_2430,11645,6,864,3,
test_2529,8963,5,1324,2,
test_2797,3922,8,1640,3,
test_4057,1300,10,1336,3,
test_1251,9020,6,1394,3,
test_1419,10778,9,1296,2,
test_2229,13891,6,1109,2,
test_3015,11616,6,1601,3,
test_3381,14331,8,1792,2,
test_4316,10637,6,1242,3,
test_684,18800,4,894,3,
test_1650,7795,9,1668,2,
test_2474,13006,5,1660,3,
test_2497,1920,7,1560,3,
test_2947,3182,6,1839,3,
test_344,12257,6,1961,3,
test_363,9600,7,958,1,
test_1152,11310,6,1414,4,
test_1621,7930,5,1479,2,
test_1864,10000,7,1337,3,
test_2006,16466,9,1768,2,
test_2428,18386,8,1285,4,
test_2492,6155,6,1072,3,
test_3224,6120,6,1152,6,
test_3245,9020,6,2267,3,
test_3290,7449,6,2229,3,
test_3537,11310,7,1419,3,
test_3735,14191,6,1629,3,
test_4321,11340,6,1818,3,
test_253,11310,9,1905,3,
test_682,8899,10,2097,2,
test_1459,7800,6,1352,3,
test_1855,5306,6,1494,2,
test_2369,6173,8,1668,3,
test_2831,9101,6,1337,3,
test_2889,53227,9,1053,3,
test_3063,9819,10,1109,3,
test_3130,9800,6,2274,3,
test_3467,4438,8,1574,3,
test_4480,12677,6,1539,3,
test_420,9375,6,858,4,
test_1023,7301,8,2060,5,
test_1209,11210,7,1212,3,
test_1354,8773,5,2149,3,
test_1553,8004,5,1144,2,
test_1887,12735,9,720,4,
test_2444,8402,6,1494,2,
test_4520,14260,7,2713,3,
test_4816,39104,7,1500,4,
test_4900,5586,5,841,3,
test_410,11694,6,2149,3,
test_645,12665,6,858,2,
test_1012,12011,8,764,3,
test_1264,8235,8,2473,2,
test_1430,8925,7,1656,2,
test_1433,9750,6,1502,2,
test_1585,10655,6,1200,6,
test_1592,8000,7,2082,3,
test_2121,9965,7,2630,3,
test_2872,8500,6,1090,2,
test_3093,2280,7,1541,5,
test_3570,8000,6,1200,2,
test_4357,3922,9,1057,2,
test_147,14442,4,1929,5,
test_340,15578,6,1839,3,
test_370,7540,5,1886,6,
test_1710,12122,5,1826,3,
test_2991,11443,5,480,3,
test_3041,9000,7,1869,3,
test_3500,15660,7,936,4,
test_4180,9600,6,2172,4,
test_4343,13673,8,1026,3,
test_4601,7590,6,1533,3,
test_88,14006,5,1284,3,
test_476,9550,5,1541,2,
test_716,8820,6,1116,2,
test_886,8250,5,1905,3,
test_1034,215245,6,334,3,
test_1082,12493,6,936,4,
test_1211,9020,7,1339,3,
test_1933,3230,7,1728,3,
test_2107,16226,6,1680,2,
test_2162,9248,5,2794,2,
test_2513,7200,6,1470,4,
test_2672,7630,8,1163,4,
test_2673,22950,6,2224,3,
test_2793,4590,6,672,3,
test_2839,5720,4,1340,3,
test_2855,11838,6,864,3,
test_3011,13500,8,1588,3,
test_3340,8100,9,803,3,
test_3425,6600,7,1065,1,
test_3832,6780,7,1856,3,
test_3984,4438,9,1496,1,
test_4069,13704,11,2414,3,
test_4167,10800,6,1136,3,
test_4323,12886,6,1839,3,
test_4468,11404,8,1838,3,
test_4538,9600,6,1344,3,
test_4756,2280,4,980,3,
test_18,7937,6,1369,2,
test_44,9967,8,1296,2,
test_122,215245,8,1250,2,
test_376,3604,4,1048,3,
test_392,2001,8,1203,3,
test_485,8740,7,894,2,
test_687,12615,6,864,3,
test_789,7500,9,1636,3,
test_998,11478,6,1661,1,
test_1071,11625,8,1203,1,
test_1206,11050,8,2358,5,
test_1318,8197,10,1048,3,
test_1411,7800,5,789,3,
test_1697,4224,6,2256,4,
test_1722,8777,5,2234,3,
test_1823,3196,9,1320,3,
test_1942,10267,11,1484,3,
test_2242,13360,7,1296,2,
test_2343,11248,9,840,2,
test_2739,8846,6,1040,3,
test_2869,8400,7,1118,3,
test_2974,13072,10,1602,3,
test_3064,8963,6,2504,3,
test_3311,10667,5,938,3,
test_3393,3196,6,1477,3,
test_3490,11600,8,864,3,
test_3674,9135,7,1178,2,
test_3724,7024,5,1644,3,
test_3871,7064,8,1468,3,
test_4029,9900,10,900,3,
test_4032,6371,8,1339,2,
test_4211,9803,5,1052,2,
test_4272,6173,5,827,3,
test_4572,8816,7,1144,2,
test_4890,10921,4,2704,3,
test_4992,8520,7,1656,3,
test_229,12456,7,1960,3,
test_385,8400,6,1073,3,
test_492,13651,7,924,3,
test_593,14963,6,1647,3,
test_797,1300,5,1056,3,
test_854,17043,8,789,1,
test_983,13346,5,864,4,
test_1063,14191,4,1336,2,
test_1116,7819,9,1539,2,
test_1485,11670,4,1152,3,
test_1904,12090,7,2084,3,
test_2318,8760,6,1314,3,
test_2341,10237,8,1192,2,
test_2354,10140,9,784,3,
test_2594,12358,9,1200,0,
test_2605,10593,6,2365,2,
test_2909,11310,7,904,3,
test_2949,10010,6,900,3,
test_3010,12886,7,1362,2,
test_3042,13869,6,1652,3,
test_3048,9600,7,1145,2,
test_3165,9187,7,1040,2,
test_3187,5063,5,1316,3,
test_3229,7819,6,918,2,
test_3272,7800,6,1416,2,
test_3448,10530,11,1053,3,
test_3449,13418,6,1978,3,
test_4190,8750,7,1629,3,
test_4281,5790,6,1288,3,
test_4389,3880,9,1392,2,
test_4570,8640,6,1200,3,
test_4580,8795,7,1801,3,
test_4635,9947,8,1348,2,
test_4898,10125,6,1224,2,
test_4951,9144,8,1604,2,
test_42,1680,7,1904,4,
test_192,10421,7,3140,2,
test_330,10010,4,1344,4,
test_384,9947,6,2640,3,
test_413,6000,7,1296,3,
test_1305,7590,4,1097,4,
test_1347,10140,7,2138,2,
test_1362,9375,5,1180,3,
test_1575,4750,4,1886,3,
test_1733,2268,5,1993,2,
test_2009,7153,8,848,1,
test_2067,10005,6,1440,2,
test_2147,6629,7,1208,3,
test_2183,11194,5,1109,3,
test_2294,9600,9,1992,3,
test_2506,10728,6,1026,2,
test_2864,11900,5,2696,2,
test_3081,12984,8,1069,3,
test_3101,7200,4,1717,2,
test_3204,8125,6,1429,3,
test_3278,12046,6,1576,3,
test_3350,13101,7,2113,3,
test_3409,8521,6,1700,3,
test_3430,9760,8,1684,3,
test_3623,8366,6,924,3,
test_3683,12224,9,1872,3,
test_3744,19378,5,1181,4,
test_4201,7750,6,1905,2,
test_4208,12772,9,1392,2,
test_4352,3010,6,1728,3,
test_4592,13704,9,1842,3,
test_4995,11851,5,1131,5,
test_598,1680,4,2153,3,
test_902,2651,7,1092,3,
test_970,9571,5,996,2,
test_1369,3922,6,912,3,
test_1382,12378,9,1118,3,
test_1447,13891,7,2057,2,
test_1595,11248,6,999,3,
test_2730,7200,5,1102,4,
test_2810,15750,7,1309,2,
test_2985,7244,7,1476,3,
test_2997,8546,6,1768,3,
test_3051,8172,5,2320,4,
test_3067,8800,6,1812,3,
test_3330,9750,6,1392,3,
test_3342,13811,10,1595,4,
test_3585,7252,7,2144,3,
test_3837,11885,5,882,2,
test_4107,4426,7,1287,4,
test_4268,16659,6,1494,5,
test_4282,10004,4,2127,1,
test_4578,10400,7,902,2,
test_4770,7758,5,1939,3,
test_34,10440,7,848,3,
test_979,13159,6,768,3,
test_2404,12327,8,1044,3,
test_2475,10142,5,1226,3,
test_3616,10900,5,1063,4,
test_3990,6402,5,1752,3,
test_3995,9505,9,1968,3,
test_4782,15593,8,1716,2,
test_4944,215245,6,1935,2,
test_667,9900,4,1718,3,
test_1682,6324,7,1052,2,
test_2415,19138,5,792,2,
test_2573,7596,9,1422,4,
test_2887,7930,7,2554,3,
test_4064,5395,9,1768,2,
test_4066,10159,4,1563,3,
test_4128,8470,4,924,3,
test_4385,8520,5,1470,2,
test_4426,9600,10,1126,1,
test_4667,11767,5,1288,3,
test_861,7314,4,958,3,
test_3186,8248,7,1717,2,
test_2576,8750,9,1225,2,
test_3961,9066,9,2614,2,
test_2742,11241,5,1324,3,
test_2331,10628,6,1212,0,
test_3231,7200,7,1680,3,
test_1181,6858,6,1679,3,
test_2488,8877,12,1801,3,
test_994,10206,6,1709,2,
test_4893,7128,8,972,3,
test_4834,11029,6,2126,1,
test_1751,11457,9,1766,2,
test_347,14200,5,1389,3,
test_4651,6762,6,900,2,
test_3675,12150,7,1200,3,
test_563,10004,6,1838,2,
test_2171,8800,3,1968,3,
test_296,11777,6,1605,3,
test_2775,5000,7,1724,3,
test_858,4712,6,1603,2,
test_4984,21000,6,987,2,
test_3338,6173,6,1665,3,
test_1609,9742,7,1520,3,
test_1885,9600,6,1041,2,
test_3486,9991,10,2668,4,
test_2892,11000,7,1502,3,
test_808,24090,5,1768,3,
test_3005,10800,6,1200,2,
test_2017,12155,6,2646,2,
test_2227,6120,8,1310,3,
test_486,10593,8,1470,2,
test_3136,9317,9,2022,3,
test_4153,7227,5,2520,2,
test_1599,12227,8,1414,3,
test_3850,9803,8,1605,3,
test_3105,9375,9,1928,2,
test_3407,9022,7,1349,2,
test_1852,12800,4,1826,3,
test_1773,2280,4,1180,3,
test_3487,3230,6,1726,3,
test_1,8339,5,1555,2,
test_1878,15611,9,1704,3,
test_2543,10859,6,1440,3,
test_2807,14803,7,773,3,
test_2487,9464,5,996,3,
test_3540,12378,8,480,3,
test_4847,17140,5,1148,4,
test_3177,10000,4,1626,3,
test_1574,14230,8,1148,3,
test_4587,5000,5,1458,4,
test_3327,10652,7,1720,3,
test_4934,8593,10,835,3,
test_4621,22950,7,1358,3,
test_2606,11717,6,1494,2,
test_2683,11317,6,2274,2,
test_2922,9549,6,1092,2,
test_4710,11475,6,1068,4,
test_1310,4438,5,1572,2,
test_1972,9450,6,2028,3,
test_2681,7015,5,1764,2,
test_4126,22420,6,1484,1,
test_278,9303,6,912,2,
test_2522,10000,9,2158,2,
test_2005,8544,7,1554,3,
test_2988,8925,8,1516,2,
test_3482,10728,7,1340,3,
test_737,8200,6,1344,3,
test_2601,6240,6,1529,3,
test_3346,10800,6,1304,2,
test_4431,13500,5,2240,3,
test_2224,9938,10,987,2,
test_2877,9180,8,1734,3,
test_1031,7000,6,1216,3,
test_4513,7200,7,1578,2,
test_2249,8500,6,2259,1,
test_3496,8487,6,3194,3,
test_4425,8462,6,1212,3,
test_317,10800,10,1140,2,
test_3107,7658,9,902,3,
test_620,13101,6,928,3,
test_1007,10530,7,1928,3,
test_337,6768,6,1493,3,
test_1414,8925,4,1960,3,
test_3046,8960,5,2473,3,
test_1365,10708,7,884,3,
test_113,11302,6,1502,3,
test_4000,9750,6,1422,2,
test_4151,3182,8,864,2,
test_4967,10463,8,1431,3,
test_2128,7420,7,1920,2,
test_2987,12244,4,935,2,
test_2737,9571,7,1636,3,
test_2209,10395,8,2296,1,
test_3178,11600,6,1067,3,
test_4828,7180,6,838,3,
test_512,1680,6,1099,3,
test_3839,16059,7,1218,2,
test_460,3922,6,1062,2,
test_3258,9313,7,1436,3,
test_2698,10200,5,1742,3,
test_2907,10171,7,864,5,
test_565,15578,7,2259,4,
test_646,8846,7,1968,3,
test_1190,9187,4,1844,3,
test_4337,9313,6,1520,3,
test_1797,9042,7,1073,2,
test_541,8393,5,2060,4,
test_791,10839,7,912,3,
test_1052,13418,6,848,3,
test_2899,11250,5,1478,4,
test_81,9786,5,729,1,
test_480,6324,8,2084,3,
test_283,9286,6,2520,3,
test_3691,10083,5,1940,3,
test_2180,9588,6,1148,3,
test_1297,5684,7,1200,3,
test_4037,11428,5,1392,3,
test_1975,11888,5,848,3,
test_1389,9250,8,1236,3,
test_3717,5604,6,1080,3,
test_1364,6204,8,2119,3,
test_1917,9591,5,1501,3,
test_185,17920,7,2402,3,
test_2432,14000,7,1935,3,
test_715,13568,6,1717,3,
test_1026,7920,6,1855,3,
test_2013,9236,5,1796,6,
test_3902,7800,4,1040,3,
test_4797,6930,7,1230,3,
test_1010,10970,6,2614,4,
test_2096,4712,6,1552,4,
test_2402,13159,6,1381,3,
test_2712,12456,7,1164,4,
test_2421,7018,6,1479,3,
test_457,18386,7,2402,4,
test_2204,9452,5,1935,3,
test_2788,13265,6,1820,1,
test_313,10400,6,1779,4,
