qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
19921184,test_937,10240,1Fam,2,1,5,1977,576,3,GasA,Y,1602,0,2010,,5B,5B
19921184,test_1004,7200,1Fam,2,1,5,1977,1930,3,GasA,Y,1112,0,2006,,5B,5B
19921184,test_1397,7795,1Fam,2,0,8,1977,969,4,GasA,Y,1476,0,2008,,5B,5B
19921184,test_1606,9452,1Fam,1,1,7,1977,882,2,GasA,Y,2519,0,2008,,5B,5B
19921184,test_1842,10463,1Fam,1,0,6,1977,718,3,GasA,Y,1372,0,2008,,5B,5B
19921184,test_2275,9480,1Fam,2,0,6,1977,1728,3,GasA,Y,1026,0,2010,,5B,5B
19921184,test_2990,12456,1Fam,2,0,6,1977,1260,3,GasA,Y,1268,0,2009,,5B,5B
19921184,test_3653,12227,1Fam,2,0,7,1977,784,3,GasA,Y,1709,0,2007,,5B,5B
19921184,test_3801,11428,1Fam,2,1,4,1977,1394,3,GasA,Y,1839,0,2007,,5B,5B
19921184,test_4213,6420,1Fam,2,0,6,1977,990,4,GasA,Y,2082,0,2008,,5B,5B
19921184,test_105,9250,1Fam,1,0,6,1978,1324,3,Grav,Y,720,0,2009,,5B,5B
19921184,test_891,9320,1Fam,2,1,8,1978,0,4,GasA,Y,1632,0,2010,,5B,5B
19921184,test_1966,3675,Duplex,1,0,10,1978,858,3,GasA,Y,1200,0,2006,,5B,5B
19921184,test_3057,13006,Duplex,2,0,9,1978,1694,3,GasA,Y,1494,0,2007,,5B,5B
19921184,test_3172,13837,TwnhsE,2,0,7,1978,1814,3,GasA,Y,800,0,2009,,5B,5B
19921184,test_4310,12122,1Fam,1,0,8,1978,1188,1,GasA,Y,1234,0,2010,,5B,5B
19921184,test_277,9144,1Fam,2,0,5,1979,728,2,GasA,Y,1733,0,2010,,5B,5B
19921184,test_3648,10400,1Fam,2,1,5,1979,1092,6,GasA,Y,882,0,2006,,5B,5B
19921184,test_97,5232,1Fam,0,0,7,1980,2035,2,GasA,Y,1431,0,2007,,5B,5B
19921184,test_767,9303,1Fam,2,0,9,1980,689,3,GasW,Y,1212,0,2007,,5B,5B
19921184,test_813,10000,1Fam,2,1,8,1980,1142,2,GasA,Y,1958,0,2010,,5B,5B
19921184,test_1542,25286,TwnhsE,3,1,6,1980,1092,3,GasA,Y,1742,0,2008,,5B,5B
19921184,test_1800,9187,1Fam,2,0,7,1980,988,3,GasA,Y,1381,0,2007,,5B,5B
19921184,test_2092,10530,Duplex,2,1,7,1980,880,2,GasA,Y,987,0,2008,,5B,5B
19921184,test_3034,11443,1Fam,1,0,5,1980,725,4,GasA,Y,1276,0,2009,,5B,5B
19921184,test_3860,16033,1Fam,1,1,9,1980,992,3,GasA,Y,1241,0,2006,,5B,5B
19921184,test_4866,8978,1Fam,2,0,8,1980,894,3,GasA,Y,1434,0,2008,,5B,5B
19921184,test_885,10659,1Fam,1,0,5,1981,1156,4,GasA,Y,1250,0,2008,,5B,5B
19921184,test_3979,7200,1Fam,2,0,7,1981,1324,3,GasA,Y,1660,0,2010,,5B,5B
19921184,test_4806,8500,1Fam,2,0,6,1981,1337,3,GasA,Y,2243,0,2008,,5B,5B
19921184,test_642,5925,1Fam,2,0,6,1982,1214,2,GasA,Y,1144,0,2008,,5B,5B
19921184,test_1043,10500,1Fam,1,0,7,1982,1568,3,GasA,Y,1306,0,2007,,5B,5B
19921184,test_1766,8199,1Fam,1,1,8,1982,1073,3,GasA,Y,1306,0,2007,,5B,5B
19921184,test_2860,8777,1Fam,2,0,5,1982,864,3,GasA,Y,1792,0,2009,,5B,5B
19921184,test_4842,6000,1Fam,1,0,5,1982,1079,4,GasA,Y,2376,0,2009,,5B,5B
19921184,test_195,10500,1Fam,1,0,7,1983,840,3,GasA,Y,778,0,2008,,5B,5B
19921184,test_1048,7313,1Fam,1,0,5,1983,576,5,GasA,Y,1476,0,2008,,5B,5B
19921184,test_1897,9000,1Fam,1,1,7,1983,872,4,GasA,Y,1768,0,2010,,5B,5B
19921184,test_2059,7018,1Fam,1,0,7,1983,907,2,GasA,Y,2872,0,2010,,5B,5B
19921184,test_353,11645,1Fam,1,1,5,1984,707,3,GasA,Y,924,0,2009,,5B,5B
19921184,test_1916,9020,1Fam,2,0,8,1984,1141,2,GasA,Y,1453,0,2006,,5B,5B
19921184,test_1989,16285,1Fam,2,1,5,1984,683,3,GasA,Y,1309,0,2008,,5B,5B
19921184,test_2412,1526,1Fam,1,1,5,1984,1232,3,GasA,Y,2365,0,2009,,5B,5B
19921184,test_3319,7018,TwnhsE,1,0,9,1984,806,3,GasA,Y,1029,0,2007,,5B,5B
19921184,test_3972,7630,1Fam,1,2,4,1984,1026,2,GasA,Y,1939,0,2010,,5B,5B
19921184,test_4026,4438,1Fam,1,0,8,1984,1638,3,GasA,Y,1028,0,2006,,5B,5B
19921184,test_794,8163,1Fam,2,0,8,1985,941,4,GasA,N,3279,0,2007,,5B,5B
19921184,test_872,9291,1Fam,1,0,6,1985,1040,4,GasA,Y,1576,0,2009,,5B,5B
19921184,test_1408,8400,1Fam,1,1,6,1985,845,2,GasA,N,2466,0,2008,,5B,5B
19921184,test_1380,11717,TwnhsE,1,0,5,1986,780,4,GasW,Y,1954,0,2007,,5B,5B
19921184,test_1391,12168,1Fam,2,0,7,1987,1629,3,GasW,Y,1728,0,2010,,5B,5B
19921184,test_1998,11751,Duplex,1,1,9,1987,0,3,GasA,Y,1476,0,2008,,5B,5B
19921184,test_2234,13472,1Fam,2,1,6,1987,600,2,GasA,Y,780,0,2007,,5B,5B
19921184,test_238,7018,1Fam,1,1,6,1988,1461,8,GasA,Y,2291,0,2009,,5B,5B
19921184,test_547,8405,1Fam,1,1,5,1988,0,4,GasA,Y,1818,0,2009,,5B,5B
19921184,test_607,8885,1Fam,2,0,6,1988,1626,3,GasA,Y,1852,0,2008,,5B,5B
19921184,test_774,3951,1Fam,2,1,9,1988,1099,3,GasA,Y,892,0,2006,,5B,5B
19921184,test_819,12030,1Fam,2,0,8,1988,1496,3,GasA,Y,1812,0,2007,,5B,5B
19921184,test_1008,40094,1Fam,1,0,7,1988,1142,2,GasA,N,1113,0,2007,,5B,5B
19921184,test_1336,13350,1Fam,1,1,6,1988,1260,2,GasA,Y,1392,0,2006,,5B,5B
19921184,test_1501,18386,1Fam,1,0,4,1988,264,4,GasA,Y,866,0,2008,,5B,5B
19921184,test_2977,10603,1Fam,1,0,8,1988,1461,3,GasA,Y,969,0,2009,,5B,5B
19921184,test_3073,6120,1Fam,1,0,8,1988,943,2,GasA,N,2243,0,2009,,5B,5B
19921184,test_3921,10386,1Fam,2,0,8,1988,880,3,GasA,Y,2452,0,2009,,5B,5B
19921184,test_4253,10010,1Fam,1,1,5,1988,1800,2,GasA,Y,1192,0,2009,,5B,5B
19921184,test_2850,9144,1Fam,1,0,8,1989,1297,1,GasA,Y,1145,0,2007,,5B,5B
19921184,test_4695,2001,1Fam,1,0,9,1989,1017,3,GasA,Y,2520,0,2006,,5B,5B
19921184,test_1524,10800,1Fam,1,0,7,1990,1649,3,GasA,Y,1392,0,2009,,5B,5B
19921184,test_2871,9600,1Fam,1,1,7,1990,952,5,GasA,Y,1184,0,2007,,5B,5B
19921184,test_2917,13500,2fmCon,1,0,10,1990,1541,2,GasA,Y,1340,0,2006,,5B,5B
19921184,test_3134,9525,1Fam,2,0,6,1990,720,4,GasA,Y,1636,0,2010,,5B,5B
19921184,test_3293,8532,1Fam,2,0,4,1990,866,3,GasA,Y,1718,0,2010,,5B,5B
19921184,test_4353,9000,1Fam,2,0,7,1990,1582,3,GasA,Y,1470,0,2006,,5B,5B
19921184,test_3507,5306,1Fam,1,1,8,1991,952,4,GasA,Y,1520,0,2006,,5B,5B
19921184,test_210,3182,1Fam,1,0,6,1992,768,2,GasA,Y,2320,0,2008,,5B,5B
19921184,test_1437,12122,1Fam,2,1,7,1992,816,3,GasA,Y,2614,0,2008,,5B,5B
19921184,test_1982,7862,1Fam,2,0,6,1992,1214,2,GasA,Y,1235,0,2008,,5B,5B
19921184,test_2397,19900,1Fam,0,1,5,1992,950,1,GasA,Y,792,0,2008,,5B,5B
19921184,test_2762,12800,1Fam,2,0,6,1992,504,2,GasA,Y,1339,0,2009,,5B,5B
19921184,test_4118,11049,Twnhs,1,0,6,1992,858,3,GasA,Y,1978,0,2006,,5B,5B
19921184,test_4366,10500,1Fam,2,1,5,1992,1260,1,GasA,Y,2084,0,2006,,5B,5B
19921184,test_4550,17671,1Fam,1,1,7,1992,1324,4,GasA,Y,1601,0,2010,,5B,5B
19921184,test_500,12677,1Fam,2,0,6,1993,1165,3,GasA,Y,1146,0,2008,,5B,5B
19921184,test_662,11475,1Fam,3,1,5,1993,2153,3,Grav,Y,816,0,2009,,5B,5B
19921184,test_1154,8877,Duplex,2,0,5,1993,1763,3,GasA,Y,1610,0,2009,,5B,5B
19921184,test_2340,9100,1Fam,1,1,6,1993,876,4,GasA,Y,1098,0,2008,,5B,5B
19921184,test_2376,14115,1Fam,2,0,6,1993,536,3,GasA,Y,1665,0,2008,,5B,5B
19921184,test_2935,11885,1Fam,2,1,8,1993,1248,3,GasA,Y,1362,0,2006,,5B,5B
19921184,test_3076,11075,1Fam,1,1,8,1993,926,3,GasA,Y,1004,0,2009,,5B,5B
19921184,test_3446,6292,1Fam,2,1,7,1993,864,4,GasA,Y,1718,0,2008,,5B,5B
19921184,test_3578,10400,1Fam,2,0,5,1993,1262,3,GasA,Y,925,0,2006,,5B,5B
19921184,test_3690,10237,1Fam,2,0,6,1993,864,3,GasA,Y,1008,0,2008,,5B,5B
19921184,test_4889,10652,TwnhsE,2,1,7,1993,1160,3,GasA,Y,1442,0,2010,,5B,5B
19921184,test_1490,46589,1Fam,1,1,6,1994,1067,2,GasA,Y,1968,0,2007,,5B,5B
19921184,test_1926,9020,1Fam,1,0,7,1994,1710,3,GasA,Y,1944,0,2007,,5B,5B
19921184,test_2377,10656,1Fam,1,0,8,1994,1234,3,GasA,Y,1136,0,2010,,5B,5B
19921184,test_2808,8402,TwnhsE,2,0,7,1994,684,4,GasA,Y,1494,0,2008,,5B,5B
19921184,test_348,12203,Twnhs,2,1,7,1995,1057,3,GasA,Y,1920,0,2006,,5B,5B
19921184,test_491,9060,1Fam,2,1,6,1995,264,3,GasA,Y,1986,0,2007,,5B,5B
19921184,test_969,11600,1Fam,1,0,7,1995,900,3,GasA,Y,1262,0,2009,,5B,5B
19921184,test_1745,7200,Duplex,2,0,6,1995,796,4,GasA,Y,1163,0,2007,,5B,5B
19921184,test_2430,11645,1Fam,2,0,6,1995,770,3,GasA,Y,864,0,2010,,5B,5B
19921184,test_2529,8963,1Fam,2,1,5,1995,783,2,GasA,Y,1324,0,2007,,5B,5B
19921184,test_2797,3922,1Fam,1,0,8,1995,1496,3,GasA,Y,1640,0,2008,,5B,5B
19921184,test_4057,1300,1Fam,2,0,10,1995,944,3,GasA,Y,1336,0,2007,,5B,5B
19921184,test_1251,9020,TwnhsE,1,0,6,1996,793,3,GasA,Y,1394,0,2009,,5B,5B
19921184,test_1419,10778,1Fam,1,1,9,1996,630,2,GasA,Y,1296,0,2010,,5B,5B
19921184,test_2229,13891,Twnhs,2,0,6,1996,700,2,GasA,Y,1109,0,2006,,5B,5B
19921184,test_3015,11616,1Fam,2,0,6,1996,1560,3,GasA,N,1601,0,2010,,5B,5B
19921184,test_3381,14331,1Fam,2,0,8,1996,1281,2,GasA,Y,1792,0,2009,,5B,5B
19921184,test_4316,10637,1Fam,1,0,6,1996,824,3,GasA,Y,1242,0,2006,,5B,5B
19921184,test_684,18800,1Fam,2,0,4,1997,1165,3,GasA,Y,894,0,2009,,5B,5B
19921184,test_1650,7795,1Fam,1,1,9,1997,1040,2,GasA,Y,1668,0,2007,,5B,5B
19921184,test_2474,13006,1Fam,1,0,5,1997,1136,3,GasA,Y,1660,0,2008,,5B,5B
19921184,test_2497,1920,1Fam,2,1,7,1997,981,3,GasA,Y,1560,0,2007,,5B,5B
19921184,test_2947,3182,1Fam,1,1,6,1997,832,3,GasA,N,1839,0,2009,,5B,5B
19921184,test_344,12257,1Fam,2,1,6,1998,756,3,GasA,Y,1961,0,2006,,5B,5B
19921184,test_363,9600,TwnhsE,1,0,7,1998,968,1,GasA,N,958,0,2008,,5B,5B
19921184,test_1152,11310,2fmCon,1,0,6,1998,778,4,GasA,Y,1414,0,2008,,5B,5B
19921184,test_1621,7930,1Fam,2,0,5,1998,680,2,GasA,Y,1479,0,2009,,5B,5B
19921184,test_1864,10000,1Fam,2,0,7,1998,794,3,GasA,Y,1337,0,2008,,5B,5B
19921184,test_2006,16466,Duplex,2,0,9,1998,856,2,GasA,Y,1768,0,2008,,5B,5B
19921184,test_2428,18386,1Fam,2,0,8,1998,1390,4,GasA,Y,1285,0,2008,,5B,5B
19921184,test_2492,6155,TwnhsE,1,0,6,1998,1194,3,GasA,Y,1072,0,2006,,5B,5B
19921184,test_3224,6120,1Fam,1,1,6,1998,980,6,GasA,Y,1152,0,2006,,5B,5B
19921184,test_3245,9020,1Fam,2,0,6,1998,955,3,GasA,N,2267,0,2006,,5B,5B
19921184,test_3290,7449,1Fam,2,0,6,1998,1559,3,GasA,Y,2229,0,2009,,5B,5B
19921184,test_3537,11310,1Fam,2,1,7,1998,845,3,GasA,Y,1419,0,2008,,5B,5B
19921184,test_3735,14191,1Fam,2,0,6,1998,1064,3,GasA,Y,1629,0,2009,,5B,5B
19921184,test_4321,11340,1Fam,2,0,6,1998,999,3,GasA,Y,1818,0,2010,,5B,5B
19921184,test_253,11310,1Fam,1,1,9,1999,770,3,GasA,Y,1905,0,2007,,5B,5B
19921184,test_682,8899,Duplex,1,0,10,1999,1034,2,GasA,Y,2097,0,2006,,5B,5B
19921184,test_1459,7800,1Fam,2,0,6,1999,923,3,GasA,Y,1352,0,2009,,5B,5B
19921184,test_1855,5306,1Fam,2,0,6,1999,0,2,GasA,Y,1494,0,2009,,5B,5B
19921184,test_2369,6173,1Fam,1,0,8,1999,1092,3,GasW,Y,1668,0,2006,,5B,5B
19921184,test_2831,9101,1Fam,1,1,6,1999,600,3,GasA,Y,1337,0,2009,,5B,5B
19921184,test_2889,53227,TwnhsE,2,0,9,1999,1228,3,GasA,Y,1053,0,2009,,5B,5B
19921184,test_3063,9819,1Fam,2,0,10,1999,686,3,GasA,Y,1109,0,2010,,5B,5B
19921184,test_3130,9800,1Fam,2,0,6,1999,988,3,GasA,Y,2274,0,2007,,5B,5B
19921184,test_3467,4438,1Fam,1,0,8,1999,1090,3,GasA,Y,1574,0,2010,,5B,5B
19921184,test_4480,12677,1Fam,2,1,6,1999,776,3,GasA,Y,1539,0,2009,,5B,5B
19921184,test_420,9375,1Fam,2,0,6,2000,840,4,GasA,Y,858,0,2008,,5B,5B
19921184,test_1023,7301,1Fam,2,1,8,2000,1486,5,GasA,Y,2060,0,2009,,5B,5B
19921184,test_1209,11210,1Fam,2,1,7,2000,1273,3,GasA,Y,1212,0,2010,,5B,5B
19921184,test_1354,8773,1Fam,1,0,5,2000,796,3,GasA,Y,2149,0,2006,,5B,5B
19921184,test_1553,8004,1Fam,1,0,5,2000,940,2,GasA,Y,1144,0,2008,,5B,5B
19921184,test_1887,12735,1Fam,1,0,9,2000,680,4,GasA,Y,720,0,2008,,5B,5B
19921184,test_2444,8402,1Fam,2,0,6,2000,483,2,GasA,Y,1494,0,2009,,5B,5B
19921184,test_4520,14260,1Fam,2,0,7,2000,1410,3,GasA,Y,2713,0,2010,,5B,5B
19921184,test_4816,39104,1Fam,1,0,7,2000,1029,4,GasA,Y,1500,0,2010,,5B,5B
19921184,test_4900,5586,1Fam,1,0,5,2000,0,3,GasA,Y,841,0,2007,,5B,5B
19921184,test_410,11694,Duplex,2,1,6,2001,926,3,GasA,Y,2149,0,2010,,5B,5B
19921184,test_645,12665,1Fam,2,0,6,2001,576,2,GasA,Y,858,0,2008,,5B,5B
19921184,test_1012,12011,1Fam,1,0,8,2001,832,3,GasA,N,764,0,2007,,5B,5B
19921184,test_1264,8235,1Fam,2,0,8,2001,912,2,GasA,Y,2473,0,2010,,5B,5B
19921184,test_1430,8925,1Fam,1,0,7,2001,910,2,GasA,Y,1656,0,2009,,5B,5B
19921184,test_1433,9750,Duplex,2,1,6,2001,912,2,GasA,Y,1502,0,2006,,5B,5B
19921184,test_1585,10655,TwnhsE,2,1,6,2001,864,6,GasA,Y,1200,0,2006,,5B,5B
19921184,test_1592,8000,1Fam,2,0,7,2001,525,3,GasA,Y,2082,0,2007,,5B,5B
19921184,test_2121,9965,1Fam,2,1,7,2001,952,3,GasA,Y,2630,0,2010,,5B,5B
19921184,test_2872,8500,1Fam,1,1,6,2001,972,2,GasA,Y,1090,0,2009,,5B,5B
19921184,test_3093,2280,1Fam,2,1,7,2001,630,5,GasA,N,1541,0,2008,,5B,5B
19921184,test_3570,8000,1Fam,1,0,6,2001,1604,2,GasA,Y,1200,0,2008,,5B,5B
19921184,test_4357,3922,1Fam,1,0,9,2001,1324,2,GasA,Y,1057,0,2009,,5B,5B
19921184,test_147,14442,1Fam,1,0,4,2002,1686,5,GasA,Y,1929,0,2006,,5B,5B
19921184,test_340,15578,1Fam,2,1,6,2002,1190,3,GasA,Y,1839,0,2006,,5B,5B
19921184,test_370,7540,1Fam,2,0,5,2002,1390,6,GasA,Y,1886,0,2006,,5B,5B
19921184,test_1710,12122,1Fam,2,0,5,2002,1425,3,GasA,Y,1826,0,2007,,5B,5B
19921184,test_2991,11443,1Fam,1,0,5,2002,0,3,GasA,Y,480,0,2010,,5B,5B
19921184,test_3041,9000,1Fam,2,0,7,2002,796,3,GasA,Y,1869,0,2006,,5B,5B
19921184,test_3500,15660,1Fam,1,0,7,2002,1488,4,GasA,Y,936,0,2007,,5B,5B
19921184,test_4180,9600,1Fam,2,0,6,2002,816,4,GasA,N,2172,0,2007,,5B,5B
19921184,test_4343,13673,Twnhs,1,0,8,2002,756,3,GasA,Y,1026,0,2009,,5B,5B
19921184,test_4601,7590,1Fam,2,0,6,2002,1752,3,GasA,Y,1533,0,2006,,5B,5B
19921184,test_88,14006,1Fam,2,0,5,2003,1473,3,GasA,Y,1284,0,2010,,5B,5B
19921184,test_476,9550,1Fam,1,1,5,2003,1215,2,GasA,Y,1541,0,2008,,5B,5B
19921184,test_716,8820,1Fam,3,1,6,2003,847,2,GasA,Y,1116,0,2006,,5B,5B
19921184,test_886,8250,Duplex,2,1,5,2003,789,3,GasA,Y,1905,0,2007,,5B,5B
19921184,test_1034,215245,1Fam,2,1,6,2003,1008,3,GasA,Y,334,0,2009,,5B,5B
19921184,test_1082,12493,1Fam,1,1,6,2003,1686,4,GasA,Y,936,0,2006,,5B,5B
19921184,test_1211,9020,1Fam,2,0,7,2003,1304,3,GasA,Y,1339,0,2008,,5B,5B
19921184,test_1933,3230,Duplex,2,1,7,2003,1482,3,GasA,Y,1728,0,2008,,5B,5B
19921184,test_2107,16226,1Fam,2,0,6,2003,2153,2,GasA,Y,1680,0,2008,,5B,5B
19921184,test_2162,9248,1Fam,2,1,5,2003,1214,2,GasA,Y,2794,0,2009,,5B,5B
19921184,test_2513,7200,1Fam,1,1,6,2003,1070,4,GasA,Y,1470,0,2006,,5B,5B
19921184,test_2672,7630,TwnhsE,1,1,8,2003,1276,4,GasA,Y,1163,0,2006,,5B,5B
19921184,test_2673,22950,1Fam,1,0,6,2003,1330,3,GasA,Y,2224,0,2008,,5B,5B
19921184,test_2793,4590,1Fam,2,1,6,2003,847,3,GasA,Y,672,0,2006,,5B,5B
19921184,test_2839,5720,1Fam,2,0,4,2003,1216,3,GasA,Y,1340,0,2008,,5B,5B
19921184,test_2855,11838,1Fam,2,1,6,2003,1114,3,GasA,Y,864,0,2007,,5B,5B
19921184,test_3011,13500,1Fam,1,1,8,2003,0,3,GasA,Y,1588,0,2007,,5B,5B
19921184,test_3340,8100,1Fam,1,0,9,2003,616,3,GasA,Y,803,0,2010,,5B,5B
19921184,test_3425,6600,1Fam,1,0,7,2003,1107,1,GasA,Y,1065,0,2010,,5B,5B
19921184,test_3832,6780,2fmCon,2,1,7,2003,616,3,GasA,Y,1856,0,2008,,5B,5B
19921184,test_3984,4438,TwnhsE,1,0,9,2003,1277,1,GasA,Y,1496,0,2010,,5B,5B
19921184,test_4069,13704,1Fam,2,1,11,2003,939,3,GasA,Y,2414,0,2009,,5B,5B
19921184,test_4167,10800,1Fam,2,1,6,2003,912,3,GasA,Y,1136,0,2009,,5B,5B
19921184,test_4323,12886,1Fam,2,0,6,2003,1442,3,GasA,Y,1839,0,2008,,5B,5B
19921184,test_4468,11404,1Fam,1,0,8,2003,1216,3,GasA,Y,1838,0,2008,,5B,5B
19921184,test_4538,9600,1Fam,2,0,6,2003,686,3,GasA,Y,1344,0,2009,,5B,5B
19921184,test_4756,2280,1Fam,1,1,4,2003,0,3,GasA,Y,980,0,2007,,5B,5B
19921184,test_18,7937,1Fam,1,1,6,2004,1845,2,GasA,Y,1369,0,2007,,5B,5B
19921184,test_44,9967,1Fam,2,2,8,2004,1905,2,GasA,Y,1296,0,2009,,5B,5B
19921184,test_122,215245,1Fam,2,0,8,2004,907,2,GasA,Y,1250,0,2010,,5B,5B
19921184,test_376,3604,Duplex,3,1,4,2004,0,3,GasA,N,1048,0,2007,,5B,5B
19921184,test_392,2001,1Fam,2,0,8,2004,1003,3,GasA,Y,1203,0,2009,,5B,5B
19921184,test_485,8740,2fmCon,1,0,7,2004,855,2,GasA,Y,894,0,2006,,5B,5B
19921184,test_687,12615,TwnhsE,1,0,6,2004,855,3,GasA,Y,864,0,2009,,5B,5B
19921184,test_789,7500,1Fam,1,0,9,2004,855,3,GasA,Y,1636,0,2007,,5B,5B
19921184,test_998,11478,1Fam,1,1,6,2004,1268,1,GasA,Y,1661,0,2009,,5B,5B
19921184,test_1071,11625,1Fam,1,0,8,2004,1039,1,GasA,Y,1203,0,2008,,5B,5B
19921184,test_1206,11050,1Fam,1,1,8,2004,1063,5,GasA,N,2358,0,2007,,5B,5B
19921184,test_1318,8197,1Fam,1,1,10,2004,982,3,GasA,Y,1048,0,2006,,5B,5B
19921184,test_1411,7800,1Fam,2,1,5,2004,1256,3,GasA,Y,789,0,2006,,5B,5B
19921184,test_1697,4224,TwnhsE,2,1,6,2004,784,4,GasA,Y,2256,0,2006,,5B,5B
19921184,test_1722,8777,1Fam,1,0,5,2004,910,3,GasA,Y,2234,0,2009,,5B,5B
19921184,test_1823,3196,1Fam,2,0,9,2004,804,3,GasA,N,1320,0,2009,,5B,5B
19921184,test_1942,10267,1Fam,2,0,11,2004,735,3,GasA,N,1484,0,2006,,5B,5B
19921184,test_2242,13360,1Fam,2,1,7,2004,1203,2,GasA,Y,1296,0,2006,,5B,5B
19921184,test_2343,11248,TwnhsE,1,1,9,2004,3094,2,GasA,Y,840,0,2009,,5B,5B
19921184,test_2739,8846,1Fam,2,0,6,2004,1214,3,GasA,Y,1040,0,2010,,5B,5B
19921184,test_2869,8400,Duplex,2,0,7,2004,551,3,GasA,Y,1118,0,2006,,5B,5B
19921184,test_2974,13072,1Fam,2,1,10,2004,999,3,GasA,Y,1602,0,2006,,5B,5B
19921184,test_3064,8963,1Fam,2,1,6,2004,1602,3,GasA,Y,2504,0,2009,,5B,5B
19921184,test_3311,10667,1Fam,2,0,5,2004,700,3,GasA,Y,938,0,2006,,5B,5B
19921184,test_3393,3196,TwnhsE,1,1,6,2004,926,3,GasA,N,1477,0,2008,,5B,5B
19921184,test_3490,11600,TwnhsE,1,0,8,2004,806,3,GasA,Y,864,0,2006,,5B,5B
19921184,test_3674,9135,1Fam,2,0,7,2004,1416,2,GasA,Y,1178,0,2010,,5B,5B
19921184,test_3724,7024,1Fam,1,1,5,2004,939,3,GasA,Y,1644,0,2007,,5B,5B
19921184,test_3871,7064,1Fam,2,0,8,2004,894,3,GasA,Y,1468,0,2009,,5B,5B
19921184,test_4029,9900,1Fam,1,1,10,2004,1505,3,GasA,Y,900,0,2006,,5B,5B
19921184,test_4032,6371,1Fam,2,0,8,2004,816,2,GasA,Y,1339,0,2008,,5B,5B
19921184,test_4211,9803,1Fam,2,0,5,2004,680,2,GasA,Y,1052,0,2007,,5B,5B
19921184,test_4272,6173,1Fam,1,0,5,2004,988,3,GasA,Y,827,0,2009,,5B,5B
19921184,test_4572,8816,1Fam,2,0,7,2004,1541,2,GasA,Y,1144,0,2008,,5B,5B
19921184,test_4890,10921,1Fam,2,0,4,2004,874,3,GasA,Y,2704,0,2006,,5B,5B
19921184,test_4992,8520,1Fam,2,1,7,2004,982,3,GasA,Y,1656,0,2009,,5B,5B
19921184,test_229,12456,1Fam,1,0,7,2005,2121,3,GasA,N,1960,0,2009,,5B,5B
19921184,test_385,8400,1Fam,2,1,6,2005,845,3,GasA,Y,1073,0,2007,,5B,5B
19921184,test_492,13651,TwnhsE,1,0,7,2005,1649,3,GasA,Y,924,0,2010,,5B,5B
19921184,test_593,14963,1Fam,1,0,6,2005,793,3,GasA,Y,1647,0,2008,,5B,5B
19921184,test_797,1300,1Fam,1,0,5,2005,1649,3,GasA,Y,1056,0,2009,,5B,5B
19921184,test_854,17043,1Fam,2,0,8,2005,780,1,GasA,Y,789,0,2006,,5B,5B
19921184,test_983,13346,TwnhsE,2,0,5,2005,992,4,GasA,Y,864,0,2007,,5B,5B
19921184,test_1063,14191,1Fam,2,1,4,2005,1490,2,GasA,Y,1336,0,2006,,5B,5B
19921184,test_1116,7819,1Fam,1,0,9,2005,1935,2,GasA,Y,1539,0,2008,,5B,5B
19921184,test_1485,11670,1Fam,2,0,4,2005,1726,3,GasA,Y,1152,0,2007,,5B,5B
19921184,test_1904,12090,1Fam,1,1,7,2005,725,3,GasA,Y,2084,0,2008,,5B,5B
19921184,test_2318,8760,1Fam,2,1,6,2005,1026,3,GasA,Y,1314,0,2008,,5B,5B
19921184,test_2341,10237,1Fam,2,1,8,2005,990,2,GasA,N,1192,0,2008,,5B,5B
19921184,test_2354,10140,1Fam,1,0,9,2005,900,3,GasA,Y,784,0,2010,,5B,5B
19921184,test_2594,12358,1Fam,1,0,9,2005,1204,0,GasA,Y,1200,0,2009,,5B,5B
19921184,test_2605,10593,1Fam,2,1,6,2005,738,2,GasA,Y,2365,0,2008,,5B,5B
19921184,test_2909,11310,TwnhsE,3,1,7,2005,1440,3,GasA,Y,904,0,2006,,5B,5B
19921184,test_2949,10010,1Fam,1,0,6,2005,1208,3,GasA,Y,900,0,2009,,5B,5B
19921184,test_3010,12886,1Fam,2,0,7,2005,1241,2,GasA,Y,1362,0,2008,,5B,5B
19921184,test_3042,13869,1Fam,2,1,6,2005,1391,3,GasA,Y,1652,0,2007,,5B,5B
19921184,test_3048,9600,1Fam,1,2,7,2005,858,2,GasA,Y,1145,0,2006,,5B,5B
19921184,test_3165,9187,1Fam,1,1,7,2005,676,2,GasA,Y,1040,0,2008,,5B,5B
19921184,test_3187,5063,1Fam,2,1,5,2005,1218,3,GasA,N,1316,0,2009,,5B,5B
19921184,test_3229,7819,1Fam,1,1,6,2005,1720,2,GasA,Y,918,0,2010,,5B,5B
19921184,test_3272,7800,2fmCon,2,1,6,2005,637,2,GasA,Y,1416,0,2008,,5B,5B
19921184,test_3448,10530,1Fam,2,0,11,2005,756,3,GasA,Y,1053,0,2010,,5B,5B
19921184,test_3449,13418,1Fam,1,1,6,2005,861,3,GasA,Y,1978,0,2009,,5B,5B
19921184,test_4190,8750,1Fam,2,0,7,2005,1358,3,GasA,Y,1629,0,2006,,5B,5B
19921184,test_4281,5790,1Fam,1,0,6,2005,520,3,GasA,Y,1288,0,2009,,5B,5B
