Id,SalePrice,Qual,Cond
train_5059,141886.082794272,5B,5B
train_5293,171430.137842981,5B,5B
train_5428,151084.6974926,5B,5B
train_5554,134887.368561191,5B,5B
train_5584,135887.788388724,5B,5B
train_5642,182297.540811239,5B,5B
train_5682,199041.586425664,5B,5B
train_5721,166339.892691523,5B,5B
train_5866,141918.660308746,5B,5B
train_6073,163185.015355972,5B,5B
train_6240,193617.753126318,5B,5B
train_6512,177415.766794305,5B,5B
train_6634,158088.032668452,5B,5B
train_6920,265655.050514076,5B,5B
train_7088,149974.826679139,5B,5B
train_7307,220303.507475091,5B,5B
train_7369,132104.566390822,5B,5B
train_8064,163225.394683774,5B,5B
train_8171,182220.543073279,5B,5B
train_8573,179605.249281844,5B,5B
train_8672,181046.883844875,5B,5B
train_8757,109671.994749199,5B,5B
train_8878,214817.064375267,5B,5B
train_8900,162322.896643621,5B,5B
train_9129,193545.581849114,5B,5B
train_9232,223621.409036265,5B,5B
train_9381,143437.535799239,5B,5B
train_9714,177436.756554346,5B,5B
train_9773,151814.317822306,5B,5B
train_9820,211740.174916278,5B,5B
train_442,146377.806123237,5B,5B
train_624,156890.56122512,5B,5B
train_649,163108.720275635,5B,5B
train_736,251301.607692936,5B,5B
train_839,126520.619882329,5B,5B
train_846,149621.356647167,5B,5B
train_1003,196751.111431323,5B,5B
train_1242,213375.191692936,5B,5B
train_1288,229445.472867086,5B,5B
train_1435,194253.227289336,5B,5B
train_1681,137481.184639213,5B,5B
train_1780,162452.105762547,5B,5B
train_1958,110446.865215531,5B,5B
train_2014,120364.545874777,5B,5B
train_2169,143830.817535461,5B,5B
train_2174,202689.723375842,5B,5B
train_2383,104858.160639421,5B,5B
train_2442,127032.12663184,5B,5B
train_2626,163478.478121416,5B,5B
train_2706,146470.92549357,5B,5B
train_2746,170755.547947971,5B,5B
train_2747,215117.933950435,5B,5B
train_2801,180796.624792206,5B,5B
train_3240,227716.549293852,5B,5B
train_3431,195504.554755157,5B,5B
train_3504,119085.583582845,5B,5B
train_3557,132466.106425863,5B,5B
train_3702,124484.325049601,5B,5B
train_3731,239291.624076837,5B,5B
train_3973,170145.390373579,5B,5B
train_4025,268714.050976204,5B,5B
train_4038,147359.762104984,5B,5B
train_4047,171103.408594325,5B,5B
train_4231,173255.128362496,5B,5B
train_4396,182230.034151822,5B,5B
train_4832,161987.826677541,5B,5B
train_4868,197827.242891865,5B,5B
train_4992,212444.28574861,5B,5B
train_5216,129983.052091362,5B,5B
train_5322,164028.093240047,5B,5B
train_5490,290208.557341063,5B,5B
train_5791,188823.92175132,5B,5B
train_5918,169619.42946651,5B,5B
train_5991,168812.921707849,5B,5B
train_6066,206976.247869,5B,5B
train_6225,135017.451645295,5B,5B
train_6341,206818.909912344,5B,5B
train_6714,161970.832998164,5B,5B
train_6849,178094.188860236,5B,5B
train_7000,167308.717464771,5B,5B
train_7067,121071.875236699,5B,5B
train_7494,178876.858711956,5B,5B
train_7996,154437.327503548,5B,5B
train_8099,167630.627573236,5B,5B
train_8420,181322.584208025,5B,5B
train_8560,126046.700730892,5B,5B
train_8564,168054.082295473,5B,5B
train_8751,154138.553085006,5B,5B
train_8812,196261.179511735,5B,5B
train_9114,187356.721940102,5B,5B
train_9234,159394.46572638,5B,5B
train_9250,164183.380073762,5B,5B
train_9418,160929.057676778,5B,5B
train_9564,164838.356163428,5B,5B
train_11,140097.114665014,5B,5B
train_301,173219.380326768,5B,5B
train_313,163206.489156464,5B,5B
train_662,216709.872812497,5B,5B
train_979,200879.246006632,5B,5B
train_981,172913.718864592,5B,5B
train_1016,162686.591010785,5B,5B
train_1064,183643.904028018,5B,5B
train_1113,157041.319527673,5B,5B
train_1244,166269.04558008,5B,5B
train_1271,169918.400361904,5B,5B
train_1528,164481.066095326,5B,5B
train_1912,154366.019414268,5B,5B
train_1914,135880.913701477,5B,5B
train_1924,172493.385305111,5B,5B
train_1967,173999.793834149,5B,5B
train_2104,196323.898984691,5B,5B
train_2231,135974.091089227,5B,5B
train_2335,179793.32901358,5B,5B
train_2413,217138.029642036,5B,5B
train_2483,142722.225426782,5B,5B
train_2529,175872.444705451,5B,5B
train_2610,204424.886853056,5B,5B
train_2634,142736.611484541,5B,5B
train_2720,123449.796186957,5B,5B
train_3043,219842.260192373,5B,5B
train_3050,118656.172221778,5B,5B
train_3467,154661.47015963,5B,5B
train_3785,132540.037318392,5B,5B
train_3874,178377.983124411,5B,5B
train_3938,158811.140909711,5B,5B
train_4005,130620.934918061,5B,5B
train_4020,206743.051723141,5B,5B
train_4059,184791.692637027,5B,5B
train_4154,163330.885486255,5B,5B
train_4453,191226.60932589,5B,5B
train_4797,227856.614331976,5B,5B
train_4840,176684.193123593,5B,5B
train_4847,199447.997525381,5B,5B
train_4934,153839.722193692,5B,5B
train_5361,140606.655073591,5B,5B
train_5581,203510.849655526,5B,5B
train_5655,156585.250396066,5B,5B
train_5887,180463.553722825,5B,5B
train_6197,156779.309641001,5B,5B
train_6281,180496.280594294,5B,5B
train_6405,124863.773903902,5B,5B
train_6595,145327.038402731,5B,5B
train_6600,258123.261703498,5B,5B
train_6800,184123.573142715,5B,5B
train_6851,132057.890806631,5B,5B
train_6953,183647.492612026,5B,5B
train_7333,176642.461853517,5B,5B
train_7441,198052.674834391,5B,5B
train_7966,166455.557794779,5B,5B
train_8049,184000.481059685,5B,5B
train_8123,131445.863299419,5B,5B
train_8148,186385.386329131,5B,5B
train_8226,199897.964922302,5B,5B
train_8827,165062.255071122,5B,5B
train_8957,154992.745857418,5B,5B
train_8968,201030.236964194,5B,5B
train_8981,154628.618254881,5B,5B
train_9147,142889.108850596,5B,5B
train_9358,191881.767825501,5B,5B
train_9361,198395.123569418,5B,5B
train_9364,153874.957289963,5B,5B
train_9457,197477.814076436,5B,5B
train_9677,174778.002661948,5B,5B
train_9679,126996.969809922,5B,5B
train_9843,172073.482660948,5B,5B
train_9899,124268.734701513,5B,5B
train_9988,224405.799197342,5B,5B
train_348,240283.71739733,5B,5B
train_416,173397.171276226,5B,5B
train_611,188428.41880052,5B,5B
train_748,176584.579185111,5B,5B
train_1010,154985.884437851,5B,5B
train_1238,187745.56754383,5B,5B
train_1296,163286.03573276,5B,5B
train_1344,151422.329901853,5B,5B
train_1377,154697.642648167,5B,5B
train_1411,173906.083835275,5B,5B
train_1420,200894.939688212,5B,5B
train_1535,170595.676734119,5B,5B
train_1587,151288.018081961,5B,5B
train_1692,159892.83293604,5B,5B
train_2194,187382.162108203,5B,5B
train_2498,162137.853107878,5B,5B
train_2535,132733.720432578,5B,5B
train_2623,207023.96381061,5B,5B
train_2659,145912.284021112,5B,5B
train_2827,144709.588849891,5B,5B
train_2880,161823.707499591,5B,5B
train_2896,141516.311213322,5B,5B
train_2913,176503.762910511,5B,5B
train_3148,174077.939338913,5B,5B
train_3896,164087.249930485,5B,5B
train_4166,181927.468971693,5B,5B
train_4196,168025.958976699,5B,5B
train_4276,200041.723460421,5B,5B
train_4415,174510.277852535,5B,5B
train_4550,159607.572497163,5B,5B
train_4728,200844.561968506,5B,5B
train_5158,164155.625631464,5B,5B
train_5362,112832.157591298,5B,5B
train_5407,163307.952898292,5B,5B
train_5499,208239.121783204,5B,5B
train_5650,128170.738623423,5B,5B
train_5656,174949.388557477,5B,5B
train_5757,181656.514246464,5B,5B
train_5852,163518.934306331,5B,5B
train_5990,169529.207431602,5B,5B
train_6024,157681.595720193,5B,5B
train_6289,136261.325151503,5B,5B
train_6387,147516.436226782,5B,5B
train_6674,150965.428026566,5B,5B
train_6751,222918.890430258,5B,5B
train_6758,169139.209640931,5B,5B
train_6810,141552.843864782,5B,5B
train_7048,152043.340110781,5B,5B
train_7727,215486.676011119,5B,5B
train_7777,131265.003027363,5B,5B
train_7783,177225.763175755,5B,5B
train_8018,130487.905925463,5B,5B
train_8044,137071.038162636,5B,5B
train_8094,200124.004247287,5B,5B
train_8416,139238.489922035,5B,5B
train_8418,180284.707788262,5B,5B
train_8729,192662.142927965,5B,5B
train_8740,215436.99297245,5B,5B
train_8792,192259.309539794,5B,5B
train_9237,173913.4570439,5B,5B
train_9480,150425.826979762,5B,5B
train_9701,132340.831721163,5B,5B
train_9774,153352.24206965,5B,5B
train_9792,186752.729019714,5B,5B
train_9880,183312.986591647,5B,5B
train_9957,134053.336679715,5B,5B
train_374,153804.254737926,5B,5B
train_619,147004.05003728,5B,5B
train_1925,147047.183367524,5B,5B
train_2213,176678.063967272,5B,5B
train_2286,195062.320568131,5B,5B
train_4248,218339.066639497,5B,5B
train_4429,137963.644351666,5B,5B
train_6646,194037.980547467,5B,5B
train_6839,147498.089520187,5B,5B
train_6925,154290.542238305,5B,5B
train_8207,110723.792277613,5B,5B
train_8821,178101.726964857,5B,5B
train_8947,196813.180409747,5B,5B
train_9062,170946.823345333,5B,5B
train_9639,233967.995548232,5B,5B
train_640,165319.276602767,5B,5B
train_1034,181032.133515321,5B,5B
train_1291,194991.235520939,5B,5B
train_2013,207107.209029777,5B,5B
train_2086,168146.681124751,5B,5B
train_2701,127498.562206956,5B,5B
train_3309,181244.598186359,5B,5B
train_3744,225012.805841124,5B,5B
train_3962,116890.862137782,5B,5B
train_4081,134543.373848976,5B,5B
train_4188,166064.513002778,5B,5B
train_4383,127579.687102606,5B,5B
train_4681,125629.954515102,5B,5B
train_4760,151474.482214577,5B,5B
train_4812,245088.598687541,5B,5B
train_6308,155947.016736364,5B,5B
train_6681,141990.079355815,5B,5B
train_8309,114483.205112366,5B,5B
train_9902,191784.733360332,5B,5B
train_9945,132021.392512834,5B,5B
train_3719,169853.223530664,5B,5B
train_1448,252850.265107093,7B,1A
train_1499,159966.168147389,7B,1A
train_6312,134896.771983187,8B,1A
train_802,194418.013109655,8B,1A
train_8621,313516.797807563,8B,1A
train_8202,207029.548551079,7B,9B
train_1862,142121.67773214,7B,9B
train_9343,167773.741851046,7B,9B
train_8845,206851.869484754,7B,9B
train_3834,138289.697001421,7B,9B
train_4365,203497.804740294,7B,9B
train_3145,160194.194094742,7B,9B
train_9794,193718.092082481,7B,9B
train_9126,144084.124475121,7B,9B
train_7765,199051.047678015,7B,9B
train_6192,168270.484390753,7B,9B
train_942,152770.264516848,7B,9B
train_5763,151791.421920836,7B,9B
train_3086,212940.52151797,7B,9B
train_4451,204282.523768895,7B,9B
train_8289,158619.165996204,7B,9B
train_1822,153527.798880111,7B,9B
train_7685,171915.059883226,7B,9B
train_2871,192218.061424273,7B,9B
train_3576,233109.797509957,7B,9B
train_8425,175149.622550787,7B,9B
train_830,226916.112969195,7B,9B
train_6958,182735.767959949,7B,9B
train_1246,206703.280676198,7B,9B
train_6878,237147.26423565,7B,9B
train_5035,110242.315614937,6B,4B
train_450,135534.460706862,6B,4B
train_2467,138654.279314018,6B,4B
train_8205,146602.723335401,6B,4B
train_475,134147.647509551,6B,4B
train_6406,120256.117577135,6B,4B
train_7293,93788.1668398257,6B,4B
train_1989,136370.963446038,6B,4B
train_4593,158492.157588907,6B,4B
train_725,116360.748322575,6B,4B
train_5084,117328.716595528,6B,4B
train_3087,122907.820704007,6B,4B
train_4260,92447.8003981265,6B,4B
train_8570,150704.770357963,6B,4B
train_3075,178159.977265364,6B,4B
train_276,152273.016952329,6B,4B
train_1105,181932.328339087,6B,4B
train_1107,120951.984419973,6B,4B
train_3155,121448.264948105,6B,4B
train_3232,170631.378947285,6B,4B
train_7843,137631.702687265,6B,4B
train_4387,133127.463011162,6B,4B
train_5007,123388.654891759,6B,4B
train_4501,150062.324437226,6B,4B
train_8234,121811.357029479,6B,4B
train_3584,101144.215460789,6B,4B
train_8611,121560.642010991,6B,4B
train_9137,145797.341227937,6B,4B
train_5812,160270.099365549,6B,4B
train_4024,136311.474206731,6B,4B
train_4337,129605.688444562,6B,4B
train_6129,187033.106485102,6B,4B
train_1501,140925.472841224,6B,4B
train_715,165598.913476889,6B,4B
train_5327,147221.464103377,6B,4B
train_6081,126585.938994673,6B,4B
train_9380,135881.988066876,6B,4B
train_4213,124281.056688029,6B,4B
train_3160,128554.935391469,6B,4B
train_8547,144073.260449627,6B,4B
train_3097,172901.116347674,6B,4B
train_1080,149155.584711842,6B,4B
train_1162,215970.204534682,6B,4B
train_6492,182324.87832643,6B,4B
train_7881,153188.451223553,6B,4B
train_3389,176937.849199707,6B,4B
train_8033,127968.339367615,6B,4B
train_8060,176662.950560655,6B,4B
train_1478,161817.268826896,6B,4B
train_1049,139600.730007592,6B,4B
train_6054,188578.139892452,6B,4B
train_2445,201052.837190169,6B,4B
train_907,162301.344885466,6B,4B
train_5423,107793.163772468,6B,4B
train_2140,158231.370728322,6B,4B
train_4879,156572.36879793,6B,4B
train_6357,154295.671088958,6B,4B
train_7350,153223.010191425,6B,4B
train_8627,139148.685396451,6B,4B
train_760,141116.961542683,6B,4B
train_4070,202654.799021952,6B,4B
train_4135,147148.169369121,6B,4B
train_5551,184480.880503818,6B,4B
train_7668,95546.024010498,6B,4B
train_8042,150227.216498798,6B,4B
train_9092,191065.795255835,6B,4B
train_4496,172863.880175198,6B,4B
train_5383,145995.060724495,6B,4B
train_6744,176437.645031903,6B,4B
train_9041,170857.898742129,6B,4B
train_2494,144975.499263071,6B,4B
train_4942,161531.478305052,6B,4B
train_9188,204234.925040404,6B,4B
train_55,172694.422831288,6B,4B
train_8129,191480.607809852,6B,4B
train_4693,227338.159351465,6B,4B
train_397,160859.226618593,6B,4B
train_3344,108457.550156074,4B,8B
train_3461,141350.326816924,4B,8B
train_3279,169557.449036438,4B,8B
train_1386,135193.298792573,4B,8B
train_290,154706.727135838,4B,8B
train_80,166163.950067408,4B,8B
train_9715,183149.540970683,4B,8B
train_8631,153136.403600088,4B,8B
train_9638,125409.180552419,4B,8B
train_8292,153310.22037752,4B,8B
train_8731,206650.454424815,4B,8B
train_9950,157901.395586839,4B,8B
train_4901,178772.074436921,4B,8B
train_4046,158531.755326121,4B,8B
train_6723,163070.72827503,4B,8B
train_1605,179091.224754779,4B,8B
train_6173,124337.002428809,4B,8B
train_9107,109942.066767243,4B,8B
train_1784,124162.079043197,4B,8B
train_2251,140246.376331157,4B,8B
train_8719,206227.169353833,4B,8B
train_9085,132393.530586892,4B,8B
train_9386,202796.743837052,4B,8B
train_222,124916.114089542,4B,8B
train_7561,152550.293849908,4B,8B
train_4552,169905.801188862,4B,8B
train_4097,111777.821569033,4B,8B
train_7116,204782.681040745,4B,8B
train_3801,197435.104414892,4B,8B
train_9113,109037.902637884,4B,8B
train_9592,128129.381238271,4B,8B
train_8335,198899.936942243,4B,8B
train_2617,182289.674268803,4B,8B
train_6825,195592.129462968,4B,8B
train_2348,213247.612630644,4B,8B
train_9741,132992.801178166,4B,8B
train_3553,180341.910902432,4B,8B
train_7698,215214.02363355,4B,8B
train_5597,190265.854316506,4B,8B
train_5818,195883.093858641,4B,8B
train_9616,161543.052199947,4B,8B
train_4941,139627.331719687,4B,8B
train_5435,177844.188039142,4B,8B
train_1459,173568.862369825,4B,8B
train_5047,161604.12423487,4B,8B
train_5132,174763.203239208,4B,8B
train_2849,69704.0998356951,4B,5B
train_2380,111755.184548707,4B,5B
train_2391,119744.115086613,4B,5B
train_8777,108205.391764251,4B,5B
train_3,133078.468911016,4B,5B
train_9065,107779.18139994,4B,5B
train_6903,58216.8964052882,4B,5B
train_7837,127681.689473111,4B,5B
train_680,131947.615541205,4B,5B
train_2568,139984.734295339,4B,5B
train_4601,86370.4792389844,4B,5B
train_4786,209405.172573562,4B,5B
train_471,106645.365620045,4B,5B
train_2981,130540.966772807,4B,5B
train_1942,127600.249559462,4B,5B
train_7840,106268.771338104,4B,5B
train_119,140639.805291782,4B,5B
train_7314,97803.3065055205,4B,5B
train_3727,163401.257119304,4B,5B
train_6158,86930.1405217107,4B,5B
train_297,127619.868854159,4B,5B
train_1720,157379.616228091,4B,5B
train_3870,189686.020977537,4B,5B
train_5681,180276.671184127,4B,5B
train_6342,151867.509399242,4B,5B
train_7362,128728.238025269,4B,5B
train_7410,200536.152383801,4B,5B
train_8566,106181.529137983,4B,5B
train_8615,113782.651939076,4B,5B
train_8992,134085.511583153,4B,5B
train_9539,125620.059744428,4B,5B
train_9894,93867.6095837743,4B,5B
train_9081,136303.228612005,4B,5B
train_2632,179693.577643283,4B,5B
train_7091,173484.608526773,4B,5B
train_2361,116237.622070034,4B,5B
train_1740,97681.4162191703,4B,5B
train_3891,98364.7047935687,4B,5B
train_7002,204258.170163902,4B,5B
train_7786,117881.683869723,4B,5B
train_9101,96443.599628811,4B,5B
train_9500,183557.814745519,4B,5B
train_793,106392.650191216,4B,5B
train_4619,184014.102136363,4B,5B
train_4645,105852.065791328,4B,5B
train_6110,112754.904953747,4B,5B
train_6263,188578.772182837,4B,5B
train_6910,121097.351477938,4B,5B
train_6970,132085.304532225,4B,5B
train_7527,131403.191350282,4B,5B
train_7998,110833.241874815,4B,5B
train_8854,122466.611314159,4B,5B
train_9919,114531.191375845,4B,5B
train_5041,113174.750870699,4B,5B
train_6592,152845.672345578,4B,5B
train_7401,73608.5150709263,4B,5B
train_8805,134852.059448643,4B,5B
train_1066,181491.403267147,4B,5B
train_1072,112929.592047706,4B,5B
train_1404,103494.192016601,4B,5B
train_5958,130250.225080434,4B,5B
train_1088,164948.664001942,4B,5B
train_4220,161418.683058587,4B,5B
train_6896,121089.077560798,4B,5B
train_2329,148128.866830444,4B,5B
train_6220,159530.098467919,4B,5B
train_6233,123806.083472083,4B,5B
train_7657,130759.73499189,4B,5B
train_1846,159308.921915686,4B,5B
train_8966,143457.568246831,4B,5B
train_9942,114236.566353138,4B,5B
train_7291,79176.4221708327,4B,5B
train_487,74047.7996003637,4B,5B
train_2703,159056.003089225,4B,5B
train_9871,118189.776713147,4B,5B
train_4606,120158.764334004,4B,5B
train_9442,111256.610072296,4B,5B
train_31,95688.7112163694,4B,5B
train_1591,127094.385743235,4B,5B
train_5779,154609.554608568,4B,5B
train_1163,98299.5113299699,4B,5B
train_1803,178119.935095562,4B,5B
train_3124,110947.037860894,4B,5B
train_4632,154682.58638142,4B,5B
train_5864,143989.464581669,4B,5B
train_5909,201171.19620338,4B,5B
train_7354,148087.335386186,4B,5B
train_8321,169190.388792786,4B,5B
train_9667,104599.867062293,4B,5B
train_402,242604.504199219,4B,5B
train_5385,75419.6825195259,4B,5B
train_7323,103190.191633758,4B,5B
train_7356,103857.138324727,4B,5B
train_8079,143055.85173561,4B,5B
train_9629,73498.1609298976,4B,5B
train_4290,143258.736927062,4B,5B
train_5369,148560.655154403,4B,5B
train_6180,170104.926636748,4B,5B
train_5285,150373.715727796,4B,5B
train_3353,100849.565042782,4B,5B
train_6477,153178.9654856,4B,5B
train_7452,126572.311459121,4B,5B
train_7794,189056.657143256,4B,5B
train_8669,97058.4696808359,4B,5B
train_1773,121097.499275431,4B,5B
train_1968,138286.110392127,4B,5B
train_1969,178519.784484939,4B,5B
train_2763,115086.211636779,4B,5B
train_3978,136363.653955373,4B,5B
train_5975,153638.304549384,4B,5B
train_8172,172270.938084199,4B,5B
train_9296,136750.612897663,4B,5B
train_4513,134715.966459225,4B,5B
train_9369,199813.43707039,4B,5B
train_1948,141618.798022072,4B,5B
train_5861,63914.9027558023,4B,5B
train_7645,168331.678215681,4B,5B
train_2120,137775.907379198,4B,5B
train_3565,176793.553677962,4B,5B
train_6100,112295.655062371,4B,5B
train_6809,194116.718334584,4B,5B
train_7420,173496.482615291,4B,5B
train_9623,113442.06930475,4B,5B
train_700,145610.393759421,4B,5B
train_2295,139654.50162039,4B,5B
train_2479,143879.880144874,4B,5B
train_3118,162766.459199609,4B,5B
train_3716,141333.354939554,4B,5B
train_5998,179474.009696913,4B,5B
train_6044,145120.647149409,4B,5B
train_8098,132514.71912937,4B,5B
train_8440,126131.800801504,4B,5B
train_8946,134144.882155159,4B,5B
train_9805,168587.356642956,4B,5B
train_9969,129353.841403894,4B,5B
train_3757,132255.988185476,4B,5B
train_6947,104919.075344204,4B,5B
train_7585,136226.429995192,4B,5B
train_9331,102878.371795041,4B,5B
train_1588,184625.67662799,4B,5B
train_1882,105367.134927806,4B,5B
train_6252,52262.271258325,4B,5B
train_1597,163419.202524436,4B,5B
train_2725,196424.64443103,4B,5B
train_3449,164154.643643387,4B,5B
train_6407,130218.460438658,4B,5B
train_9169,135481.514933468,4B,5B
train_9534,213918.464664901,4B,5B
train_768,150765.279733248,4B,5B
train_1229,138380.722671589,4B,5B
train_2997,143414.015362769,4B,5B
train_5733,129807.011457916,4B,5B
train_6011,155690.980161111,4B,5B
train_6078,93129.405593128,4B,5B
train_6528,120051.256322151,4B,5B
train_7285,80133.0421121803,4B,5B
train_236,163828.342274368,4B,5B
train_1616,171636.977232425,4B,5B
train_1817,100220.704343489,4B,5B
train_2199,134471.323007152,4B,5B
train_3017,86636.1557748788,4B,5B
train_4915,151372.860922988,4B,5B
train_5301,89348.1442187002,4B,5B
train_5953,153234.839903069,4B,5B
train_6138,148013.801995418,4B,5B
train_8406,86021.3084246991,4B,5B
train_9724,123391.145081153,4B,5B
train_421,153744.847916216,4B,5B
train_852,130754.758139042,4B,5B
train_1225,96889.7700658136,4B,5B
train_2191,131096.732362205,4B,5B
train_3889,106814.878661051,4B,5B
train_6316,108211.848475584,4B,5B
train_7205,131234.869008265,4B,5B
train_9572,129967.288843798,4B,5B
train_1523,200345.544976985,4B,5B
train_2493,102330.929691776,4B,5B
train_2565,180172.349143403,4B,5B
train_5245,106063.343657875,4B,5B
train_5444,140287.835750022,4B,5B
train_5836,138827.48699808,4B,5B
train_9731,152847.801786447,4B,5B
train_1498,213914.496990543,4B,5B
train_4249,143528.658257571,4B,5B
train_514,121299.481672431,4B,5B
train_1631,168895.439240463,4B,5B
train_4583,167607.857746636,4B,5B
train_5236,155738.816302163,4B,5B
train_5418,167247.916643662,4B,5B
train_5421,131008.042299749,4B,5B
train_6860,158812.419556794,4B,5B
train_2726,175219.932699518,4B,5B
train_7326,134385.329544109,4B,5B
train_9266,149627.806326778,4B,5B
train_438,147664.650949468,4B,5B
train_3073,110376.487674887,4B,5B
train_4499,127288.370312457,4B,5B
train_5133,98986.1840725267,4B,5B
train_5723,133132.873598793,4B,5B
train_6732,163061.171745305,4B,5B
train_7022,99687.44094465,4B,5B
train_8176,118986.555393016,4B,5B
train_8208,126848.041860315,4B,5B
train_8215,67936.6635577158,4B,5B
train_9608,121745.306393946,4B,5B
train_2923,147010.623789949,4B,5B
train_3563,103971.473673516,4B,5B
train_5390,182220.88090463,4B,5B
train_5834,137915.048897571,4B,5B
train_9909,139088.489592221,4B,5B
train_3070,166840.60535504,4B,5B
train_6668,136722.239951698,4B,5B
train_7509,108915.24150517,4B,5B
train_8534,106695.923183616,4B,5B
train_9647,128372.16669205,4B,5B
train_103,125660.742864837,4B,5B
train_925,101530.846062205,4B,5B
train_9760,107882.706670592,4B,5B
train_9999,154682.807637332,4B,5B
train_2108,131643.770114383,4B,5B
train_4488,158540.166124483,4B,5B
train_4851,203339.51158259,4B,5B
train_9357,109337.383530715,4B,5B
train_2016,88712.8835515743,4B,5B
train_3790,91980.2774426052,4B,5B
train_5123,128144.176810704,4B,5B
train_5679,157866.930160576,4B,5B
train_5730,116608.791515022,4B,5B
train_8193,153547.097336846,4B,5B
train_8303,144619.186863616,4B,5B
train_9739,169896.128625502,4B,5B
train_710,115943.14669583,4B,5B
train_1634,145418.672801173,4B,5B
train_2364,148584.834959717,4B,5B
train_2677,145476.74117515,4B,5B
train_3473,143677.89045462,4B,5B
train_7616,132509.20374492,4B,5B
train_8118,108757.350877426,4B,5B
train_8625,111906.566458162,4B,5B
train_2182,149545.244641405,4B,5B
train_3626,152363.354266288,4B,5B
train_8797,153951.467995466,4B,5B
train_9394,154135.28582702,4B,5B
train_120,153154.972571729,4B,5B
train_7037,171395.932146788,4B,5B
train_1630,152251.304376191,4B,5B
train_3862,113079.684676604,4B,5B
train_3911,172760.747279883,4B,5B
train_6992,104948.589508816,4B,5B
train_9747,159921.923081298,4B,5B
train_389,118252.26533986,4B,5B
train_890,184523.307354308,4B,5B
train_3502,151554.582043097,4B,5B
train_3871,165326.380315917,4B,5B
train_4299,108464.858318366,4B,5B
train_4492,128198.178695526,4B,5B
train_4809,176555.400912672,4B,5B
train_5128,122287.821505708,4B,5B
train_5619,157719.279695259,4B,5B
train_7098,141515.657104347,4B,5B
train_7143,151863.021214181,4B,5B
train_9822,139796.245691121,4B,5B
train_985,140951.881075129,4B,5B
train_1402,138508.462296574,4B,5B
train_1447,135351.882909201,4B,5B
train_3128,135094.477233176,4B,5B
train_4436,166513.584989838,4B,5B
train_4707,183871.875128288,4B,5B
train_4788,154580.572911668,4B,5B
train_6876,152764.840354386,4B,5B
train_7025,170585.663580914,4B,5B
train_7424,147230.340868635,4B,5B
train_7465,96535.4891501396,4B,5B
train_9826,166897.300795638,4B,5B
train_7430,138029.325426232,4B,5B
train_9665,99865.9183584218,4B,5B
train_3714,144508.409840896,4B,5B
train_4341,157182.132099599,4B,5B
train_4940,103952.576955599,4B,5B
train_2988,172432.879424139,4B,5B
train_4500,141937.0803888,4B,5B
train_5313,150552.226826205,4B,5B
train_6071,107324.190405797,4B,5B
train_8211,169258.998049375,4B,5B
train_335,190236.837456946,4B,5B
train_1824,153643.266216505,4B,5B
train_2452,161630.117924736,4B,5B
train_5602,160438.282099567,4B,5B
train_9510,80055.6975006525,4B,5B
train_780,202420.100271557,4B,5B
train_6384,130881.150288032,4B,5B
train_9148,150388.484236154,4B,5B
train_9187,150546.906573953,4B,5B
train_8348,127053.147489379,4B,5B
train_8781,154483.654933353,4B,5B
train_3271,91776.6654556653,4B,5B
train_7059,162802.610172338,4B,5B
train_8059,150840.653036505,4B,5B
train_4149,190828.941007543,4B,5B
train_3539,189900.366823335,4B,5B
train_5871,165195.931654155,4B,5B
train_6847,194100.194670508,4B,5B
train_2940,140844.013286391,4B,5B
train_4240,133850.420108375,4B,5B
train_4820,177184.923179728,4B,5B
train_4903,194144.013111751,4B,5B
train_6436,140383.510362196,4B,5B
train_751,159997.782442654,4B,5B
train_2392,104164.231086906,4B,5B
train_2557,188367.922870309,4B,5B
train_2573,144406.665607156,4B,5B
train_3544,192788.773734199,4B,5B
train_5800,142646.518388988,4B,5B
train_8412,137268.364192151,4B,5B
train_9230,127136.076392747,4B,5B
train_2563,147202.404918544,4B,5B
train_4426,175803.812998818,4B,5B
train_7487,146284.236358115,4B,5B
train_7667,159012.647070435,4B,5B
train_4639,99987.228919229,4B,5B
train_5141,144715.763790011,4B,5B
train_6300,132638.783684491,4B,5B
train_8149,169883.084399548,4B,5B
train_1015,126976.528534058,4B,5B
train_1522,169194.777177204,4B,5B
train_4216,192048.892051659,4B,5B
train_6204,188469.172079669,4B,5B
train_8332,152730.096260983,4B,5B
train_2781,122099.655545215,4B,5B
train_3397,145203.226679812,4B,5B
train_4065,148803.66835888,4B,5B
train_5165,121356.663922943,4B,5B
train_5578,208388.27349959,4B,5B
train_8527,134955.268642933,4B,5B
train_3904,109709.946923633,4B,5B
train_3936,152183.564250574,4B,5B
train_4612,108816.727406824,4B,5B
train_4778,137590.953459302,4B,5B
train_7389,110729.101417231,4B,5B
train_1921,154824.851931386,4B,5B
train_2103,138178.17125949,4B,5B
train_2476,223444.290990486,4B,5B
train_5429,217442.859592018,4B,5B
train_6297,189268.205298043,4B,5B
train_7742,140112.993077824,4B,5B
train_424,106835.783725278,4B,5B
train_2630,147843.156260312,4B,5B
train_4269,180909.744379572,4B,5B
train_5858,159157.104624825,4B,5B
train_163,167415.4339964,4B,5B
train_661,143299.312956264,4B,5B
train_870,160665.388187576,4B,5B
train_4155,162487.735667893,4B,5B
train_6448,170709.474220658,4B,5B
train_6942,187958.437133747,4B,5B
train_9340,185224.772161048,4B,5B
