Id,LotArea,FullBath,HalfBath,TotRmsAbvGrd,TotalBsmtSF,BedroomAbvGr,GrLivArea,SalePrice,Qual,Cond,Age
train_9357,4438,1,0,6,1391,4,1120,109337.383530715,4B,5B,38
train_2016,10084,2,0,6,728,3,980,88712.8835515743,4B,5B,36
train_3790,3675,1,0,7,927,3,848,91980.2774426052,4B,5B,39
train_5123,7056,2,0,5,864,3,886,128144.176810704,4B,5B,38
train_5679,8405,1,1,6,1440,2,1700,157866.930160576,4B,5B,37
train_5730,6040,2,0,7,756,3,1869,116608.791515022,4B,5B,37
train_8193,21384,1,0,6,936,2,1456,153547.097336846,4B,5B,36
train_8303,5271,1,0,4,1256,3,1603,144619.186863616,4B,5B,39
train_9739,9600,2,0,6,1368,3,1208,169896.128625502,4B,5B,38
train_710,1890,1,0,4,1088,4,1117,115943.14669583,4B,5B,35
train_1634,2572,1,1,6,896,2,1744,145418.672801173,4B,5B,36
train_2364,7438,2,0,6,1084,3,1291,148584.834959717,4B,5B,35
train_2677,4274,1,0,7,1425,4,1040,145476.74117515,4B,5B,37
train_3473,10846,1,0,5,1144,2,987,143677.89045462,4B,5B,34
train_7616,8235,1,0,10,1734,3,1501,132509.20374492,4B,5B,35
train_8118,12435,1,0,6,793,3,1978,108757.350877426,4B,5B,35
train_8625,7875,2,0,4,836,2,1319,111906.566458162,4B,5B,37
train_2182,11210,2,0,11,793,3,1385,149545.244641405,4B,5B,36
train_3626,7875,1,0,4,1003,4,912,152363.354266288,4B,5B,34
train_8797,10800,1,0,5,1536,3,923,153951.467995466,4B,5B,36
train_9394,4043,1,1,5,1225,2,1629,154135.28582702,4B,5B,36
train_120,7892,2,1,6,768,3,1560,153154.972571729,4B,5B,35
train_7037,8450,1,1,7,1324,3,1383,171395.932146788,4B,5B,35
train_1630,11606,3,0,6,1728,3,1026,152251.304376191,4B,5B,31
train_3862,12474,2,0,7,894,3,1437,113079.684676604,4B,5B,35
train_3911,8199,1,0,7,585,2,1734,172760.747279883,4B,5B,34
train_6992,8544,2,0,4,1026,2,864,104948.589508816,4B,5B,35
train_9747,10041,2,0,8,864,4,2060,159921.923081298,4B,5B,35
train_389,8393,2,0,6,689,3,987,118252.26533986,4B,5B,34
train_890,9600,1,0,5,1158,3,1717,184523.307354308,4B,5B,33
train_3502,10603,1,1,7,1498,2,1194,151554.582043097,4B,5B,32
train_3871,6204,1,0,8,1573,1,1464,165326.380315917,4B,5B,32
train_4299,5820,2,0,5,780,2,1294,108464.858318366,4B,5B,30
train_4492,11333,2,1,7,264,2,1314,128198.178695526,4B,5B,33
train_4809,8462,2,1,6,1056,3,1200,176555.400912672,4B,5B,31
train_5128,12376,2,0,5,3200,3,864,122287.821505708,4B,5B,33
train_5619,9187,2,0,8,876,4,1056,157719.279695259,4B,5B,32
train_7098,4712,1,0,6,0,2,1602,141515.657104347,4B,5B,31
train_7143,13500,2,0,10,636,4,1496,151863.021214181,4B,5B,31
train_9822,8400,2,0,7,876,2,1939,139796.245691121,4B,5B,30
train_985,7064,1,1,7,1080,2,1060,140951.881075129,4B,5B,30
train_1402,12150,0,0,4,2006,3,848,138508.462296574,4B,5B,32
train_1447,8198,1,0,5,686,3,1679,135351.882909201,4B,5B,31
train_3128,8544,2,1,3,1200,3,789,135094.477233176,4B,5B,29
train_4436,3378,2,1,4,864,3,1895,166513.584989838,4B,5B,31
train_4707,17423,1,0,5,907,2,1742,183871.875128288,4B,5B,32
train_4788,12137,2,1,6,1316,3,1505,154580.572911668,4B,5B,32
train_6876,10142,2,1,9,672,3,2452,152764.840354386,4B,5B,33
train_7025,7917,2,0,10,1752,2,1053,170585.663580914,4B,5B,30
train_7424,8480,2,0,3,1518,4,1131,147230.340868635,4B,5B,31
train_7465,5000,2,0,11,811,3,1337,96535.4891501396,4B,5B,33
train_9826,10918,1,1,7,1494,3,1296,166897.300795638,4B,5B,29
train_7430,7758,1,1,6,1158,3,2054,138029.325426232,4B,5B,29
train_9665,8125,2,0,7,944,3,1112,99865.9183584218,4B,5B,29
train_3714,7922,1,0,6,725,1,1564,144508.409840896,4B,5B,30
train_4341,6600,1,0,7,686,2,1572,157182.132099599,4B,5B,28
train_4940,3010,2,0,6,319,2,1192,103952.576955599,4B,5B,30
train_2988,11645,2,1,8,1158,3,1651,172432.879424139,4B,5B,26
train_4500,2117,2,0,8,894,4,2730,141937.0803888,4B,5B,29
train_5313,8635,2,1,4,1021,2,1200,150552.226826205,4B,5B,26
train_6071,8765,2,0,6,955,4,1092,107324.190405797,4B,5B,27
train_8211,10603,1,0,8,918,3,2713,169258.998049375,4B,5B,29
train_335,12327,2,0,7,1470,2,2078,190236.837456946,4B,5B,26
train_1824,7200,1,1,5,1257,3,2144,153643.266216505,4B,5B,28
train_2452,15750,1,0,5,1473,4,1069,161630.117924736,4B,5B,25
train_5602,9672,1,0,7,1626,3,1208,160438.282099567,4B,5B,28
train_9510,5684,2,0,4,1065,3,784,80055.6975006525,4B,5B,24
train_780,8877,2,1,8,1581,3,1092,202420.100271557,4B,5B,23
train_6384,16285,2,0,8,700,3,988,130881.150288032,4B,5B,24
train_9148,9200,1,0,6,1158,2,1120,150388.484236154,4B,5B,25
train_9187,13501,1,0,5,1468,2,780,150546.906573953,4B,5B,23
train_8348,5820,2,0,7,672,4,2263,127053.147489379,4B,5B,22
train_8781,13006,2,0,6,1349,2,1489,154483.654933353,4B,5B,24
train_3271,7446,2,0,6,540,2,1095,91776.6654556653,4B,5B,23
train_7059,1869,1,0,5,1753,3,1250,162802.610172338,4B,5B,20
train_8059,10800,1,1,6,1391,2,968,150840.653036505,4B,5B,20
train_4149,8160,3,0,6,1269,2,2531,190828.941007543,4B,5B,20
train_3539,18800,1,0,8,1056,3,2243,189900.366823335,4B,5B,21
train_5871,13265,1,0,7,520,2,1099,165195.931654155,4B,5B,18
train_6847,6780,1,0,6,864,4,2002,194100.194670508,4B,5B,19
train_2940,9100,2,0,8,1008,3,1368,140844.013286391,4B,5B,15
train_4240,11184,1,0,6,816,4,1795,133850.420108375,4B,5B,15
train_4820,13472,2,0,7,1040,4,1850,177184.923179728,4B,5B,16
train_4903,8400,2,1,8,1573,3,1208,194144.013111751,4B,5B,16
train_6436,8400,2,0,8,462,4,1164,140383.510362196,4B,5B,13
train_751,10667,1,0,6,1768,3,1428,159997.782442654,4B,5B,14
train_2392,13518,1,1,9,894,3,752,104164.231086906,4B,5B,14
train_2557,12822,1,0,6,1392,3,2296,188367.922870309,4B,5B,13
train_2573,9900,1,1,6,756,4,1626,144406.665607156,4B,5B,13
train_3544,13758,0,0,6,2223,2,2087,192788.773734199,4B,5B,13
train_5800,6120,2,1,6,1064,2,1855,142646.518388988,4B,5B,12
train_8412,10562,1,0,6,1304,3,912,137268.364192151,4B,5B,15
train_9230,10859,1,0,6,660,3,1235,127136.076392747,4B,5B,14
train_2563,6000,1,0,6,1056,2,996,147202.404918544,4B,5B,13
train_4426,9636,1,0,5,856,2,1533,175803.812998818,4B,5B,11
train_7487,2289,2,0,5,720,3,2554,146284.236358115,4B,5B,11
train_7667,10800,2,1,6,702,3,1192,159012.647070435,4B,5B,11
train_4639,8820,2,0,5,1079,6,630,99987.228919229,4B,5B,10
train_5141,11216,1,0,5,1039,2,1474,144715.763790011,4B,5B,11
train_6300,8960,2,0,8,888,3,1472,132638.783684491,4B,5B,12
train_8149,9317,1,1,8,1494,3,1040,169883.084399548,4B,5B,10
train_1015,12508,2,1,6,616,3,1067,126976.528534058,4B,5B,9
train_1522,14230,1,0,6,1833,3,1479,169194.777177204,4B,5B,11
train_4216,11639,2,1,7,876,4,2119,192048.892051659,4B,5B,11
train_6204,8400,1,0,6,1080,3,1935,188469.172079669,4B,5B,10
train_8332,11143,1,0,6,940,5,1328,152730.096260983,4B,5B,9
train_2781,8004,2,0,3,720,3,1192,122099.655545215,4B,5B,9
train_3397,11409,1,0,7,816,3,1203,145203.226679812,4B,5B,9
train_4065,10200,1,0,8,811,2,2034,148803.66835888,4B,5B,11
train_5165,11425,2,0,9,637,3,1196,121356.663922943,4B,5B,8
train_5578,9920,1,0,10,912,3,2715,208388.27349959,4B,5B,8
train_8527,1300,1,1,5,1120,2,1110,134955.268642933,4B,5B,11
train_3904,7930,2,0,11,980,4,1121,109709.946923633,4B,5B,7
train_3936,9938,1,1,5,520,3,1935,152183.564250574,4B,5B,9
train_4612,10970,1,0,5,1004,3,1029,108816.727406824,4B,5B,7
train_4778,7990,2,0,5,1117,2,1432,137590.953459302,4B,5B,9
train_7389,1869,2,0,6,0,2,1368,110729.101417231,4B,5B,10
train_1921,6600,2,1,8,1214,1,1718,154824.851931386,4B,5B,8
train_2103,17503,2,1,6,928,3,1362,138178.17125949,4B,5B,10
train_2476,12692,1,1,7,2392,3,2243,223444.290990486,4B,5B,9
train_5429,9937,2,0,5,1478,2,2704,217442.859592018,4B,5B,9
train_6297,8892,2,1,6,731,3,2030,189268.205298043,4B,5B,6
train_7742,8125,2,0,7,798,3,1479,140112.993077824,4B,5B,9
train_424,8640,2,0,5,864,2,968,106835.783725278,4B,5B,8
train_2630,10150,2,0,6,596,3,2374,147843.156260312,4B,5B,6
train_4269,1680,1,0,8,1392,3,2452,180909.744379572,4B,5B,5
train_5858,8978,1,0,9,804,4,1852,159157.104624825,4B,5B,9
train_163,12220,1,0,6,924,3,1971,167415.4339964,4B,5B,7
train_661,10437,2,0,9,1138,3,840,143299.312956264,4B,5B,8
train_870,12464,1,0,6,1844,2,800,160665.388187576,4B,5B,5
train_4155,25286,2,1,7,1462,3,1144,162487.735667893,4B,5B,6
train_6448,9144,2,1,5,1394,2,1430,170709.474220658,4B,5B,8
train_6942,12822,1,0,8,1040,3,1682,187958.437133747,4B,5B,5
train_9340,8125,2,1,7,1368,3,2069,185224.772161048,4B,5B,4
train_57,8450,1,0,7,1396,3,1040,159324.292888168,4B,5B,4
train_339,3010,2,0,10,768,4,2046,129629.781542059,4B,5B,6
train_1178,11050,2,1,5,1065,3,1919,211653.343681561,4B,5B,6
train_1920,10800,1,0,6,728,4,1441,156768.364800827,4B,5B,7
train_3280,11923,2,0,7,1092,3,1717,148826.124645607,4B,5B,7
train_3366,13891,1,1,10,816,2,1464,135532.439202564,4B,5B,3
train_4320,1300,1,0,7,844,3,1603,187730.443406658,4B,5B,6
train_4342,16033,1,0,6,1120,3,1092,168417.114336981,4B,5B,4
train_4670,11457,1,0,7,1638,3,2520,227363.512023451,4B,5B,3
train_4846,9873,1,0,6,816,3,1872,153891.762339345,4B,5B,5
train_4911,9450,1,0,5,720,4,904,159861.251109987,4B,5B,4
train_4996,9967,1,0,5,864,2,2473,232875.878071624,4B,5B,7
train_5278,4500,2,1,5,840,2,1340,134200.619922144,4B,5B,6
train_7589,4438,1,0,7,1926,3,1337,163709.824085664,4B,5B,4
train_7662,215245,2,0,7,1414,4,864,173449.02927943,4B,5B,3
train_8115,11000,1,0,7,861,3,1004,105458.495741324,4B,5B,5
train_8177,17104,2,0,6,1318,2,1287,186687.692340311,4B,5B,5
train_1952,10791,1,1,5,1392,3,784,142009.070855863,4B,5B,4
train_2782,5720,2,0,4,1092,2,882,122865.982592149,4B,5B,6
train_2965,12552,1,1,6,1728,3,1340,175561.736996757,4B,5B,3
train_3133,9100,2,1,5,1242,3,2376,180674.708975867,4B,5B,5
train_3588,9531,1,0,6,712,3,1316,164967.481548941,4B,5B,2
train_3791,10452,1,0,9,798,3,1250,132760.627816594,4B,5B,5
train_4534,11988,1,1,5,768,4,1228,152070.411932706,4B,5B,3
train_4964,9200,2,1,7,1017,2,2060,193238.504895789,4B,5B,6
train_5048,8633,2,0,6,765,3,848,131434.148327302,4B,5B,5
train_6060,10289,2,1,5,1095,4,1692,165849.907706453,4B,5B,2
train_6208,7937,1,0,8,1777,3,803,108143.786667495,4B,5B,4
train_6320,6120,2,1,6,794,6,1116,77758.9706837275,4B,5B,6
train_6346,9100,2,1,7,1008,3,2418,188518.201655956,4B,5B,3
train_6622,10010,1,1,6,0,3,1215,133613.837192488,4B,5B,4
train_7391,7200,2,1,9,506,3,1394,138601.412570746,4B,5B,3
train_8027,9187,2,1,6,858,3,729,94319.2179146926,4B,5B,6
train_9035,14006,2,1,6,1225,3,2263,174158.133564697,4B,5B,2
train_9070,7642,1,1,8,720,2,1080,125125.849628026,4B,5B,3
train_9947,13837,1,0,5,960,3,1348,113914.907377726,4B,5B,2
train_240,10005,2,0,5,1064,2,1442,160018.122750074,4B,5B,2
train_500,6240,1,0,5,1080,2,1183,142755.593238386,4B,5B,2
train_1211,8400,1,1,11,756,2,1728,138603.444733279,4B,5B,4
train_2878,9098,2,0,5,1041,3,1268,127590.203333015,4B,5B,1
train_3285,9120,1,0,8,1234,3,1728,149663.201546054,4B,5B,2
train_4014,2289,2,1,7,941,3,1567,144021.629940791,4B,5B,2
train_4483,5900,2,1,6,1148,2,1644,170515.290425743,4B,5B,5
train_6153,9900,1,0,6,1160,3,925,118516.645927494,4B,5B,1
train_6617,6858,2,0,5,928,3,1368,145205.288964372,4B,5B,2
train_6894,1680,2,0,4,1092,2,894,106190.601168986,4B,5B,1
train_7627,1680,2,0,6,848,3,2554,162788.791270824,4B,5B,3
train_7918,1890,1,1,7,1092,2,1040,131336.496110676,4B,5B,3
train_9557,7259,2,0,9,1856,2,869,199130.946645442,4B,5B,5
train_9854,9750,2,0,5,728,3,2200,146054.086130867,4B,5B,4
train_10000,7700,2,0,7,1039,3,2554,176782.543219002,4B,5B,1
train_15,9000,2,0,7,793,3,1548,117866.767541961,4B,5B,0
train_524,14154,1,1,7,2000,3,858,179137.382226216,4B,5B,0
train_908,11317,1,0,5,912,3,1656,161015.478035601,4B,5B,0
train_3417,7018,1,1,6,798,4,2418,181865.657948058,4B,5B,4
train_3698,6762,2,0,7,702,2,630,114319.429814336,4B,5B,0
train_5017,5232,2,0,7,1260,4,1796,170350.961660895,4B,5B,3
train_5136,28698,2,1,9,1010,2,1117,130217.668237194,4B,5B,2
train_5400,8846,2,0,8,1013,3,1218,153478.091158167,4B,5B,4
train_5959,8640,1,1,8,1488,1,1935,205811.70334324,4B,5B,0
train_6191,6120,2,1,4,720,4,964,134143.480880802,4B,5B,2
train_6968,8400,2,0,8,1260,3,2084,200307.421224124,4B,5B,3
train_7364,10480,2,0,8,483,3,1266,149610.038338466,4B,5B,1
train_7635,13695,1,0,4,728,3,2082,214168.076207613,4B,5B,2
train_8074,6930,1,0,8,822,3,672,153415.470844975,4B,5B,2
train_9668,9453,2,0,7,1032,2,1518,171315.115383593,4B,5B,2
train_275,8450,2,0,5,1030,3,1140,142118.262229032,4B,5B,-1
train_1138,8414,1,1,6,1164,2,1080,126538.178835756,4B,5B,0
train_1979,9022,2,0,6,1116,4,1904,190292.251405408,4B,5B,0
train_2206,8767,1,0,4,1125,3,1960,210150.633194075,4B,5B,0
train_2951,10140,1,0,6,1698,2,894,182892.155805013,4B,5B,1
train_3379,8885,1,1,9,952,2,2452,201302.46878265,4B,5B,3
train_5355,12227,1,1,6,795,4,1131,116518.617317246,4B,5B,3
train_5773,9873,1,0,7,828,1,1904,179426.460306701,4B,5B,2
train_7273,6240,1,0,6,793,2,1541,174011.830654491,4B,5B,0
train_7399,8750,1,0,7,738,2,1428,162647.530237621,4B,5B,3
train_8122,12464,2,0,7,1092,4,1252,155610.829383631,4B,5B,1
train_8132,25286,2,0,6,1069,3,902,155281.812187104,4B,5B,3
train_8253,9120,2,0,7,1063,3,1680,181071.903313903,4B,5B,2
train_8387,21872,1,0,4,686,4,1944,187672.657099288,4B,5B,2
train_9309,8400,1,1,10,804,2,1476,147780.841386987,4B,5B,0
train_9363,14191,1,0,4,990,2,1652,158044.647238619,4B,5B,2
train_9590,12800,2,1,5,725,2,2172,186928.638841047,4B,5B,2
train_196,7153,2,0,7,855,2,1593,191757.938738475,4B,5B,-1
train_3033,14585,1,0,6,0,2,2144,172085.380843776,4B,5B,-1
train_3767,9947,2,0,4,1386,3,1095,148396.294812204,4B,5B,1
train_4948,11841,2,1,8,0,3,988,129703.536845459,4B,5B,0
train_6017,9525,1,1,7,1372,2,2097,191130.913012337,4B,5B,1
train_9275,10570,2,0,5,806,3,1533,191911.995051867,4B,5B,0
train_766,12416,2,1,6,672,3,1959,170858.753740134,4B,5B,-1
train_1006,1680,1,0,6,1163,3,1269,142038.007542443,4B,5B,-1
train_2010,12137,2,0,9,1499,3,1567,152453.871396508,4B,5B,1
train_3330,10011,1,0,4,1086,3,1456,156156.39362434,4B,5B,-3
train_3375,8070,1,0,7,952,2,2149,190369.957986411,4B,5B,-2
train_4297,8546,2,0,7,848,2,2515,251841.435587096,4B,5B,0
train_5765,22420,2,1,5,1626,3,1682,176435.906766723,4B,5B,-2
train_7041,8405,2,0,6,1152,2,1077,169074.647149587,4B,5B,1
train_7078,14154,2,0,8,636,2,1228,178954.16620646,4B,5B,0
train_8457,9084,1,0,7,1470,3,848,172652.002452672,4B,5B,1
train_8980,8520,1,0,8,990,2,987,130481.303835525,4B,5B,-3
train_4251,13472,2,0,5,1269,2,1520,146157.753536121,5B,8B,126
train_3469,7590,1,1,5,952,3,2200,138360.333091727,5B,8B,108
train_8716,13568,2,1,9,802,3,1310,103117.703628048,5B,8B,103
train_5076,6300,1,1,10,1040,3,2358,183925.870491414,5B,8B,100
train_7359,9450,2,0,5,528,3,1550,126950.3766169,5B,8B,97
train_9615,9236,1,0,7,1095,3,1577,134867.80659274,5B,8B,96
train_543,12800,2,1,8,715,3,894,110051.989694634,5B,8B,95
train_1160,22420,1,0,5,1010,2,2028,208767.977478301,5B,8B,96
train_3298,1680,2,1,6,1057,2,894,112526.431932252,5B,8B,95
train_3336,8750,1,1,4,981,2,1509,134021.465717699,5B,8B,92
train_4630,28698,1,1,6,440,3,1575,171671.146816557,5B,8B,88
train_5237,7050,1,1,7,1602,3,1314,154712.387022254,5B,8B,90
train_5750,5062,1,0,7,936,3,848,88668.8782111586,5B,8B,90
train_6951,12155,2,1,6,996,2,1652,157165.168023045,5B,8B,86
train_3750,8450,2,0,5,996,3,1337,141424.312034286,5B,8B,85
train_8081,8012,1,0,6,768,2,3608,259220.141187447,5B,8B,82
train_740,7658,1,1,8,650,3,1344,125367.491613319,5B,8B,77
train_3161,14000,2,0,6,1374,3,1477,156098.950212115,5B,8B,76
train_9451,8600,1,1,6,600,3,1414,138402.560713104,5B,8B,80
train_4680,9017,2,0,5,728,2,1291,146174.027988295,5B,8B,73
train_5570,8070,1,0,6,750,3,1709,155165.282976986,5B,8B,71
train_9290,7920,1,0,5,1482,3,988,94617.354402258,5B,8B,71
train_1960,10142,1,1,5,716,4,935,116828.962153779,5B,8B,68
train_1632,34650,1,0,8,480,2,912,123218.854695505,5B,8B,68
train_3575,8393,3,0,5,1143,2,1212,119599.281542292,5B,8B,63
train_6001,9450,1,0,9,1050,2,2531,183722.436648225,5B,8B,62
train_4762,8450,2,0,6,680,2,2612,165131.499737025,5B,8B,60
train_6119,11340,2,0,5,1800,2,1080,180715.252720469,5B,8B,60
train_6899,9196,1,0,4,864,3,1391,135471.224898999,5B,8B,56
train_8178,15578,2,0,6,1008,2,1387,182287.28647849,5B,8B,59
train_2209,8281,2,1,6,1088,2,1336,164718.822976616,5B,8B,57
train_6737,10593,2,0,6,1844,3,1510,158839.760562257,5B,8B,56
train_7597,6960,2,0,6,894,3,1656,161111.573552892,5B,8B,55
train_2034,10452,2,1,7,384,3,1032,122150.098655997,5B,8B,54
train_5024,16059,2,0,5,1194,2,1482,179410.911832408,5B,8B,53
train_5488,21535,1,1,7,1606,3,1117,184053.406983759,5B,8B,55
train_9409,16059,2,0,5,996,4,1640,172758.412457779,5B,8B,55
train_2299,9200,2,0,5,1143,3,1578,155821.241295385,5B,8B,52
train_2825,7800,0,1,7,907,3,1092,124173.085209623,5B,8B,52
train_7186,5784,2,1,5,1573,4,1839,214068.372742955,5B,8B,53
train_7378,9600,2,0,8,1078,3,1250,155287.106978102,5B,8B,51
train_8345,7200,2,0,8,1062,4,1790,148462.108897911,5B,8B,53
train_2511,9000,1,0,9,1256,3,1474,150755.77952229,5B,8B,51
train_8590,10400,2,1,8,927,2,1140,100267.969366515,5B,8B,51
train_3190,10386,1,0,5,1566,2,1939,152703.277320409,5B,8B,48
train_5534,9375,1,1,8,725,3,1040,130566.982094646,5B,8B,48
train_9390,11787,2,0,6,0,2,1340,150131.887441097,5B,8B,47
train_2353,10778,1,0,8,1088,4,1340,147730.198917136,5B,8B,46
train_4045,8765,2,1,8,1623,3,1372,162194.00805346,5B,8B,48
train_5445,9591,2,1,8,1140,4,1752,176121.243353479,5B,8B,45
train_6095,5063,1,0,10,3206,3,784,146825.519206431,5B,8B,45
train_3474,11767,2,1,8,1768,3,875,182657.724970332,5B,8B,44
train_6651,8123,1,1,5,980,3,1368,138068.955972371,5B,8B,46
train_376,13286,3,0,8,880,3,1601,183633.800973488,5B,8B,47
train_4676,10420,2,1,4,1040,3,694,127765.159845732,5B,8B,45
train_1577,4456,2,0,6,861,4,2132,172444.135971807,5B,8B,45
train_9545,6120,2,0,8,1330,3,858,147283.235621364,5B,8B,44
train_1671,11184,2,1,4,1734,2,1344,204663.760255764,5B,8B,41
train_4906,8475,1,0,4,1602,2,1250,176468.297183032,5B,8B,40
train_1837,10237,1,1,5,1021,3,1473,160737.840068754,5B,8B,39
train_6053,12224,1,1,5,1143,3,1802,193852.542855809,5B,8B,36
train_1417,10335,2,1,8,1034,3,864,168031.86976928,5B,8B,36
train_1737,1680,1,0,7,0,3,1796,164555.3693872,5B,8B,39
train_6336,10921,1,0,8,943,4,1297,140068.693406378,5B,8B,36
train_6522,11120,1,0,7,1194,4,1053,114940.841529136,5B,8B,39
train_7303,13400,2,1,6,1252,5,1801,162186.298295442,5B,8B,35
train_8930,10832,2,1,5,1623,3,1102,169409.738749693,5B,8B,38
train_4585,3922,2,0,10,1256,3,892,149784.850810395,5B,8B,35
train_4902,5820,2,0,7,3138,2,2374,195825.278594661,5B,8B,36
train_9371,11120,2,0,8,774,3,1368,118441.652907656,5B,8B,37
train_3234,10335,2,1,7,637,3,1838,165986.022446928,5B,8B,35
train_2058,6240,2,1,7,1947,4,1812,146664.756342129,5B,8B,33
train_1612,8880,2,1,7,1722,3,1936,214706.63776539,5B,8B,33
train_1723,9317,1,0,7,2042,3,1422,179790.334067935,5B,8B,32
train_7654,6324,1,0,5,725,3,2654,151477.35836405,5B,8B,32
train_9171,8470,1,0,8,789,2,1656,131672.671858704,5B,8B,30
train_5957,6768,1,0,6,1237,2,1097,143029.015241695,5B,8B,25
train_4883,2268,1,0,6,982,3,1743,136940.752073371,5B,8B,27
train_1706,9600,3,0,7,742,3,1728,179775.893058365,5B,8B,23
train_4694,9505,1,0,7,1157,3,1768,205152.992005119,5B,8B,22
train_1993,5000,0,1,5,1086,3,864,133027.217562807,5B,8B,21
train_2674,8750,1,0,5,832,3,894,103552.614471039,5B,8B,20
train_5425,12354,2,0,7,1080,3,2374,197927.789223262,5B,8B,21
train_6080,8990,1,0,5,864,4,1291,146638.320162472,5B,8B,14
train_8816,13418,2,0,6,864,3,1683,172076.739494964,5B,8B,14
train_1199,6930,2,0,6,1370,2,1971,194555.475173566,5B,8B,15
train_1432,12144,2,0,8,802,4,912,130761.795788634,5B,8B,15
train_1764,14859,2,1,9,958,3,1344,163236.123542849,5B,8B,12
train_3333,5925,1,0,8,1595,3,914,166111.361659774,5B,8B,15
train_5032,9320,2,1,6,868,3,1935,168979.656856123,5B,8B,15
train_6096,3675,1,1,5,912,2,1430,169492.244890969,5B,8B,14
train_8103,6130,2,1,8,848,3,1077,162636.525875844,5B,8B,14
train_3464,21750,2,1,12,1057,2,1316,168420.457611036,5B,8B,9
train_391,7064,1,0,8,819,3,1826,190517.76580566,5B,8B,9
train_914,13474,1,1,5,1752,2,1764,201082.353105192,5B,8B,8
train_2937,10140,1,1,10,1484,2,1004,182231.634703662,5B,8B,11
train_3341,11198,2,0,6,1040,2,1801,180370.955590126,5B,8B,12
train_8971,8235,2,0,5,1184,3,1500,153500.532933971,5B,8B,12
train_1905,8400,2,1,10,1482,3,1802,161317.275140141,5B,8B,10
train_4126,10552,1,1,5,1028,4,1733,173489.972520426,5B,8B,8
train_9554,9549,2,1,10,1440,2,1110,169920.212818788,5B,8B,7
train_6747,15578,2,0,7,963,2,1144,154158.920768338,5B,8B,7
train_7825,10778,2,1,7,912,2,1469,178217.108489812,5B,8B,8
train_503,7018,2,0,8,2077,3,1414,220283.610051653,5B,8B,7
train_1458,7200,2,0,7,806,3,1484,190027.159902208,5B,8B,7
train_5244,5350,1,0,5,1593,3,2730,226973.525824789,5B,8B,7
train_6957,10200,1,1,6,1299,3,866,119013.182783125,5B,8B,7
train_1594,16033,1,1,4,0,3,1512,159194.772507902,5B,8B,5
train_4539,9525,2,0,4,672,2,1092,110309.573488456,5B,8B,5
train_7414,7758,2,0,6,1153,3,987,149279.179004799,5B,8B,4
train_7558,9920,1,1,6,783,3,1709,147658.632527012,5B,8B,5
train_8473,7162,2,0,7,794,2,1203,153979.297757926,5B,8B,4
train_3393,1680,1,0,5,1602,2,1135,176310.569611936,5B,8B,2
train_4156,8400,1,0,4,3200,3,2515,247681.848483737,5B,8B,3
train_4803,9084,2,1,7,530,3,1915,161007.468017532,5B,8B,4
train_6954,16321,2,0,3,1161,2,2775,230682.729588102,5B,8B,2
train_9082,10463,2,1,5,1453,3,2060,179376.574103843,5B,8B,4
train_3736,215245,1,0,5,740,4,2402,202596.776391518,5B,8B,2
train_4561,25419,2,0,7,483,2,864,119465.486894042,5B,8B,4
train_4731,7000,1,0,5,702,3,1445,113623.082294788,5B,8B,4
train_9495,8767,1,0,5,816,3,1634,149591.414759857,5B,8B,1
train_2439,10125,2,0,5,1434,2,1350,169901.82472804,5B,8B,3
train_5089,5687,2,0,6,105,3,1445,147416.281484915,5B,8B,1
train_6514,9591,1,1,8,1304,4,1092,182146.340438287,5B,8B,0
train_7932,15578,1,1,8,1391,2,1262,178043.531122561,5B,8B,1
train_8915,15426,1,0,8,795,4,1720,198656.150650295,5B,8B,1
train_9074,12150,3,1,9,1473,3,1710,181625.60559444,5B,8B,4
train_9261,3600,1,1,5,630,2,1603,148222.549708202,5B,8B,3
train_9272,3182,2,0,8,1040,3,334,122622.980736528,5B,8B,2
train_9383,10659,1,0,7,720,2,2217,174602.841429802,5B,8B,0
train_217,14006,1,0,5,808,3,1518,210220.094822302,5B,8B,-1
train_3386,7200,2,2,7,0,3,1472,131089.884937339,5B,8B,0
train_4171,7472,2,1,10,673,3,1644,205030.923689296,5B,8B,-1
train_7132,16659,2,0,10,384,3,1416,160076.352684873,5B,8B,0
train_9310,7050,2,1,4,1143,3,1310,156902.999485574,5B,8B,-1
train_8165,1596,2,1,6,1372,2,1982,225987.676471846,5B,8B,-2
train_1704,10650,2,1,8,1194,4,907,181810.27300531,5B,8B,-1
train_6893,5604,2,0,10,927,4,882,158250.001416046,5B,8B,0
train_7229,9991,2,0,7,506,3,2713,212425.250106253,5B,8B,-1
train_7507,8877,2,1,5,483,3,864,138245.657500533,5B,8B,1
train_7579,4500,1,0,6,849,4,864,130121.872282592,5B,8B,-3
train_3960,5000,2,1,8,1763,3,1548,258904.132912807,10B,3A,80
train_4336,11341,2,0,5,1029,3,1670,211608.215719713,10B,3A,31
train_9246,10920,2,0,8,1041,3,1232,215458.255686441,10B,3A,20
train_7253,14859,1,0,11,832,3,1363,111012.467749233,7B,3A,116
train_8853,11457,1,0,9,1442,3,1472,92832.7875410052,7B,3A,91
train_8554,8366,2,0,5,1517,3,2080,207364.323789179,7B,3A,90
train_1732,45600,1,1,5,1196,3,2243,196697.388730328,7B,3A,88
train_8269,4923,1,1,6,528,1,1573,88153.196012088,7B,3A,82
