qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
75107234,train_9809,12257,Duplex,1,0,4,1968,1104,3,GasA,Y,1908,0,2007,182272.2448,7B,7B
75107234,train_5255,9158,TwnhsE,1,0,6,1969,806,4,GasA,Y,1652,0,2007,166771.7604,7B,7B
75107234,train_8745,8402,1Fam,1,0,7,1969,1473,3,GasA,Y,936,0,2006,193288.3369,7B,7B
75107234,train_9493,39104,2fmCon,2,1,8,1969,1581,4,GasA,Y,1094,0,2009,233671.046,7B,7B
75107234,train_2385,8892,1Fam,2,1,8,1970,1479,3,GasA,Y,1742,0,2006,228343.5921,7B,7B
75107234,train_4620,10832,1Fam,2,0,7,1970,860,3,GasA,N,1915,0,2006,171723.1998,7B,7B
75107234,train_9479,3378,1Fam,2,1,6,1970,965,4,GasA,N,2030,0,2006,167362.2546,7B,7B
75107234,train_3338,12384,Twnhs,1,0,7,1971,970,4,GasA,N,1324,0,2009,155474.0867,7B,7B
75107234,train_8682,6600,1Fam,1,1,7,1971,955,4,GasA,Y,951,0,2010,141095.1919,7B,7B
75107234,train_9996,3982,1Fam,2,0,7,1971,520,3,GasA,Y,904,0,2010,136513.0735,7B,7B
75107234,train_3488,8738,1Fam,2,0,8,1972,1566,3,GasA,Y,2504,0,2009,264613.8296,7B,7B
75107234,train_4079,10778,1Fam,2,0,8,1972,1063,2,GasA,Y,1235,0,2006,178010.5017,7B,7B
75107234,train_5618,8450,1Fam,2,1,7,1972,1156,2,GasA,Y,1484,0,2007,178036.9597,7B,7B
75107234,train_6257,9100,1Fam,1,0,5,1972,982,3,GasA,Y,1839,0,2009,225914.5427,7B,7B
75107234,train_8514,10762,1Fam,1,0,6,1972,1113,3,GasA,Y,1121,0,2006,153094.9038,7B,7B
75107234,train_1031,5389,1Fam,2,0,6,1973,856,3,GasA,Y,1285,0,2007,147538.7161,7B,7B
75107234,train_6946,13284,1Fam,2,1,5,1974,893,3,GasA,Y,2097,0,2008,206925.1669,7B,7B
75107234,train_4898,12798,1Fam,1,0,6,1975,1340,3,GasA,Y,1178,512,2008,161842.2134,7B,7B
75107234,train_6324,8834,1Fam,1,0,5,1975,1374,3,GasA,Y,1320,0,2008,147086.8022,7B,7B
75107234,train_6503,12589,1Fam,1,0,6,1975,1175,4,GasA,Y,840,0,2007,176259.4124,7B,7B
75107234,train_6521,12220,1Fam,2,0,4,1975,547,3,GasA,Y,1779,0,2007,183050.8293,7B,7B
75107234,train_9295,9531,1Fam,2,0,4,1975,1602,2,GasA,Y,2084,0,2006,268966.6774,7B,7B
75107234,train_1359,10410,1Fam,3,0,11,1976,1560,3,GasA,N,1228,0,2010,186137.1883,7B,7B
75107234,train_6624,4400,1Fam,1,1,8,1976,1575,4,GasA,Y,2291,0,2007,213609.849,7B,7B
75107234,train_7498,13360,1Fam,2,1,7,1976,764,3,GasA,N,1376,0,2007,175474.2513,7B,7B
75107234,train_7643,9360,TwnhsE,2,0,8,1976,1013,3,GasA,Y,988,0,2010,200668.0058,7B,7B
75107234,train_8467,10728,1Fam,1,0,6,1976,1324,3,GasA,Y,1155,0,2007,140469.7708,7B,7B
75107234,train_8926,10200,1Fam,2,0,10,1976,483,2,GasW,Y,3493,0,2008,206011.9396,7B,7B
75107234,train_9416,6993,1Fam,2,1,7,1976,1383,2,GasA,Y,1604,0,2007,215350.201,7B,7B
75107234,train_9680,13907,1Fam,3,0,7,1976,1184,2,GasA,Y,904,0,2007,189791.6134,7B,7B
75107234,train_2448,11120,1Fam,2,0,7,1977,816,3,GasA,N,1216,0,2007,155536.8742,7B,7B
75107234,train_4814,11184,Twnhs,2,0,9,1977,1100,2,GasA,N,2060,0,2007,211479.7708,7B,7B
75107234,train_1765,10637,Twnhs,1,0,5,1978,1976,2,GasA,Y,1468,0,2009,164140.9442,7B,7B
75107234,train_3800,10007,1Fam,2,0,10,1978,864,3,GasA,Y,2417,0,2009,267685.8653,7B,7B
75107234,train_4703,164660,Duplex,1,0,8,1978,1425,3,GasA,Y,2000,0,2010,271629.0759,7B,7B
75107234,train_6355,8846,1Fam,2,1,7,1979,756,2,GasA,Y,3140,0,2006,220471.5224,7B,7B
75107234,train_2234,7200,1Fam,2,0,6,1980,2121,4,GasA,Y,900,0,2008,174683.3339,7B,7B
75107234,train_6702,7340,Duplex,2,0,7,1980,770,3,GasA,N,854,0,2006,171866.4934,7B,7B
75107234,train_8186,10335,1Fam,1,1,5,1980,1629,3,GasA,Y,1430,0,2007,179622.3973,7B,7B
75107234,train_8887,8885,1Fam,2,0,8,1980,864,3,GasA,Y,1761,0,2006,181098.2149,7B,7B
75107234,train_394,15602,1Fam,2,0,9,1982,2153,3,GasA,Y,1112,0,2008,239448.0394,7B,7B
75107234,train_454,11885,1Fam,2,0,7,1983,1673,3,GasA,Y,2822,0,2009,267092.9041,7B,7B
75107234,train_2829,25419,1Fam,2,0,6,1984,1442,3,GasA,Y,1728,0,2007,231875.6304,7B,7B
75107234,train_6574,13265,1Fam,2,0,6,1985,798,1,GasA,Y,1229,0,2009,204972.4062,7B,7B
75107234,train_3623,9291,1Fam,2,0,4,1986,1686,2,GasA,Y,1056,0,2008,217079.9623,7B,7B
75107234,train_5507,7032,2fmCon,2,1,5,1986,1522,4,GasA,Y,2236,0,2007,208256.3365,7B,7B
75107234,train_3556,11146,1Fam,1,0,7,1987,768,3,GasA,Y,960,0,2007,176362.0389,7B,7B
75107234,train_8091,10335,1Fam,2,0,6,1987,965,3,GasA,N,1886,0,2008,236879.8207,7B,7B
75107234,train_9377,12438,1Fam,1,0,8,1987,440,2,GasA,Y,935,0,2009,175954.2349,7B,7B
75107234,train_1974,11317,1Fam,1,0,6,1988,1024,4,GasA,Y,1212,0,2008,178192.3221,7B,7B
75107234,train_4333,9464,1Fam,2,0,6,1988,1008,3,GasA,N,1680,0,2010,183616.4981,7B,7B
75107234,train_5452,9144,1Fam,2,1,5,1988,788,3,GasA,Y,1297,0,2009,181178.8055,7B,7B
75107234,train_8369,13682,TwnhsE,2,0,6,1988,1629,3,GasA,Y,1416,0,2006,234465.6005,7B,7B
75107234,train_8717,11040,1Fam,2,0,7,1988,1063,2,Grav,Y,1820,0,2009,218251.3748,7B,7B
75107234,train_9229,13907,TwnhsE,2,0,5,1988,1161,3,GasA,N,1610,0,2008,208177.2697,7B,7B
75107234,train_1289,15578,Duplex,1,0,6,1989,768,3,GasA,Y,999,0,2006,174425.7888,7B,7B
75107234,train_7896,5500,Duplex,2,1,4,1989,1199,2,GasA,Y,1743,0,2010,186024.2116,7B,7B
75107234,train_1980,7200,TwnhsE,1,0,8,1990,1293,3,GasA,Y,1666,0,2008,162581.0245,7B,7B
75107234,train_1933,12822,1Fam,1,0,6,1991,1452,1,GasA,Y,894,0,2009,209526.5321,7B,7B
75107234,train_7721,1869,1Fam,1,1,4,1992,728,3,GasA,Y,2263,0,2010,196033.9079,7B,7B
75107234,train_288,11838,1Fam,2,0,6,1993,926,3,GasA,Y,1717,0,2006,187075.745,7B,7B
75107234,train_1380,10628,1Fam,1,0,7,1993,952,3,GasA,Y,2515,0,2006,211826.615,7B,7B
75107234,train_3420,12090,1Fam,2,1,6,1993,672,3,GasA,Y,1098,0,2009,181171.5482,7B,7B
75107234,train_8082,9360,1Fam,2,0,5,1993,813,3,GasA,Y,2504,0,2007,224806.7712,7B,7B
75107234,train_9522,3182,1Fam,1,1,8,1993,1204,3,GasA,Y,1028,0,2010,171530.6535,7B,7B
75107234,train_2330,1680,1Fam,2,1,8,1994,1050,3,GasA,Y,2727,0,2006,293836.7501,7B,7B
75107234,train_2956,10839,1Fam,2,1,5,1994,483,2,GasA,Y,968,0,2009,172618.7916,7B,7B
75107234,train_9619,11075,1Fam,2,0,6,1994,870,4,GasA,Y,2473,0,2009,243857.134,7B,7B
75107234,train_7454,9588,1Fam,2,0,8,1995,624,3,GasA,Y,2466,0,2006,230173.9484,7B,7B
75107234,train_8181,7861,1Fam,2,0,5,1995,612,2,GasA,Y,2046,0,2006,171639.2924,7B,7B
75107234,train_2826,9200,TwnhsE,2,0,6,1996,1273,3,GasA,Y,1500,0,2008,192245.1144,7B,7B
75107234,train_4956,9525,1Fam,1,0,10,1996,888,3,GasA,Y,1694,0,2006,194197.3583,7B,7B
75107234,train_5094,10041,Duplex,2,0,7,1996,720,3,GasA,Y,832,0,2009,125086.8892,7B,7B
75107234,train_6136,16321,1Fam,1,0,7,1996,912,3,GasA,Y,1494,0,2009,185050.6779,7B,7B
75107234,train_8892,10382,1Fam,1,1,4,1996,1318,2,GasA,Y,835,0,2008,169599.3844,7B,7B
75107234,train_756,9672,1Fam,2,1,5,1997,616,3,GasA,Y,630,0,2009,126254.4245,7B,7B
75107234,train_1182,9000,1Fam,2,0,14,1997,1134,2,GasA,N,2126,0,2006,239352.8194,7B,7B
75107234,train_3462,9600,1Fam,2,1,7,1997,1442,3,GasA,Y,1034,0,2006,218144.7944,7B,7B
75107234,train_3920,1890,1Fam,1,0,6,1997,0,3,GasA,Y,1720,0,2009,158131.9819,7B,7B
75107234,train_4652,10237,1Fam,2,0,5,1997,1926,3,GasA,Y,864,0,2007,217828.4947,7B,7B
75107234,train_6033,10570,1Fam,2,0,6,1997,1436,3,GasA,N,1626,0,2008,233986.4833,7B,7B
75107234,train_7207,15660,1Fam,2,1,6,1997,731,2,GasA,Y,1776,0,2009,225255.4877,7B,7B
75107234,train_7274,13125,1Fam,1,0,6,1997,1470,2,GasA,Y,1829,0,2008,286972.6737,7B,7B
75107234,train_396,3500,1Fam,1,0,7,1998,1440,3,GasA,N,1573,0,2006,204015.9688,7B,7B
75107234,train_3150,7446,1Fam,2,0,6,1998,992,2,GasA,Y,729,0,2009,114735.9985,7B,7B
75107234,train_3675,7200,1Fam,1,0,8,1998,1052,3,GasA,Y,2402,0,2010,247603.9808,7B,7B
75107234,train_4993,7200,1Fam,1,0,6,1998,864,3,GasA,N,2822,0,2008,227986.0462,7B,7B
75107234,train_6265,6858,1Fam,1,1,7,1998,698,4,GasA,Y,1826,0,2007,190535.2157,7B,7B
75107234,train_8267,9600,1Fam,2,1,6,1998,651,3,GasA,Y,1915,0,2009,182559.7945,7B,7B
75107234,train_9012,10500,1Fam,1,1,7,1998,1362,4,GasA,Y,1258,0,2010,153676.8957,7B,7B
75107234,train_3172,8235,1Fam,1,0,5,1999,1318,3,GasA,Y,1253,0,2007,154630.3337,7B,7B
75107234,train_3491,8400,Duplex,1,0,8,1999,1225,3,GasA,Y,2000,0,2008,230625.7109,7B,7B
75107234,train_21,11457,1Fam,1,1,6,2000,3138,2,GasA,Y,1092,0,2006,217862.5524,7B,7B
75107234,train_149,1680,1Fam,2,0,5,2000,525,3,GasA,Y,1003,0,2007,164232.5574,7B,7B
75107234,train_270,9000,1Fam,1,1,6,2000,876,3,GasA,N,1340,0,2009,154235.7366,7B,7B
75107234,train_1184,1491,1Fam,1,0,7,2000,1517,3,GasA,Y,1269,0,2009,181046.4757,7B,7B
75107234,train_5029,7892,1Fam,2,0,9,2000,2217,3,GasA,Y,1742,0,2007,203566.9951,7B,7B
75107234,train_5192,10859,1Fam,1,1,5,2000,853,4,GasA,Y,1776,0,2010,172248.9969,7B,7B
75107234,train_5213,8712,1Fam,2,0,6,2000,1258,4,GasA,Y,1414,0,2009,204042.0629,7B,7B
75107234,train_6274,10240,1Fam,1,1,5,2000,1324,3,GasA,Y,1416,0,2007,198364.5404,7B,7B
75107234,train_4210,3600,1Fam,1,1,6,2001,864,3,GasA,Y,1992,0,2009,227493.1781,7B,7B
75107234,train_8284,9017,1Fam,2,0,5,2001,1299,3,GasA,Y,1520,0,2007,220988.7511,7B,7B
75107234,train_237,7264,1Fam,1,0,7,2002,941,4,GasA,Y,1294,0,2010,166076.3077,7B,7B
75107234,train_639,15611,1Fam,2,0,7,2002,718,3,GasA,Y,1713,0,2006,201330.8527,7B,7B
75107234,train_4937,11645,1Fam,2,1,6,2002,840,2,GasA,Y,1638,0,2009,213211.9817,7B,7B
75107234,train_6795,12803,1Fam,1,0,8,2002,525,3,GasA,Y,1362,0,2007,151553.964,7B,7B
75107234,train_266,6762,1Fam,1,0,7,2003,715,3,GasA,Y,1601,0,2009,154109.3524,7B,7B
75107234,train_933,7920,TwnhsE,1,0,11,2003,1127,3,GasA,Y,1680,0,2008,221212.236,7B,7B
75107234,train_1813,2522,1Fam,1,0,5,2003,975,3,GasA,Y,1392,0,2010,183168.7371,7B,7B
75107234,train_2128,6000,1Fam,2,0,5,2003,1362,2,GasA,Y,1339,0,2009,223933.0707,7B,7B
75107234,train_2438,13695,2fmCon,2,0,11,2003,1580,3,GasA,Y,1516,0,2007,249908.5825,7B,7B
75107234,train_3887,7018,1Fam,1,0,6,2003,1063,4,GasA,N,1432,0,2007,184922.6241,7B,7B
75107234,train_4099,9855,1Fam,2,0,7,2003,1152,2,GasA,Y,1216,0,2009,171225.1345,7B,7B
75107234,train_6669,11553,1Fam,1,1,8,2003,1763,3,GasA,Y,1029,0,2008,212847.8856,7B,7B
75107234,train_7127,11096,1Fam,1,0,10,2003,1442,4,GasA,Y,1456,0,2008,210699.3707,7B,7B
75107234,train_7339,34650,1Fam,1,0,6,2003,1237,3,GasA,Y,987,0,2008,159297.2357,7B,7B
75107234,train_8859,8480,1Fam,1,1,5,2003,588,3,GasA,Y,1656,0,2006,141715.5069,7B,7B
75107234,train_9958,11200,1Fam,1,0,6,2003,1792,3,GasA,Y,1241,0,2009,222572.0003,7B,7B
75107234,train_1029,8160,1Fam,1,1,4,2004,1190,2,Grav,Y,902,0,2010,164765.9078,7B,7B
75107234,train_3443,31770,1Fam,2,1,9,2004,728,4,GasA,Y,1820,0,2010,216526.4112,7B,7B
75107234,train_4105,6970,1Fam,1,0,8,2004,876,3,GasA,Y,1498,0,2009,169572.0559,7B,7B
75107234,train_5513,15138,1Fam,3,0,8,2004,720,4,GasA,Y,1317,0,2007,187435.3987,7B,7B
75107234,train_5526,6292,1Fam,2,0,4,2004,915,2,GasA,Y,1908,0,2007,211376.7958,7B,7B
75107234,train_5630,16905,TwnhsE,2,0,7,2004,983,3,GasA,Y,1053,0,2007,135302.5167,7B,7B
75107234,train_7108,7500,1Fam,2,1,4,2004,1056,3,GasA,Y,1340,0,2006,200494.3114,7B,7B
75107234,train_8574,164660,1Fam,2,0,9,2004,970,2,GasW,Y,1691,0,2008,201059.9421,7B,7B
75107234,train_9083,9375,1Fam,2,0,6,2004,738,3,GasA,N,1922,0,2007,227798.8545,7B,7B
75107234,train_9319,3196,1Fam,2,0,9,2004,2223,3,GasA,Y,1719,0,2010,236611.0333,7B,7B
75107234,train_9697,6911,1Fam,1,0,7,2004,1040,3,GasA,Y,1236,0,2010,156441.0751,7B,7B
75107234,train_137,25419,2fmCon,2,0,8,2005,672,3,GasA,Y,1629,0,2008,157869.4008,7B,7B
75107234,train_473,7200,1Fam,2,0,10,2005,2042,3,GasA,Y,1944,0,2010,223876.2423,7B,7B
75107234,train_912,11394,1Fam,2,0,5,2005,1573,3,GasA,Y,3608,0,2009,377518.4407,7B,7B
75107234,train_1614,10970,Duplex,1,1,6,2005,948,3,GasA,Y,1636,0,2010,218154.0634,7B,7B
75107234,train_1713,8123,1Fam,2,1,7,2005,1032,3,GasA,Y,520,0,2010,184157.5269,7B,7B
75107234,train_1835,14115,1Fam,1,0,6,2005,816,4,GasA,Y,1309,0,2008,183900.0673,7B,7B
75107234,train_3252,8400,1Fam,2,0,7,2005,794,3,GasA,Y,1350,0,2006,184414.4996,7B,7B
75107234,train_3900,11394,1Fam,2,0,8,2005,1362,4,GasA,Y,1158,0,2008,191638.7527,7B,7B
75107234,train_4896,9937,1Fam,2,1,9,2005,2078,3,GasA,Y,1739,0,2008,241043.7551,7B,7B
75107234,train_7469,9375,1Fam,2,0,11,2005,1375,3,GasA,Y,1250,0,2006,210215.6961,7B,7B
75107234,train_7628,10010,1Fam,1,0,7,2005,892,4,GasA,Y,1464,0,2009,188861.9491,7B,7B
75107234,train_7901,11423,1Fam,1,1,7,2005,864,2,GasA,Y,1262,0,2010,185209.6301,7B,7B
75107234,train_362,14260,1Fam,2,0,7,2006,853,2,GasA,Y,1052,0,2008,185225.1892,7B,7B
75107234,train_946,8593,2fmCon,2,0,6,2006,1566,3,GasA,Y,1928,0,2009,242509.0112,7B,7B
75107234,train_1027,15865,1Fam,1,0,7,2006,796,3,GasW,Y,1661,0,2010,211003.7026,7B,7B
75107234,train_1265,6000,1Fam,2,0,7,2006,975,2,GasA,Y,1178,0,2007,199419.8606,7B,7B
75107234,train_2077,9206,TwnhsE,1,1,6,2006,1200,2,GasA,Y,2392,0,2008,267992.4638,7B,7B
75107234,train_2648,7930,1Fam,2,0,6,2006,844,3,GasA,Y,1269,0,2006,162983.229,7B,7B
75107234,train_3228,21453,TwnhsE,1,1,7,2006,939,5,GasA,Y,960,0,2007,136623.0524,7B,7B
75107234,train_7300,13125,TwnhsE,2,0,8,2006,972,2,GasA,Y,2113,0,2010,247598.9874,7B,7B
75107234,train_7639,10625,1Fam,1,0,10,2006,1700,3,GasA,Y,1792,0,2007,291924.1772,7B,7B
75107234,train_7731,12342,1Fam,1,1,6,2006,939,3,GasA,Y,1664,0,2007,214678.0655,7B,7B
75107234,train_8235,5000,1Fam,2,0,9,2006,927,6,GasA,Y,1391,0,2009,220436.6824,7B,7B
75107234,train_8641,13005,1Fam,1,1,7,2006,3138,3,GasA,Y,1113,0,2008,251145.0473,7B,7B
75107234,train_8791,8402,1Fam,2,0,10,2006,742,3,GasA,Y,720,0,2006,145700.589,7B,7B
75107234,train_2211,7150,1Fam,2,0,5,2007,849,4,GasA,Y,1178,0,2009,159004.9766,7B,7B
75107234,train_3067,10624,1Fam,1,0,9,2007,1060,3,GasA,Y,1679,0,2010,240603.0997,7B,7B
75107234,train_3287,11694,TwnhsE,2,0,4,2007,1070,3,GasA,Y,2207,0,2008,257417.8566,7B,7B
75107234,train_4440,8480,1Fam,1,1,7,2007,641,3,GasW,Y,958,0,2009,177785.7596,7B,7B
75107234,train_5081,9320,1Fam,3,0,6,2007,991,4,GasA,Y,1215,0,2006,210281.3655,7B,7B
75107234,train_6757,8472,1Fam,2,1,7,2007,612,3,GasA,Y,1554,0,2007,207507.9754,7B,7B
75107234,train_7638,8640,1Fam,1,0,7,2007,630,5,GasA,Y,1056,0,2010,196628.7148,7B,7B
75107234,train_7891,8899,1Fam,1,0,7,2007,0,3,GasA,Y,910,0,2008,181709.0525,7B,7B
75107234,train_7919,16321,1Fam,1,0,5,2007,1040,3,GasA,Y,1494,0,2009,213785.9766,7B,7B
75107234,train_8768,9120,1Fam,1,1,9,2007,1107,2,GasA,Y,1040,0,2007,178002.034,7B,7B
75107234,train_9052,13710,1Fam,2,0,7,2007,864,3,GasA,Y,1704,0,2008,217116.7263,7B,7B
75107234,train_4482,10020,TwnhsE,2,0,6,2008,1200,2,GasA,Y,1500,0,2006,232742.7324,7B,7B
75107234,train_3089,14601,TwnhsE,1,1,8,2009,2046,3,GasA,Y,1053,0,2008,270586.4607,7B,7B
75107234,train_3332,9591,1Fam,1,1,5,2009,1470,2,GasA,Y,1268,0,2009,242491.93,7B,7B
75107234,train_3601,13907,1Fam,1,0,8,2009,1385,4,GasA,Y,960,0,2009,183703.2147,7B,7B
75107234,train_3723,11426,1Fam,0,1,7,2009,866,4,GasA,Y,914,0,2008,179578.55,7B,7B
75107234,train_4407,5925,1Fam,1,0,4,2009,372,3,GasA,Y,1724,0,2008,196366.8299,7B,7B
75107234,train_7729,4750,1Fam,1,1,6,2009,520,4,GasA,Y,1976,0,2008,200085.7692,7B,7B
77210195,train_6481,4388,TwnhsE,1,0,9,1908,1860,3,GasA,Y,845,0,2009,238061.9822,8B,8B
77210195,train_6829,11194,1Fam,1,1,6,1910,1144,1,GasA,Y,1324,0,2009,221561.5109,8B,8B
77210195,train_412,15426,1Fam,1,0,5,1920,1030,1,GasA,Y,848,0,2006,194449.3575,8B,8B
77210195,train_8601,9142,1Fam,1,0,5,1921,1479,3,GasA,Y,2358,0,2009,265237.5752,8B,8B
77210195,train_3677,11409,1Fam,1,2,6,1931,540,3,GasA,Y,827,0,2009,155559.0223,8B,8B
77210195,train_6861,8741,Duplex,1,1,6,1934,1092,3,GasA,Y,1350,0,2008,222352.8391,8B,8B
77210195,train_4012,13501,1Fam,2,0,5,1940,1142,2,GasA,Y,1721,0,2010,228327.9222,8B,8B
77210195,train_3680,8816,1Fam,2,0,4,1941,735,2,GasA,Y,1968,0,2007,245268.0194,8B,8B
77210195,train_8299,8520,1Fam,2,1,6,1941,861,4,GasA,Y,1204,0,2010,187321.2422,8B,8B
77210195,train_5489,7136,1Fam,1,1,5,1945,2121,3,GasA,Y,1198,0,2006,239866.2386,8B,8B
77210195,train_1883,11606,1Fam,1,1,7,1947,1473,3,GasA,Y,1539,0,2007,217411.6699,8B,8B
77210195,train_853,11616,1Fam,1,0,4,1949,728,3,GasA,Y,1056,0,2008,186136.6743,8B,8B
77210195,train_7319,7200,1Fam,2,0,4,1956,1158,3,GasA,Y,860,0,2008,193702.0495,8B,8B
77210195,train_2464,6402,1Fam,1,0,9,1957,975,3,GasA,Y,1682,0,2010,135329.9852,8B,8B
77210195,train_4536,11198,Twnhs,2,1,6,1960,1145,2,GasA,Y,1434,0,2006,217735.5792,8B,8B
77210195,train_2668,5825,1Fam,2,1,5,1966,983,4,GasA,Y,1327,0,2006,170741.1475,8B,8B
77210195,train_8997,11844,1Fam,1,1,5,1966,672,3,GasA,Y,1774,0,2006,178329.2754,8B,8B
77210195,train_7590,14859,TwnhsE,2,1,6,1968,960,2,GasA,Y,2392,0,2007,266988.5417,8B,8B
77210195,train_2949,10480,Duplex,1,0,8,1969,1244,3,GasA,Y,1268,0,2010,212255.7919,8B,8B
77210195,train_7201,12822,1Fam,2,1,11,1970,528,4,GasA,Y,1872,0,2007,254807.9383,8B,8B
77210195,train_268,11751,1Fam,1,0,6,1971,756,2,GasA,Y,1733,0,2006,242933.7395,8B,8B
77210195,train_8575,8012,1Fam,2,1,7,1971,1099,2,GasA,Y,1284,0,2009,213616.0958,8B,8B
77210195,train_5882,8402,2fmCon,1,0,7,1973,2077,3,GasA,Y,2200,0,2010,309686.6293,8B,8B
77210195,train_1376,13418,1Fam,2,1,6,1976,1379,3,GasA,Y,2080,0,2007,285330.6998,8B,8B
77210195,train_9588,10005,1Fam,1,0,8,1976,1650,2,GasA,Y,1509,0,2010,277379.6088,8B,8B
77210195,train_9332,14585,TwnhsE,2,0,7,1978,780,2,GasA,Y,1203,0,2007,221932.7335,8B,8B
77210195,train_337,7917,1Fam,1,0,5,1988,1364,3,GasA,Y,1432,0,2008,205529.1676,8B,8B
77210195,train_1833,11310,1Fam,2,1,6,1989,768,3,GasA,Y,864,0,2006,193339.2833,8B,8B
77210195,train_4527,7000,1Fam,2,0,5,1990,1752,3,GasA,Y,784,0,2009,245166.5428,8B,8B
77210195,train_7193,11625,TwnhsE,2,1,7,1995,1199,3,GasA,Y,630,0,2007,203373.4606,8B,8B
77210195,train_7496,10000,1Fam,1,1,5,1995,817,3,GasA,Y,1144,0,2007,190404.5345,8B,8B
77210195,train_2079,11645,1Fam,1,1,4,1998,1064,2,GasA,Y,1369,0,2009,225832.4411,8B,8B
77210195,train_5890,13101,1Fam,1,0,4,2001,856,3,GasA,Y,1336,0,2006,205402.7008,8B,8B
77210195,train_5937,8248,1Fam,1,0,6,2001,1838,2,GasA,Y,1218,0,2010,295119.7137,8B,8B
77210195,train_4091,17600,1Fam,1,1,7,2002,980,6,GasA,Y,912,0,2009,184658.3996,8B,8B
77210195,train_2281,7024,1Fam,1,0,9,2004,768,4,GasA,Y,1620,0,2009,197708.5012,8B,8B
77210195,train_4439,11070,1Fam,1,0,6,2004,1935,3,GasA,Y,1481,0,2009,285974.7329,8B,8B
77210195,train_9605,8400,TwnhsE,2,0,6,2004,864,2,GasA,Y,1266,0,2008,201522.193,8B,8B
77210195,train_6217,9549,1Fam,2,1,6,2005,848,3,GasA,Y,2126,0,2006,262187.8976,8B,8B
77210195,train_8907,5684,TwnhsE,1,1,6,2005,892,2,GasA,Y,1386,0,2008,173709.7222,8B,8B
77210195,train_2646,10530,1Fam,2,0,6,2006,807,2,GasA,Y,3140,0,2009,339368.0699,8B,8B
77210195,train_7281,12702,1Fam,2,0,6,2006,912,3,GasA,Y,1269,0,2010,188965.2581,8B,8B
77210195,train_9767,3182,1Fam,2,0,5,2006,660,4,GasA,Y,3395,0,2007,335851.2972,8B,8B
77210195,train_3463,10140,1Fam,1,1,10,2007,866,3,GasA,Y,1493,0,2006,207990.9686,8B,8B
77210195,train_7220,8123,1Fam,1,0,6,2007,768,2,GasA,Y,1680,0,2006,255778.5615,8B,8B
77210195,train_4279,8400,TwnhsE,2,0,6,2008,483,4,Grav,Y,1131,0,2008,147089.0743,8B,8B
77210195,train_642,11694,Twnhs,1,1,5,2009,756,2,GasA,Y,848,0,2010,225636.4556,8B,8B
87199179,train_2074,9000,TwnhsE,2,0,5,1880,848,2,GasA,Y,1362,0,2008,134160.7994,6B,5B
87199179,train_3500,8480,Duplex,1,0,5,1880,1392,4,GasA,Y,1296,0,2007,105388.8723,6B,5B
87199179,train_5091,3922,1Fam,2,1,6,1880,901,3,GasA,Y,1350,0,2009,74127.40113,6B,5B
87199179,train_7929,12800,1Fam,2,0,8,1880,1029,2,GasA,Y,1226,0,2010,133523.1713,6B,5B
87199179,train_9327,3880,1Fam,1,0,7,1880,1416,4,GasA,N,1494,0,2008,95117.57961,6B,5B
87199179,train_1322,16770,1Fam,1,1,6,1885,975,3,GasA,Y,1383,0,2007,111537.6914,6B,5B
87199179,train_4581,9571,TwnhsE,2,1,9,1890,686,3,GasA,Y,1109,0,2008,104386.0239,6B,5B
87199179,train_459,15578,1Fam,1,0,9,1892,2046,2,GasA,Y,1768,0,2006,204511.8841,6B,5B
87199179,train_4422,1680,1Fam,2,1,10,1892,1175,3,GasA,N,768,0,2009,112338.0649,6B,5B
87199179,train_7695,8320,1Fam,2,1,6,1892,864,2,GasA,Y,1266,0,2009,143755.9333,6B,5B
87199179,train_6042,10463,1Fam,2,0,6,1893,720,2,GasA,Y,1440,0,2010,106833.52,6B,5B
87199179,train_8454,10382,1Fam,2,1,8,1893,1698,5,GasA,Y,1709,0,2008,152040.4845,6B,5B
87199179,train_150,2645,TwnhsE,1,0,5,1900,1273,3,GasA,Y,1481,0,2009,129125.3553,6B,5B
87199179,train_1341,10237,1Fam,2,0,7,1900,1141,3,GasA,Y,1232,0,2006,143812.8953,6B,5B
87199179,train_3734,3230,1Fam,1,1,7,1900,1842,2,GasA,Y,1656,0,2008,160041.2282,6B,5B
87199179,train_6534,7200,1Fam,2,0,10,1900,1728,3,GasA,Y,2002,0,2010,161040.1823,6B,5B
87199179,train_6773,9947,1Fam,1,0,6,1900,1595,3,GasA,Y,866,0,2006,105244.9003,6B,5B
87199179,train_6844,8500,1Fam,2,0,5,1900,864,2,GasA,Y,1125,0,2010,93897.11295,6B,5B
87199179,train_6856,12342,TwnhsE,2,1,5,1900,600,3,GasA,Y,1285,0,2008,128589.7124,6B,5B
87199179,train_7841,9245,1Fam,2,0,7,1900,1086,3,GasA,Y,803,0,2006,103452.5774,6B,5B
87199179,train_8261,8765,TwnhsE,1,1,6,1900,740,3,GasA,Y,1268,0,2006,120134.0615,6B,5B
87199179,train_8718,7943,1Fam,2,1,6,1900,1496,3,GasA,Y,1922,0,2006,157564.5068,6B,5B
87199179,train_9428,14191,1Fam,1,1,6,1900,832,3,GasA,Y,972,0,2006,97324.15521,6B,5B
