Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_6208,7937,8,803,3,108143.786667495
train_6320,6120,6,1116,6,77758.9706837275
train_6346,9100,7,2418,3,188518.201655956
train_6622,10010,6,1215,3,133613.837192488
train_7391,7200,9,1394,3,138601.412570746
train_8027,9187,6,729,3,94319.2179146926
train_9035,14006,6,2263,3,174158.133564697
train_9070,7642,8,1080,2,125125.849628026
train_9947,13837,5,1348,3,113914.907377726
train_240,10005,5,1442,2,160018.122750074
train_500,6240,5,1183,2,142755.593238386
train_1211,8400,11,1728,2,138603.444733279
train_2878,9098,5,1268,3,127590.203333015
train_3285,9120,8,1728,3,149663.201546054
train_4014,2289,7,1567,3,144021.629940791
train_4483,5900,6,1644,2,170515.290425743
train_6153,9900,6,925,3,118516.645927494
train_6617,6858,5,1368,3,145205.288964372
train_6894,1680,4,894,2,106190.601168986
train_7627,1680,6,2554,3,162788.791270824
train_7918,1890,7,1040,2,131336.496110676
train_9557,7259,9,869,2,199130.946645442
train_9854,9750,5,2200,3,146054.086130867
train_10000,7700,7,2554,3,176782.543219002
train_15,9000,7,1548,3,117866.767541961
train_524,14154,7,858,3,179137.382226216
train_908,11317,5,1656,3,161015.478035601
train_3417,7018,6,2418,4,181865.657948058
train_3698,6762,7,630,2,114319.429814336
train_5017,5232,7,1796,4,170350.961660895
train_5136,28698,9,1117,2,130217.668237194
train_5400,8846,8,1218,3,153478.091158167
train_5959,8640,8,1935,1,205811.70334324
train_6191,6120,4,964,4,134143.480880802
train_6968,8400,8,2084,3,200307.421224124
train_7364,10480,8,1266,3,149610.038338466
train_7635,13695,4,2082,3,214168.076207613
train_8074,6930,8,672,3,153415.470844975
train_9668,9453,7,1518,2,171315.115383593
train_275,8450,5,1140,3,142118.262229032
train_1138,8414,6,1080,2,126538.178835756
train_1979,9022,6,1904,4,190292.251405408
train_2206,8767,4,1960,3,210150.633194075
train_2951,10140,6,894,2,182892.155805013
train_3379,8885,9,2452,2,201302.46878265
train_5355,12227,6,1131,4,116518.617317246
train_5773,9873,7,1904,1,179426.460306701
train_7273,6240,6,1541,2,174011.830654491
train_7399,8750,7,1428,2,162647.530237621
train_8122,12464,7,1252,4,155610.829383631
train_8132,25286,6,902,3,155281.812187104
train_8253,9120,7,1680,3,181071.903313903
train_8387,21872,4,1944,4,187672.657099288
train_9309,8400,10,1476,2,147780.841386987
train_9363,14191,4,1652,2,158044.647238619
train_9590,12800,5,2172,2,186928.638841047
train_196,7153,7,1593,2,191757.938738475
train_3033,14585,6,2144,2,172085.380843776
train_3767,9947,4,1095,3,148396.294812204
train_4948,11841,8,988,3,129703.536845459
train_6017,9525,7,2097,2,191130.913012337
train_9275,10570,5,1533,3,191911.995051867
train_766,12416,6,1959,3,170858.753740134
train_1006,1680,6,1269,3,142038.007542443
train_2010,12137,9,1567,3,152453.871396508
train_3330,10011,4,1456,3,156156.39362434
train_3375,8070,7,2149,2,190369.957986411
train_4297,8546,7,2515,2,251841.435587096
train_5765,22420,5,1682,3,176435.906766723
train_7041,8405,6,1077,2,169074.647149587
train_7078,14154,8,1228,2,178954.16620646
train_8457,9084,7,848,3,172652.002452672
train_8980,8520,8,987,2,130481.303835525
train_4251,13472,5,1520,2,146157.753536121
train_3469,7590,5,2200,3,138360.333091727
train_8716,13568,9,1310,3,103117.703628048
train_5076,6300,10,2358,3,183925.870491414
train_7359,9450,5,1550,3,126950.3766169
train_9615,9236,7,1577,3,134867.80659274
train_543,12800,8,894,3,110051.989694634
train_1160,22420,5,2028,2,208767.977478301
train_3298,1680,6,894,2,112526.431932252
train_3336,8750,4,1509,2,134021.465717699
train_4630,28698,6,1575,3,171671.146816557
train_5237,7050,7,1314,3,154712.387022254
train_5750,5062,7,848,3,88668.8782111586
train_6951,12155,6,1652,2,157165.168023045
train_3750,8450,5,1337,3,141424.312034286
train_8081,8012,6,3608,2,259220.141187447
train_740,7658,8,1344,3,125367.491613319
train_3161,14000,6,1477,3,156098.950212115
train_9451,8600,6,1414,3,138402.560713104
train_4680,9017,5,1291,2,146174.027988295
train_5570,8070,6,1709,3,155165.282976986
train_9290,7920,5,988,3,94617.354402258
train_1960,10142,5,935,4,116828.962153779
train_1632,34650,8,912,2,123218.854695505
train_3575,8393,5,1212,2,119599.281542292
train_6001,9450,9,2531,2,183722.436648225
train_4762,8450,6,2612,2,165131.499737025
train_6119,11340,5,1080,2,180715.252720469
train_6899,9196,4,1391,3,135471.224898999
train_8178,15578,6,1387,2,182287.28647849
train_2209,8281,6,1336,2,164718.822976616
train_6737,10593,6,1510,3,158839.760562257
train_7597,6960,6,1656,3,161111.573552892
train_2034,10452,7,1032,3,122150.098655997
train_5024,16059,5,1482,2,179410.911832408
train_5488,21535,7,1117,3,184053.406983759
train_9409,16059,5,1640,4,172758.412457779
train_2299,9200,5,1578,3,155821.241295385
train_2825,7800,7,1092,3,124173.085209623
train_7186,5784,5,1839,4,214068.372742955
train_7378,9600,8,1250,3,155287.106978102
train_8345,7200,8,1790,4,148462.108897911
train_2511,9000,9,1474,3,150755.77952229
train_8590,10400,8,1140,2,100267.969366515
train_3190,10386,5,1939,2,152703.277320409
train_5534,9375,8,1040,3,130566.982094646
train_9390,11787,6,1340,2,150131.887441097
train_2353,10778,8,1340,4,147730.198917136
train_4045,8765,8,1372,3,162194.00805346
train_5445,9591,8,1752,4,176121.243353479
train_6095,5063,10,784,3,146825.519206431
train_3474,11767,8,875,3,182657.724970332
train_6651,8123,5,1368,3,138068.955972371
train_376,13286,8,1601,3,183633.800973488
train_4676,10420,4,694,3,127765.159845732
train_1577,4456,6,2132,4,172444.135971807
train_9545,6120,8,858,3,147283.235621364
train_1671,11184,4,1344,2,204663.760255764
train_4906,8475,4,1250,2,176468.297183032
train_1837,10237,5,1473,3,160737.840068754
train_6053,12224,5,1802,3,193852.542855809
train_1417,10335,8,864,3,168031.86976928
train_1737,1680,7,1796,3,164555.3693872
train_6336,10921,8,1297,4,140068.693406378
train_6522,11120,7,1053,4,114940.841529136
train_7303,13400,6,1801,5,162186.298295442
train_8930,10832,5,1102,3,169409.738749693
train_4585,3922,10,892,3,149784.850810395
train_4902,5820,7,2374,2,195825.278594661
train_9371,11120,8,1368,3,118441.652907656
train_3234,10335,7,1838,3,165986.022446928
train_2058,6240,7,1812,4,146664.756342129
train_1612,8880,7,1936,3,214706.63776539
train_1723,9317,7,1422,3,179790.334067935
train_7654,6324,5,2654,3,151477.35836405
train_9171,8470,8,1656,2,131672.671858704
train_5957,6768,6,1097,2,143029.015241695
train_4883,2268,6,1743,3,136940.752073371
train_1706,9600,7,1728,3,179775.893058365
train_4694,9505,7,1768,3,205152.992005119
train_1993,5000,5,864,3,133027.217562807
train_2674,8750,5,894,3,103552.614471039
train_5425,12354,7,2374,3,197927.789223262
train_6080,8990,5,1291,4,146638.320162472
train_8816,13418,6,1683,3,172076.739494964
train_1199,6930,6,1971,2,194555.475173566
train_1432,12144,8,912,4,130761.795788634
train_1764,14859,9,1344,3,163236.123542849
train_3333,5925,8,914,3,166111.361659774
train_5032,9320,6,1935,3,168979.656856123
train_6096,3675,5,1430,2,169492.244890969
train_8103,6130,8,1077,3,162636.525875844
train_3464,21750,12,1316,2,168420.457611036
train_391,7064,8,1826,3,190517.76580566
train_914,13474,5,1764,2,201082.353105192
train_2937,10140,10,1004,2,182231.634703662
train_3341,11198,6,1801,2,180370.955590126
train_8971,8235,5,1500,3,153500.532933971
train_1905,8400,10,1802,3,161317.275140141
train_4126,10552,5,1733,4,173489.972520426
train_9554,9549,10,1110,2,169920.212818788
train_6747,15578,7,1144,2,154158.920768338
train_7825,10778,7,1469,2,178217.108489812
train_503,7018,8,1414,3,220283.610051653
train_1458,7200,7,1484,3,190027.159902208
train_5244,5350,5,2730,3,226973.525824789
train_6957,10200,6,866,3,119013.182783125
train_1594,16033,4,1512,3,159194.772507902
train_4539,9525,4,1092,2,110309.573488456
train_7414,7758,6,987,3,149279.179004799
train_7558,9920,6,1709,3,147658.632527012
train_8473,7162,7,1203,2,153979.297757926
train_3393,1680,5,1135,2,176310.569611936
train_4156,8400,4,2515,3,247681.848483737
train_4803,9084,7,1915,3,161007.468017532
train_6954,16321,3,2775,2,230682.729588102
train_9082,10463,5,2060,3,179376.574103843
train_3736,215245,5,2402,4,202596.776391518
train_4561,25419,7,864,2,119465.486894042
train_4731,7000,5,1445,3,113623.082294788
train_9495,8767,5,1634,3,149591.414759857
train_2439,10125,5,1350,2,169901.82472804
train_5089,5687,6,1445,3,147416.281484915
train_6514,9591,8,1092,4,182146.340438287
train_7932,15578,8,1262,2,178043.531122561
train_8915,15426,8,1720,4,198656.150650295
train_9074,12150,9,1710,3,181625.60559444
train_9261,3600,5,1603,2,148222.549708202
train_9272,3182,8,334,3,122622.980736528
train_9383,10659,7,2217,2,174602.841429802
train_217,14006,5,1518,3,210220.094822302
train_3386,7200,7,1472,3,131089.884937339
train_4171,7472,10,1644,3,205030.923689296
train_7132,16659,10,1416,3,160076.352684873
train_9310,7050,4,1310,3,156902.999485574
train_8165,1596,6,1982,2,225987.676471846
train_1704,10650,8,907,4,181810.27300531
train_6893,5604,10,882,4,158250.001416046
train_7229,9991,7,2713,3,212425.250106253
train_7507,8877,5,864,3,138245.657500533
train_7579,4500,6,864,4,130121.872282592
train_3960,5000,8,1548,3,258904.132912807
train_4336,11341,5,1670,3,211608.215719713
train_9246,10920,8,1232,3,215458.255686441
train_7253,14859,11,1363,3,111012.467749233
train_8853,11457,9,1472,3,92832.7875410052
train_8554,8366,5,2080,3,207364.323789179
train_1732,45600,5,2243,3,196697.388730328
train_8269,4923,6,1573,1,88153.196012088
train_520,46589,8,1250,4,121200.431452066
train_1508,8777,4,1131,3,138449.300350234
train_3301,8402,4,2057,2,215842.48015641
train_343,9600,5,1915,3,159500.359550404
train_3951,14442,5,1148,3,108916.057112166
train_6270,9531,7,1052,3,130263.744491658
train_3923,1890,6,1458,3,122485.298637803
train_2939,6930,5,1048,3,133319.773161847
train_4128,9297,7,970,3,106044.190910424
train_1227,9765,5,1358,2,105861.749257622
train_3594,10656,7,1040,2,176732.97942345
train_8979,7945,6,1430,4,154062.08942247
train_6186,9000,8,1982,3,174048.286602748
train_6302,15602,12,1148,3,147749.535418305
train_8521,9600,12,1114,4,102243.242355685
train_5315,5790,6,1489,0,188540.47971473
train_8402,10800,6,1539,2,123132.620990582
train_1248,15660,9,1252,2,158614.588974758
train_1537,9900,7,1344,2,101543.883781485
train_9713,11050,8,2126,4,167171.762193239
train_9838,9790,5,1638,4,153345.062033297
train_253,8885,8,1250,3,125347.620728555
train_2410,11250,5,1541,3,169143.310380466
train_1301,8795,6,2263,2,193705.314127653
train_3176,9950,8,1434,3,200053.732995205
train_5897,10084,8,1852,3,221013.17439473
train_9661,5687,6,2267,2,225427.540656123
train_3860,8892,6,1200,3,121302.382899524
train_88,9066,7,1709,3,228860.310334405
train_555,11911,6,1200,3,113369.418983758
train_1796,12011,8,1509,3,221095.365285138
train_8430,8712,6,2822,3,285827.026618207
train_8902,10800,6,1670,3,217824.627530628
train_6431,2268,7,971,3,133212.007855868
train_8001,10106,6,1774,2,194571.616433017
train_7055,10335,5,1962,3,221402.326884605
train_7552,9600,5,3222,3,220167.563865673
train_5314,14364,9,2643,2,302454.775133489
train_6928,10335,5,1992,3,256827.185001141
train_8168,7050,6,1196,3,191251.14080907
train_8651,7388,5,3112,3,279522.448173133
train_2552,11475,6,1750,4,188203.798026783
train_2672,8461,5,2002,3,290002.511476775
train_6116,4800,8,1639,3,188031.981092432
train_9499,9548,8,1574,3,226986.972063692
train_3753,1890,8,2046,4,253953.833208041
train_6411,9158,4,1561,2,179025.223821361
train_5769,6435,5,1539,4,224297.174209146
train_8156,7301,6,1080,2,218979.174589733
train_8285,9600,6,1200,4,226713.789321885
train_7199,215245,4,2034,3,314334.571578473
train_17,10628,7,2153,3,240049.256595403
train_9711,13568,12,1547,3,272229.286916111
train_1438,6930,10,1163,3,252433.388665198
train_9540,9066,6,1576,3,226157.841571248
train_969,9450,4,1004,4,150706.160737748
train_3569,8800,6,2344,2,300171.460287618
train_6683,25286,6,2198,3,230765.138176067
train_6862,16647,6,1320,3,196426.686900826
train_7708,10140,5,1048,3,166509.9977422
train_9511,11457,9,832,4,265050.513117643
train_8287,13695,6,1802,2,290061.550071324
train_8702,5500,8,2084,3,252465.000834963
train_667,14762,9,1767,4,218895.279920873
train_5021,7658,6,1644,2,193658.817521003
train_1515,11600,8,2183,3,331998.314072277
train_9578,14587,7,2144,3,304383.70657458
train_2687,10530,6,1057,4,194830.878507548
train_5462,7200,7,1869,3,234504.201981965
train_6232,11616,4,965,4,210412.866594538
train_3262,21535,6,1904,3,252925.691408967
train_5415,8777,7,1416,3,201930.721255466
train_8665,7134,5,1125,3,244845.165941802
train_2157,13472,6,1484,3,231692.35769311
train_2419,9855,8,2078,3,290884.880792801
train_3603,10000,5,630,3,200212.687890641
train_9276,9018,9,1235,3,222118.609156413
train_306,159000,7,1125,3,189380.125000322
train_6890,17671,12,1922,4,257939.389441422
train_957,2592,7,1224,2,160390.07501564
train_3101,5232,9,902,3,175446.953439756
train_6002,21695,7,1668,3,230851.788162188
train_6338,13360,8,1680,2,286525.531907453
train_7298,6155,5,1718,3,199746.542658895
train_671,8924,6,1476,3,200986.741059733
train_4203,7200,6,1661,4,199163.378457015
train_5050,215245,6,1959,3,276559.524312618
train_501,5604,4,1717,2,185094.679078958
train_6361,9554,6,1670,4,187474.850043865
train_7888,9480,7,1518,3,218414.265775448
train_1789,21695,12,2320,3,358781.991409969
train_4785,32668,8,1117,2,290094.84607043
train_1282,4058,6,2098,3,276956.828904713
train_3194,9187,6,1663,1,220764.453700435
train_4315,10800,6,2713,1,282544.119560926
train_574,13811,5,958,4,241367.015347892
train_1026,10159,7,2262,2,332589.102066236
train_5242,9590,8,767,2,200034.505412883
train_6209,6000,6,2230,3,284565.247891976
train_4891,14191,6,2097,3,307735.053281956
train_9172,10267,7,2183,4,298393.471560147
train_4668,7200,6,1144,3,286144.220781755
train_6205,4435,4,1344,4,210429.26358311
train_1707,6120,6,1276,2,228574.012544147
train_4110,12702,8,1647,3,224762.386424825
train_4446,8000,7,928,2,191122.09307293
train_7759,13400,6,3194,3,297829.321739226
train_8782,7175,6,1028,2,192171.482563604
train_6918,14963,10,907,1,343778.909135405
train_9156,7150,4,1111,3,240855.06917219
train_9633,3010,8,1710,3,195344.313128274
train_6123,8521,6,1716,3,235905.235346619
train_8016,11050,6,1200,3,219214.232566886
train_1685,7420,7,2042,4,280313.472495123
train_7969,3500,6,1442,3,196149.269880194
train_8942,5100,8,1453,4,234842.696406227
train_9217,17920,6,729,3,197037.47971104
train_4015,7200,4,1625,3,197560.52011129
train_5010,10382,5,1056,3,190557.797959262
train_491,11888,6,754,3,196273.61156232
train_9864,2001,6,918,3,227000.097505257
train_5156,4435,5,1375,3,213571.960240198
train_5832,11317,6,803,3,201959.877143517
train_8096,4058,3,1015,4,199833.690537419
train_8869,7937,3,938,2,203667.882986251
train_2049,8892,6,1526,3,221224.963446794
train_2087,5400,8,1056,3,207963.076134414
train_7370,5600,7,1044,2,232535.970707951
train_7428,9600,7,1701,3,182146.090806008
train_8189,11600,8,1158,3,222040.690835004
train_516,8461,8,860,6,195956.811506432
train_4589,8405,4,1248,2,258128.100738289
train_2877,9600,6,987,3,249442.948259253
train_7215,10800,6,1564,4,235861.645416241
train_8741,10421,6,1392,3,309194.89564095
train_965,9187,7,1060,3,184559.091785732
train_2000,2001,5,1196,3,206588.758067532
train_2761,8064,4,840,5,238670.127197552
train_4526,8899,5,1535,2,230970.876783464
train_6915,7861,6,848,3,205920.517299458
train_7148,1890,6,1960,3,278787.714281896
train_7620,16226,8,2515,3,325594.868008243
train_3642,8200,6,1552,2,203283.355882136
train_5422,5062,6,1337,3,167610.103819861
train_1666,9000,5,1392,3,202313.50804609
train_3761,11600,7,1386,4,193782.671692988
train_3851,8012,9,1428,3,199633.040559064
train_6586,7420,5,1728,3,223228.374999874
train_1165,7200,5,1057,3,187901.812691902
train_7289,2117,7,912,4,212732.12801138
train_7504,12257,12,2158,3,304769.077734239
train_430,8366,9,1047,5,207802.806154869
train_1850,5790,7,980,3,228391.644430148
train_2950,7200,11,1436,2,243652.463376241
train_3428,7922,6,1739,5,229928.353159109
train_7858,8777,8,1484,3,215374.427505296
train_2047,1680,6,2448,4,279815.156782017
train_4917,6000,5,1048,2,194166.601221781
train_5134,10800,7,1072,3,191299.161652823
train_5197,31770,6,1034,3,225376.661141791
train_1102,8450,6,3608,3,394415.0824919
train_269,5395,5,1144,3,175920.00578408
train_1092,15660,8,1644,3,224324.805941784
train_1745,4500,5,1578,2,185609.250250963
train_2200,10839,9,1600,3,242476.356339936
train_5992,8125,6,1225,2,221598.158455492
train_1279,6155,6,1500,2,225046.562883342
train_3466,1680,6,1111,2,195978.844678281
train_2134,11478,9,800,3,200680.389245284
train_1570,8339,6,2473,3,310859.984819107
train_2113,12665,4,958,3,203603.744729983
train_8185,11500,5,1092,2,221751.271366329
train_3219,7226,7,1734,2,231597.617969364
train_4444,7943,5,2452,2,303466.664682207
train_867,10832,6,2263,2,308399.841293399
train_8423,10421,5,789,3,204598.835728901
train_1978,13600,7,1709,4,234000.54344683
train_3805,14191,6,1535,3,230052.581556929
train_6305,10200,6,2332,3,321097.046044407
train_6550,7200,5,1241,3,226384.308698067
train_7155,9196,7,1412,3,268192.121841512
train_9751,6435,6,1337,2,190064.786585163
train_2969,11198,5,1301,3,226198.656726331
train_2847,9375,12,1639,3,217561.764667212
train_181,7851,6,1363,3,241724.481750374
train_1,3182,8,2060,2,272723.907638931
train_3348,2522,5,1164,2,232947.774278546
train_3638,10355,8,864,3,238654.007079547
train_3818,8544,9,1437,2,229454.550990445
train_7152,10150,7,1365,4,213959.62494533
train_3351,10420,6,2872,2,322813.735460712
train_3688,10970,10,1950,2,299169.667021898
train_4272,5687,5,1344,3,189312.623415476
train_285,12822,8,1309,3,207715.853786723
train_361,9591,6,2324,2,323378.019735351
train_5912,7795,5,1456,3,265552.282602527
train_5932,12224,6,1617,4,282462.576496281
train_1310,8012,6,1501,3,231661.50824317
train_7811,11143,6,1131,3,201827.575046656
train_4238,2651,6,1363,3,219775.406099645
train_5893,7000,7,1576,2,258134.41041701
train_7294,3182,8,1077,3,153465.378405114
train_570,10380,5,1694,3,279581.397283411
train_3566,13837,12,1136,1,281250.036682605
train_5477,10637,7,1114,3,211834.925875199
train_531,159000,6,999,3,201807.77180879
train_5020,9187,8,1709,3,244132.152646693
train_5283,8121,9,2504,3,317174.742739678
train_6513,4438,8,1228,3,259702.180527772
train_4339,9020,5,1456,3,283125.249476998
train_4717,3196,5,1241,3,251023.927383355
train_5206,8480,5,1691,3,272888.222887601
train_996,9505,6,1382,4,220547.885530231
train_1276,14200,7,2262,4,266354.175946623
train_5854,9612,9,1766,3,271982.725979079
train_7045,12384,7,1636,3,218960.515805692
train_8308,9382,6,1053,3,183649.758027571
train_559,9000,9,1414,3,277635.661642096
train_880,9200,6,1029,3,224179.697456776
train_1653,8480,8,1792,3,251774.56747017
train_3115,13265,7,2087,3,292591.917540717
train_4997,8712,6,1015,2,212286.294000965
train_5716,8750,5,630,4,228618.05821054
train_6775,14859,5,1369,2,235038.107260991
train_918,8125,10,845,3,228832.351676717
train_2990,3922,6,1872,3,252898.106482484
train_3471,14587,7,2126,3,293864.585918552
train_6401,13500,6,1112,3,172281.310149534
train_1886,12155,4,2020,3,322727.702075519
train_2367,14859,8,1710,2,263721.626515022
train_2465,8012,5,1112,3,187854.298677443
train_2689,5604,7,1683,2,263908.734317109
train_6879,17104,5,1092,3,222836.087813389
train_7064,1680,4,1262,4,201725.799204507
train_7223,16059,7,2113,3,319839.679211545
train_7922,2280,4,1775,2,222364.621236046
train_8951,10625,6,672,2,215523.988108607
train_9338,11767,7,1285,1,239071.125327561
train_9982,7000,7,1971,3,281136.126773078
train_2214,9920,7,1788,3,242867.093975128
train_2315,10800,7,894,3,176223.442518645
train_2444,7931,4,951,3,245321.39867896
train_4268,14850,6,2263,1,239985.15498493
train_4347,10420,9,1316,4,246445.746568415
train_5417,9950,4,848,4,247108.024629477
train_8984,9600,6,1588,3,210391.7785734
train_921,7200,7,1481,3,216782.657961425
train_1035,11885,7,1268,5,228005.776893349
train_1937,14215,6,980,4,227477.013594008
train_2490,11670,6,1517,4,202375.160519463
train_3452,9600,9,1068,2,196476.181785305
train_5022,12224,7,938,3,268939.396226408
train_8356,8973,5,1776,4,234714.477525402
train_8948,5784,6,999,3,233524.343129541
train_2188,7540,7,1960,3,337920.371477161
train_3122,6993,4,2127,3,282159.231733829
train_5443,15138,7,1470,4,245153.913107165
train_772,12772,6,1501,3,212061.331334452
train_2596,4671,7,1097,3,197333.253391948
train_8708,5720,8,2097,2,235524.510507733
train_9765,9525,8,816,3,173518.680265119
train_1053,50271,10,894,2,305814.318726254
train_6960,11184,6,1590,2,191357.927681692
train_4205,9900,7,1092,3,135536.854382481
train_3647,9135,3,1683,8,212923.008508824
train_7222,17423,6,1724,4,169213.662127305
train_4169,7264,6,1577,2,173603.844786852
train_4793,9675,10,1382,3,178049.000648436
train_3081,2308,5,1053,3,168400.900118133
train_1543,9600,6,1355,3,196627.545141732
train_5203,11844,8,1375,2,161350.703801779
train_4682,8393,6,1412,3,211123.321062728
train_5289,7150,5,1867,3,196340.812956379
train_8427,5687,8,1470,2,205375.845544084
train_540,8846,4,2217,4,287666.416139805
train_9238,9200,9,1968,3,204340.160802214
train_2722,10880,6,1698,2,169241.616620179
train_2304,10880,6,1714,2,251965.240199066
train_9205,9100,7,968,3,161646.081243567
train_7150,4928,6,988,3,106941.788427534
train_2738,9873,8,2090,3,300981.277264286
train_2532,34650,7,1786,3,268646.776395438
train_392,13159,7,1126,3,238152.723814161
train_5919,8880,6,1484,3,188934.060025854
train_7807,9286,7,1336,3,169774.363801456
train_8616,3951,8,1479,2,190828.243521163
train_9117,8500,6,1068,3,225123.659179144
train_4462,2280,4,2713,3,118921.658351353
train_6354,13891,5,1718,2,104638.980547386
train_9286,10000,4,1635,3,162528.392618105
train_9660,2289,5,1472,3,133349.952425919
train_8663,4438,7,1344,3,188291.964087134
train_4920,9286,8,1320,2,200985.29685117
train_7931,8712,6,2520,3,200971.013105258
train_8499,7200,8,1368,2,276292.534641842
train_8888,11782,8,1494,3,201180.688146789
train_4142,9600,7,1414,3,215198.090583821
train_3809,10171,10,1344,3,243073.977544796
train_2123,34650,5,1039,4,261802.5980187
train_586,4800,6,2034,2,278991.247178153
train_1059,7064,7,2263,3,292649.958831236
train_875,1680,6,2240,2,304284.691569397
train_3314,10240,6,1856,2,278626.814385798
train_3205,7750,7,784,3,163820.325905333
train_1775,3182,5,672,3,199451.443467673
train_9124,11717,7,1269,3,241217.248240962
train_5981,15602,7,1767,3,304917.123361524
train_2195,10603,6,1982,3,273484.703717922
train_2159,12205,11,1750,4,305340.993174763
train_4316,9920,8,773,4,193449.207008883
train_764,9600,6,1768,2,139707.294057354
train_923,15660,8,864,3,198931.302414309
train_5865,3072,7,1428,3,157901.298969778
train_7751,7590,9,2466,3,139771.069152426
train_260,8530,8,1360,4,176198.827967657
train_544,12435,7,1644,1,202775.595942604
train_4177,5500,7,1381,2,144246.042475351
train_9183,8450,6,800,3,153664.280237145
train_6630,9020,6,1073,2,138985.377217514
train_1872,9084,7,1228,4,122923.9922545
train_797,9938,5,1720,3,219380.773937144
train_5401,17120,4,1140,3,140888.710103948
train_6086,5232,7,1056,3,112100.508409547
train_7587,8800,5,1208,3,160094.337929622
train_8656,14859,4,1349,4,155764.497496373
train_9029,6240,7,960,3,136928.477585232
train_623,7244,5,1701,3,164885.414464121
train_3671,7844,11,1358,3,135875.542770112
train_7154,2448,3,1494,4,154430.457328309
train_6977,1869,6,1590,3,179108.549002625
train_7054,10084,7,1097,2,127823.386883672
train_8597,9248,8,1567,2,180686.06500165
train_3643,8892,8,2113,2,169421.202691601
train_4628,10237,7,1940,3,189277.437922125
train_6185,7420,6,1365,2,178557.424872778
train_7943,9000,6,720,3,142743.178184702
train_9011,10918,6,2614,4,198434.891560168
train_9936,11214,8,2291,4,192973.132331397
train_1500,10637,7,1554,3,198775.70648791
train_3168,11404,7,1458,4,160321.670727997
train_2273,6762,4,1060,3,173319.574546132
train_995,6240,8,1145,2,177617.760268423
train_1468,8777,6,1040,3,147513.860821415
train_2512,10448,5,1285,2,138810.790438872
train_3361,10900,8,1661,3,148876.395984061
train_7317,11841,6,899,3,154863.085148664
train_7562,12803,7,1605,3,235531.248397252
train_7904,11216,5,970,3,139251.635316323
train_7748,10005,5,1616,3,175499.705131535
train_7245,14215,5,1750,3,234603.787094367
train_5555,7937,6,1242,3,148635.546681744
train_5567,8750,4,1077,2,112859.92785644
train_184,11184,8,875,3,125450.998519482
train_2844,16285,6,1828,4,228205.996601882
train_5276,10552,7,2353,2,278789.004580286
train_6846,4923,7,1123,3,150861.108120276
train_2422,9206,6,2020,4,217894.363262918
train_731,13501,6,1936,3,195917.568116837
train_3749,9150,5,1218,3,177203.639240436
train_3979,10769,7,1616,4,218082.270276968
train_7403,10400,5,1208,3,137185.201002655
train_1340,6040,8,860,3,107564.856244949
train_1443,164660,7,988,3,191738.474120401
train_2138,7175,4,1728,2,153658.424566306
train_3961,21750,7,616,1,158573.346968674
train_68,4712,6,955,2,169092.104603154
train_9891,8160,7,1905,5,180287.637474784
train_62,8320,7,694,3,143053.385991729
train_1427,9000,7,1479,3,178544.444158996
train_708,11911,6,2263,3,214480.106898586
train_2628,5400,7,1266,3,150311.695969885
train_7792,2887,7,1726,3,126097.928396736
train_8078,9675,7,838,2,200496.569729407
train_3349,12615,5,1092,4,165193.000887938
train_3821,6780,6,1248,2,189737.218613807
train_6375,7931,9,1614,4,151062.493678289
train_8061,4800,5,2978,3,213419.098177475
train_9485,7313,7,1040,4,155096.514205801
train_9600,11988,6,882,2,129673.910618073
train_1620,8712,6,1908,3,211580.439659195
train_5388,14859,11,1097,3,143245.69501439
train_8822,13400,7,1564,3,164709.860874824
train_5167,9337,8,1370,2,190773.415154625
train_7083,10859,4,1068,0,181328.058779016
train_364,25419,6,1092,3,199961.825673112
train_1975,6120,7,2060,2,199148.639727708
train_5572,9600,4,1851,2,249114.821454262
train_3683,5395,6,968,3,154533.094055033
train_6414,10800,5,1496,2,186946.309443508
train_407,7128,8,928,2,176168.882114738
train_987,7200,7,1638,2,148401.173901969
train_5105,7800,7,1092,1,161790.737843886
train_7426,5000,4,1178,3,132567.90957156
train_8803,3182,9,1262,3,166819.379746814
train_5039,7200,9,2192,1,212050.005110653
train_1547,9591,6,1047,3,190902.958258313
train_5354,4671,5,1302,3,148777.904462566
train_7625,11241,6,754,2,163743.628425646
train_1927,6792,3,990,2,129420.329561597
train_2067,22950,8,1092,3,170066.955047033
train_2418,1890,7,1217,1,170940.002379957
train_3590,7200,7,1576,3,131839.178338547
train_4478,7000,7,1235,3,152908.037066474
train_6778,12772,8,1680,4,209264.715747812
train_6798,8400,8,1236,5,134142.209804293
train_7440,13072,7,1474,3,174226.692839717
train_8179,8967,7,2646,3,194172.163363955
train_9772,18386,6,1155,2,178629.904148801
train_1955,10264,6,970,2,125439.746930694
train_2106,14442,4,2263,3,274711.845767301
train_2345,8760,7,1392,2,153212.102423756
train_6569,164660,6,864,3,219241.382566712
train_7673,9135,8,894,4,150833.244791888
train_7828,3982,6,2126,3,222947.295698162
train_2244,8121,7,2149,3,225751.30159536
train_2317,2522,7,1268,4,162010.983286857
train_6023,11694,8,875,2,139439.971069495
train_5931,7032,10,2019,3,205707.564930957
train_3676,14963,4,1764,3,226285.743803226
