Id,SalePrice
test_2412,192257.790616618
test_2413,133036.096675894
test_2414,198225.490217937
test_2415,139441.972513918
test_2416,168134.996882251
test_2417,139680.771732916
test_2418,119350.109058859
test_2419,180120.481736717
test_2420,128564.000427983
test_2421,110595.404741441
test_2422,232835.785898412
test_2423,170401.974390504
test_2424,203578.368318619
test_2425,200083.694429954
test_2426,146367.632202949
test_2427,98761.8781320705
test_2428,165823.055942696
test_2429,179628.599027466
test_2430,125540.549947842
test_2431,197557.916655779
test_2432,144637.924718213
test_2433,193122.524883563
test_2434,129382.440344269
test_2435,121557.112365689
test_2436,138786.860239486
test_2437,141923.918798298
test_2438,236999.272192922
test_2439,183425.946047023
test_2440,151928.650888275
test_2441,183825.801816082
test_2442,168899.461222776
test_2443,158838.68362358
test_2444,145527.819478489
test_2445,145444.73668595
test_2446,198745.827238597
test_2447,171620.120855813
test_2448,84477.9642467792
test_2449,185961.130228027
test_2450,202965.749884237
test_2451,185234.000180995
test_2452,123801.054257969
test_2453,141140.889663215
test_2454,219350.817446682
test_2455,145436.939190236
test_2456,209892.077576948
test_2457,189586.484479288
test_2458,122280.507602337
test_2459,134834.847923385
test_2460,203759.794134965
test_2461,187872.145099766
test_2462,192914.133752276
test_2463,143470.165607694
test_2464,200303.360797649
test_2465,159593.54586293
test_2466,273826.06732309
test_2467,174610.498441082
test_2468,232977.21734974
test_2469,152208.714832396
test_2470,166384.536464938
test_2471,183620.536514385
test_2472,195879.222375221
test_2473,193948.734988514
test_2474,168954.139905513
test_2475,141835.445974516
test_2476,178259.92727486
test_2477,155526.434760466
test_2478,213518.067107474
test_2479,151221.01462084
test_2480,121692.81542489
test_2481,199615.99259573
test_2482,113826.326575461
test_2483,183618.639789995
test_2484,187340.055224243
test_2485,179426.453190645
test_2486,152782.443183503
test_2487,140714.97460191
test_2488,193555.478727724
test_2489,147059.05652585
test_2490,195091.619891839
test_2491,206843.871413909
test_2492,146322.12041892
test_2493,151194.395524672
test_2494,191163.694415288
test_2495,236448.334524659
test_2496,171274.572456374
test_2497,162001.669493473
test_2498,140822.564737201
test_2499,99939.1511199342
test_2500,150697.537758319
test_2501,242669.504342085
test_2502,134593.211056164
test_2503,119503.247259051
test_2504,165875.274318221
test_2505,181277.642604978
test_2506,165841.260499215
test_2507,141822.26454783
test_2508,153736.274295061
test_2509,161565.401257322
test_2510,171057.206151991
test_2511,183983.433788178
test_2512,221572.451783636
test_2513,161313.761030758
test_2514,178025.133679675
test_2515,152209.740979961
test_2516,197166.155354192
test_2517,190298.333522547
test_2518,231815.167937069
test_2519,192467.011766142
test_2520,198010.81750114
test_2521,140758.899968898
test_2522,196833.291697546
test_2523,252755.212243737
test_2524,117983.901414443
test_2525,205983.374113381
test_2526,179019.852025807
test_2527,185421.645162584
test_2528,182665.618930965
test_2529,149436.287036304
test_2530,166739.901015935
test_2531,230379.978962033
test_2532,241648.494433279
test_2533,179128.943645434
test_2534,192235.627304052
test_2535,123595.967198071
test_2536,203449.286433644
test_2537,178384.682109651
test_2538,128998.796707019
test_2539,173777.964204186
test_2540,182341.008923824
test_2541,185975.824015487
test_2542,180653.409796241
test_2543,147015.433648558
test_2544,152375.737972648
test_2545,174698.524593495
test_2546,165225.780257241
test_2547,168210.345534491
test_2548,99258.5867665135
test_2549,167217.152491839
test_2550,200255.995962618
test_2551,181785.854548779
test_2552,163347.969517291
test_2553,166691.66158987
test_2554,176001.313139026
test_2555,157416.63878359
test_2556,227703.606815174
test_2557,161774.452357917
test_2558,187007.994677424
test_2559,101328.112305542
test_2560,190035.286375883
test_2561,173970.84168074
test_2562,244299.35522108
test_2563,168965.442817062
test_2564,167122.763293398
test_2565,131918.176666986
test_2566,250412.115234212
test_2567,225963.084951768
test_2568,166651.571167767
test_2569,173039.623020927
test_2570,165140.291915941
test_2571,163444.605504977
test_2572,205073.194286364
test_2573,163893.088946641
test_2574,155506.680319551
test_2575,137417.913372479
test_2576,175693.416790704
test_2577,114590.568988479
test_2578,122550.505095686
test_2579,197437.048904697
test_2580,160351.739063788
test_2581,185799.866179767
test_2582,206390.247732665
test_2583,166149.545894281
test_2584,264715.890157937
test_2585,149366.71718974
test_2586,186242.672044924
test_2587,129547.516743654
test_2588,207875.944882725
test_2589,152049.451688909
test_2590,210907.314552948
test_2591,191637.62528608
test_2592,116271.345889093
test_2593,209258.145690011
test_2594,160624.388409226
test_2595,123306.808077912
test_2596,136997.831157064
test_2597,169126.591443962
test_2598,155278.838114977
test_2599,209635.32415349
test_2600,161790.034330838
test_2601,133557.698799657
test_2602,231105.745152356
test_2603,157397.926342139
test_2604,178363.412804833
test_2605,194560.912941838
test_2606,176798.364227099
test_2607,175976.012310427
test_2608,183673.642475696
test_2609,197080.981641794
test_2610,203049.065808509
test_2611,218668.019434007
test_2612,150937.240919375
test_2613,171673.850241043
test_2614,218364.853363812
test_2615,135920.556099292
test_2616,201321.487244931
test_2617,148731.184156125
test_2618,175077.136355702
test_2619,143799.671392132
test_2620,121957.80100308
test_2621,194994.636061058
test_2622,125909.167836542
test_2623,156033.96285328
test_2624,179514.665691201
test_2625,256942.965699042
test_2626,189815.852484123
test_2627,174218.991507767
test_2628,180018.957296834
test_2629,165867.606651147
test_2630,165370.786554329
test_2631,132629.115512254
test_2632,177873.141677966
test_2633,164530.497265694
test_2634,133881.004940641
test_2635,161961.96769448
test_2636,125861.58709531
test_2637,235102.752962493
test_2638,157749.889643597
test_2639,216209.631625328
test_2640,163484.59493354
test_2641,122078.418034236
test_2642,181266.593328079
test_2643,152052.767790167
test_2644,181600.196202012
test_2645,129384.875428355
test_2646,146314.441143014
test_2647,159886.87147565
test_2648,207269.842975371
test_2649,281058.784353263
test_2650,161570.604493707
test_2651,162370.702409835
test_2652,213709.541031116
test_2653,148992.402041587
test_2654,183267.259740626
test_2655,112078.855657152
test_2656,229608.846373848
test_2657,161149.015372514
test_2658,167359.328511623
test_2659,183644.325305099
test_2660,145581.066561264
test_2661,199683.013820325
test_2662,100842.012214494
test_2663,142829.210288882
test_2664,199006.790544876
test_2665,168113.322287043
test_2666,218329.302019133
test_2667,147667.874309154
test_2668,251218.720176476
test_2669,199526.306866762
test_2670,143783.659374516
test_2671,185652.686004108
test_2672,155738.076440347
test_2673,204302.386389539
test_2674,191471.885526788
test_2675,199194.963430277
test_2676,122098.311516894
test_2677,175118.509327407
test_2678,187267.726492689
test_2679,223850.424246517
test_2680,189731.583652408
test_2681,185492.291503784
test_2682,150493.769139703
test_2683,198783.48910478
test_2684,119820.687890899
test_2685,169233.661317417
test_2686,124708.762392327
test_2687,124252.746663023
test_2688,227384.955393117
test_2689,189225.047543454
test_2690,189620.592192537
test_2691,280642.765362615
test_2692,113001.492002669
test_2693,173015.518187983
test_2694,176552.706748675
test_2695,170514.054725814
test_2696,169152.909462065
test_2697,232123.303248342
test_2698,118109.483750026
test_2699,139519.031203475
test_2700,186622.390335825
test_2701,180086.353768856
test_2702,179787.752892383
test_2703,188594.50458734
test_2704,149310.694057184
test_2705,203387.20022889
test_2706,160845.601909648
test_2707,209824.892534712
test_2708,180126.917874622
test_2709,168086.160566894
test_2710,153791.027006015
test_2711,163050.607783048
test_2712,103564.095115529
test_2713,176842.091634638
test_2714,157349.078421352
test_2715,154996.860033675
test_2716,170613.994091342
test_2717,182947.991213203
test_2718,159950.995706204
test_2719,130756.631833154
test_2720,188305.876748481
test_2721,196383.906549178
test_2722,194435.449007482
test_2723,97927.1622672601
test_2724,205372.233811957
test_2725,166332.200206731
test_2726,160639.716957626
test_2727,127871.320421863
test_2728,186088.842092331
test_2729,132475.056611962
test_2730,141932.360397453
test_2731,109307.729363288
test_2732,226650.577567737
test_2733,177251.325411951
test_2734,137995.245558615
test_2735,215211.467848405
test_2736,234991.275575376
test_2737,102486.25906341
test_2738,191101.336254586
test_2739,149347.004247856
test_2740,185374.567358293
test_2741,154836.556657939
test_2742,161055.021166137
test_2743,239981.678657384
test_2744,178213.227193881
test_2745,107826.410186442
test_2746,238942.742882794
test_2747,175972.823509327
test_2748,259256.365913115
test_2749,120092.81230491
test_2750,135372.021666955
test_2751,116572.112200705
test_2752,174775.635215494
test_2753,167347.040926817
test_2754,284144.201737522
test_2755,225525.438600966
test_2756,160420.16970343
test_2757,130581.836709841
test_2758,192993.821102299
test_2759,149636.487166368
test_2760,161040.267470581
test_2761,129453.003653258
test_2762,138175.771344771
test_2763,195348.204421134
test_2764,155071.607335086
test_2765,197410.604948126
test_2766,172052.505013851
test_2767,168037.086898741
test_2768,203646.263575254
test_2769,230445.896768499
test_2770,165056.897550474
test_2771,205729.998487085
test_2772,149671.98036201
test_2773,126838.626384339
test_2774,213260.935924292
test_2775,211723.269882937
test_2776,203753.75374903
test_2777,148029.55142663
test_2778,189127.817785217
test_2779,145867.646972376
test_2780,162710.112956685
test_2781,194147.009631438
test_2782,207527.565421178
test_2783,146544.810916761
test_2784,171159.286734242
test_2785,162086.509364917
test_2786,164728.566367992
test_2787,202452.947521643
test_2788,136725.516208296
test_2789,172393.833895948
test_2790,145704.019802848
test_2791,199632.576938105
test_2792,221439.484246618
test_2793,125736.480271086
test_2794,186594.232346463
test_2795,181845.615326877
test_2796,140231.963927744
test_2797,175679.686032079
test_2798,139748.854143224
test_2799,124000.315129399
test_2800,174710.753286089
test_2801,158307.512192575
test_2802,165284.620921183
test_2803,181845.345680317
test_2804,155216.830437287
test_2805,254477.467487422
test_2806,241247.869259861
test_2807,199730.577815252
test_2808,146668.031103153
test_2809,186256.808099736
test_2810,160149.369132189
test_2811,149996.755629337
test_2812,197512.27288594
test_2813,129386.874492244
test_2814,234561.774562819
test_2815,179019.406618855
test_2816,192464.292106051
test_2817,191374.018052641
test_2818,174110.504749401
test_2819,109118.35336246
test_2820,117316.746090097
test_2821,149992.231009969
test_2822,128140.757577899
test_2823,154482.179762308
test_2824,125967.442170923
test_2825,198721.535365477
test_2826,190779.767491735
test_2827,163496.70721486
test_2828,113230.411527927
test_2829,212524.916364373
test_2830,119362.051525494
test_2831,139800.873510854
test_2832,129245.938671957
test_2833,155134.378282761
test_2834,225312.965900815
test_2835,179761.814441549
test_2836,186324.177724623
test_2837,170587.804083797
test_2838,115478.253405661
test_2839,161189.551687056
test_2840,199860.621581909
test_2841,160050.391987497
test_2842,177437.185612028
test_2843,187152.358434915
test_2844,203511.477177208
test_2845,202157.44909336
test_2846,161393.396797395
test_2847,202562.518108552
test_2848,190142.289732147
test_2849,142966.669386558
test_2850,152981.18929103
test_2851,207351.692074007
test_2852,136689.061086655
test_2853,180043.378810182
test_2854,167482.359510127
test_2855,143885.876836255
test_2856,182254.427185304
test_2857,151300.039107022
test_2858,165037.895877366
test_2859,210441.272212858
test_2860,160337.794372051
test_2861,173365.825853619
test_2862,235917.53224662
test_2863,158560.070666642
test_2864,216417.267315655
test_2865,196780.058409179
test_2866,132483.564910869
test_2867,191931.707160104
test_2868,194523.888049192
test_2869,134567.048520126
test_2870,200692.154625014
test_2871,139109.886478289
test_2872,143804.492870953
test_2873,197466.659694525
test_2874,163688.294914696
test_2875,203936.650773749
test_2876,159011.33484803
test_2877,138735.788061359
test_2878,191245.188447761
test_2879,203276.372089496
test_2880,108089.952141694
test_2881,188459.702634114
test_2882,141795.715628023
test_2883,138533.412459858
test_2884,160243.372899539
test_2885,204012.008363081
test_2886,178071.779596679
test_2887,241338.517108066
test_2888,216215.211499455
test_2889,165788.679496224
test_2890,111363.725985853
test_2891,178135.894955061
test_2892,130813.171621389
test_2893,197777.938689922
test_2894,214093.10799791
test_2895,118197.492544184
test_2896,144445.559783923
test_2897,222889.38610984
test_2898,158250.33500234
test_2899,122365.577510021
test_2900,178689.237824168
test_2901,131888.684191036
test_2902,173308.854099227
test_2903,227515.073352656
test_2904,156105.69642542
test_2905,143934.738348333
test_2906,187058.114911703
test_2907,92346.5895683856
test_2908,186187.786875348
test_2909,160323.551322353
test_2910,208042.025711779
test_2911,283165.131021041
test_2912,178189.703869873
test_2913,179788.546005026
test_2914,223132.219952777
test_2915,189902.148772959
test_2916,198345.622909138
test_2917,169838.067977383
test_2918,157552.220667323
test_2919,204438.01329162
test_2920,218520.380116765
test_2921,195999.822509616
test_2922,149408.743860827
test_2923,173000.236146426
test_2924,188448.480339833
test_2925,231797.278905094
test_2926,193888.682757973
test_2927,129220.483900329
test_2928,183436.098150842
test_2929,124009.414341977
test_2930,138989.358270584
test_2931,192092.07801319
test_2932,211186.473075441
test_2933,132143.179791106
test_2934,197828.901747246
test_2935,165207.014991559
test_2936,132413.828926216
test_2937,146323.372343496
test_2938,141257.117015658
test_2939,214804.449197979
test_2940,179532.887272651
test_2941,104619.89548612
test_2942,154530.032364737
test_2943,232110.099192095
test_2944,170320.843697005
test_2945,185151.725216798
test_2946,192344.809447982
test_2947,164480.014618333
test_2948,177042.548857256
test_2949,141949.84706299
test_2950,126111.265524073
test_2951,193274.559098685
test_2952,199338.347811549
test_2953,170925.875753016
test_2954,144454.082916443
test_2955,147536.072260097
test_2956,233338.751257719
test_2957,230807.593571177
test_2958,160961.820749003
test_2959,150061.13456948
test_2960,179255.239235367
test_2961,230231.199663961
test_2962,250310.469375646
test_2963,159393.716969689
test_2964,168173.976530141
test_2965,157358.796537613
test_2966,225319.728223978
test_2967,121611.21924216
test_2968,138124.297598193
test_2969,186665.631390553
test_2970,288647.88879178
test_2971,168526.414755363
test_2972,138195.299440907
test_2973,178874.739764292
test_2974,172463.589077941
test_2975,152729.176500336
test_2976,204324.100199705
test_2977,146123.171092104
test_2978,166238.41619492
test_2979,144536.21649784
test_2980,179854.290395193
test_2981,149387.358637357
test_2982,143256.549530085
test_2983,250802.736713095
test_2984,180863.161047829
test_2985,164522.193774849
test_2986,133562.6027665
test_2987,72134.186329433
test_2988,145974.916679352
test_2989,123855.904403319
test_2990,150872.361668806
test_2991,85373.8682506105
test_2992,164487.531961022
test_2993,210949.61360168
test_2994,167412.385739022
test_2995,200513.96335201
test_2996,147289.508287468
test_2997,170899.712878747
test_2998,142471.912050392
test_2999,135683.430156423
test_3000,118319.514227285
test_3001,252657.734795129
test_3002,138333.156010887
test_3003,182619.542689346
test_3004,163730.678993066
test_3005,127870.371409456
test_3006,115695.637018511
test_3007,232573.21653065
test_3008,125362.702696533
test_3009,139643.202445044
test_3010,168548.824666284
test_3011,136198.785999073
test_3012,192956.106867553
test_3013,188929.582728573
test_3014,177289.86569475
test_3015,180716.438327658
test_3016,150182.116267884
test_3017,160745.057071618
test_3018,135054.326775424
test_3019,241284.947269908
test_3020,98638.7155928517
test_3021,201313.431888982
test_3022,277763.428954699
test_3023,181561.64692356
test_3024,144805.343812196
test_3025,194239.200399153
test_3026,161615.77784898
test_3027,176227.351033266
test_3028,219252.482674842
test_3029,151288.702672503
test_3030,209674.95057887
test_3031,190845.296312309
test_3032,161527.767498445
test_3033,119247.007272124
test_3034,130294.078803488
test_3035,235695.221276647
test_3036,257557.385495213
test_3037,223484.684285388
test_3038,264337.481324615
test_3039,160298.09949397
test_3040,162567.120837432
test_3041,172192.202183885
test_3042,186215.209772983
test_3043,173075.133529466
test_3044,144583.60227775
test_3045,140427.177156
test_3046,195762.854898433
test_3047,195336.323436571
test_3048,148827.4247822
test_3049,178408.32609948
test_3050,138640.060252184
test_3051,193400.135536787
test_3052,179189.195518031
test_3053,173012.804290686
test_3054,167390.914752834
test_3055,234727.713343267
test_3056,136598.587020082
test_3057,176174.294743034
test_3058,152341.106308623
test_3059,159789.005353641
test_3060,233094.24710031
test_3061,185561.865498855
test_3062,165569.785389751
test_3063,134437.577871642
test_3064,223825.729082803
test_3065,200044.77397315
test_3066,150138.196176019
test_3067,180911.250810794
test_3068,151301.071028327
test_3069,180949.537459336
test_3070,137497.319263194
test_3071,162557.824492701
test_3072,141265.173573662
test_3073,181797.177850903
test_3074,122721.923290779
test_3075,149914.978825276
test_3076,135005.21381423
test_3077,215981.498136052
test_3078,181749.739731107
test_3079,301130.90001582
test_3080,184055.706823824
test_3081,137147.628629773
test_3082,192144.323795303
test_3083,212339.77023231
test_3084,186295.365169394
test_3085,152678.849396745
test_3086,138859.866859341
test_3087,192238.799547413
test_3088,218180.049526295
test_3089,182628.28702061
test_3090,221404.766475703
test_3091,166296.47786849
test_3092,173642.537135331
test_3093,147762.869037144
test_3094,173131.105638589
test_3095,166170.001188005
test_3096,180479.89352363
test_3097,178960.267745451
test_3098,189148.326868582
test_3099,224240.964259502
test_3100,172168.843973378
test_3101,185131.852816688
test_3102,127358.575867453
test_3103,149724.979252624
test_3104,171853.34767666
test_3105,168554.326155178
test_3106,157262.101807639
test_3107,118282.072450413
test_3108,137871.516872961
test_3109,169042.397483682
test_3110,210016.055430066
test_3111,102373.704513432
test_3112,165227.511612237
test_3113,151293.61479127
test_3114,174330.501056619
test_3115,239611.823670112
test_3116,224790.234906238
test_3117,141885.177515515
test_3118,139484.950895236
test_3119,169642.345434473
test_3120,123802.910642816
test_3121,202540.326987072
test_3122,178147.694498722
test_3123,162656.067001048
test_3124,204503.435736793
test_3125,189945.621442552
test_3126,201921.298272741
test_3127,159713.626536123
test_3128,187802.858402995
test_3129,236343.956589767
test_3130,192874.903780737
test_3131,207248.461347082
test_3132,193316.044618854
test_3133,197462.243507504
test_3134,150741.626879444
test_3135,244714.623512515
test_3136,169951.750226988
test_3137,191911.702918638
test_3138,183374.96081353
test_3139,208249.054999987
test_3140,118480.372304076
test_3141,149439.862050969
test_3142,194735.877590953
test_3143,135177.146231358
test_3144,181217.874563754
test_3145,184054.413837979
test_3146,190417.377350471
test_3147,81662.2894607652
test_3148,164113.371930114
test_3149,156259.513439922
test_3150,193508.49414971
test_3151,191795.10123847
test_3152,164904.187715896
test_3153,209873.397367522
test_3154,211753.799913964
test_3155,143561.042584804
test_3156,193665.22409221
test_3157,176193.729793155
test_3158,165984.99947099
test_3159,246497.275162409
test_3160,138127.872382932
test_3161,115470.826346239
test_3162,170042.392437239
test_3163,164742.979367151
test_3164,214660.045636412
test_3165,135264.227483812
test_3166,154930.817497708
test_3167,166457.483913431
test_3168,175303.929002017
test_3169,181268.726829203
test_3170,178707.513305609
test_3171,192164.101344063
test_3172,150292.688491537
test_3173,135126.776442291
test_3174,188408.729210817
test_3175,152828.944459407
test_3176,111979.102925593
test_3177,159200.629832718
test_3178,85129.0356957047
test_3179,193146.998895612
test_3180,150779.350821008
test_3181,170023.179167666
test_3182,145439.790268086
test_3183,155300.787788769
test_3184,121974.913122628
test_3185,241148.810371588
test_3186,183407.87192146
test_3187,162282.583243591
test_3188,147152.099507115
test_3189,210755.935900485
test_3190,146350.125620159
test_3191,134003.34570165
test_3192,180569.598358186
test_3193,205436.970527399
test_3194,169107.759552096
test_3195,193995.387141327
test_3196,187650.695150912
test_3197,250636.508241608
test_3198,255840.085347485
test_3199,211370.146473285
test_3200,103400.195043708
test_3201,112302.059708282
test_3202,205738.084118271
test_3203,167211.486134531
test_3204,150506.595662219
test_3205,123217.417961279
test_3206,178474.838058152
test_3207,205668.731896249
test_3208,141971.032922122
test_3209,164401.135928577
test_3210,199259.322889479
test_3211,135400.849513964
test_3212,197851.892013767
test_3213,244673.84531956
test_3214,186681.849350992
test_3215,206378.629294119
test_3216,178607.875112314
test_3217,178148.014278953
test_3218,162396.367576254
test_3219,175019.812467263
test_3220,152848.118324776
test_3221,168430.927293642
test_3222,173798.11438355
test_3223,188472.530507202
test_3224,139541.370847427
test_3225,195747.674917498
test_3226,159688.125091992
test_3227,123202.340509143
test_3228,105820.6254332
test_3229,160977.644838009
test_3230,216938.356737745
test_3231,204388.977854905
test_3232,157429.647216351
test_3233,168730.143388338
test_3234,229150.250966782
test_3235,171394.654857956
test_3236,191727.526813206
test_3237,194292.313079773
test_3238,187223.437582052
test_3239,214829.507364814
test_3240,129609.418355579
test_3241,165203.82859013
test_3242,259864.791672435
test_3243,170282.46243723
test_3244,171048.415087684
test_3245,191568.336415623
test_3246,195112.252725552
test_3247,105602.214008449
test_3248,172896.537505635
test_3249,171883.743347308
test_3250,136252.660831452
test_3251,160992.336735865
test_3252,141512.444187947
test_3253,180501.580044131
test_3254,186959.739243996
test_3255,214548.105505404
test_3256,208670.468885721
test_3257,212252.341369402
test_3258,109589.433665951
test_3259,170389.460120728
test_3260,170845.172495103
test_3261,109387.433020409
test_3262,121539.866042362
test_3263,181690.856361326
test_3264,195526.23497211
test_3265,170986.410533406
test_3266,133211.153941055
test_3267,184620.784236733
test_3268,189552.877551549
test_3269,196101.192917248
test_3270,298127.173794941
test_3271,190386.175014361
test_3272,151757.29159772
test_3273,206043.432926715
test_3274,173897.259853573
test_3275,220113.160417637
test_3276,160086.596746288
test_3277,114992.298996715
test_3278,164222.324589922
test_3279,109821.141493451
test_3280,268040.171528513
test_3281,186699.051562977
test_3282,176742.798941207
test_3283,148073.135404665
test_3284,225961.769088266
test_3285,203189.488131325
test_3286,190839.117143861
test_3287,145055.430480069
test_3288,166326.862834081
test_3289,199878.441064613
test_3290,206240.931472218
test_3291,137297.639654906
test_3292,156470.369239605
test_3293,159769.220419197
test_3294,159122.602507348
test_3295,186282.156788832
test_3296,193088.819465481
test_3297,174845.570264238
test_3298,182290.838363659
test_3299,196392.457028726
test_3300,167385.970492494
test_3301,166824.524063083
test_3302,180456.099996795
test_3303,194215.997936728
test_3304,162347.218321916
test_3305,258576.317050682
test_3306,153196.719106769
test_3307,235115.036772184
test_3308,301660.255667945
test_3309,94729.2355157046
test_3310,195080.477382336
test_3311,132471.023547057
test_3312,204973.802259121
test_3313,175153.359796845
test_3314,155192.79049214
test_3315,252727.544144229
test_3316,203654.825209661
test_3317,122171.474575409
test_3318,188212.239386692
test_3319,126598.638132354
test_3320,122894.515589269
test_3321,165715.399491955
test_3322,163904.664262167
test_3323,262290.729915639
test_3324,175787.614322492
test_3325,169617.267542183
test_3326,147084.252050351
test_3327,168556.926621422
test_3328,171147.706111971
test_3329,103167.102952165
test_3330,175824.439105117
test_3331,112150.915950788
test_3332,180744.16250818
test_3333,210619.873112607
test_3334,156388.846924779
test_3335,209087.105110346
test_3336,146289.955798129
test_3337,146718.322140234
test_3338,220846.133046199
test_3339,174222.292812924
test_3340,117600.839004155
test_3341,155316.072941191
test_3342,168305.125792797
test_3343,183618.725067468
test_3344,250060.55859055
test_3345,118315.527181163
test_3346,129882.158648173
test_3347,164920.893091328
test_3348,154419.938158091
test_3349,224161.956110149
test_3350,202701.673103191
test_3351,130077.849050197
test_3352,120919.455316927
test_3353,217714.611385822
test_3354,177672.019292836
test_3355,184137.065552509
test_3356,171908.744047791
test_3357,187401.245564769
test_3358,172869.201130041
test_3359,165450.046107174
test_3360,204214.904023099
test_3361,217527.841668599
test_3362,193095.83552974
test_3363,151345.542051756
test_3364,139109.709503401
test_3365,185274.371254121
test_3366,236954.87674825
test_3367,172026.882070011
test_3368,139433.779282729
test_3369,155296.989552838
test_3370,145224.387181211
test_3371,113081.536429493
test_3372,211773.829379744
test_3373,175159.942675295
test_3374,203129.440375441
test_3375,180223.049358408
test_3376,143045.824056818
test_3377,205833.454762828
test_3378,117232.978036761
test_3379,147858.262702268
test_3380,211819.084640994
test_3381,183506.03592702
test_3382,183780.354639175
test_3383,108013.934880441
test_3384,205339.705559884
test_3385,126080.081683651
test_3386,210236.187385939
test_3387,201878.632362796
test_3388,166157.135450766
test_3389,192623.846654642
test_3390,196205.867564388
test_3391,156003.844110413
test_3392,224280.480002379
test_3393,156344.406606224
test_3394,201422.257268267
test_3395,178960.766000192
test_3396,100993.435921778
test_3397,210485.763317442
test_3398,119821.820266951
test_3399,184279.868892179
test_3400,148820.109558431
test_3401,130530.384435461
test_3402,199708.418194084
test_3403,161652.102587792
test_3404,213330.276057051
test_3405,121360.88400758
test_3406,173297.539868654
test_3407,140369.356687995
test_3408,187552.805881201
test_3409,166075.165401823
test_3410,186884.922521393
test_3411,125072.231357859
test_3412,166469.619668359
test_3413,188505.507106996
test_3414,207047.074361099
test_3415,198865.785991881
test_3416,234200.736764738
test_3417,124765.467457003
test_3418,199573.134811004
test_3419,235701.308176158
test_3420,134989.105038634
test_3421,125020.496664896
test_3422,133604.930960971
test_3423,143336.821332478
test_3424,221532.069139178
test_3425,146355.189707383
test_3426,133565.785530945
test_3427,109497.262202229
test_3428,162008.623114631
test_3429,142921.433595091
test_3430,159853.176289233
test_3431,188872.630448978
test_3432,188850.108992295
test_3433,170126.886376987
test_3434,142509.756746242
test_3435,194919.622976782
test_3436,155291.371801388
test_3437,130543.35972926
test_3438,196231.605719194
test_3439,148512.477349558
test_3440,81884.9467467887
test_3441,235797.08882792
test_3442,112605.318106062
test_3443,149708.035013369
test_3444,175591.414042256
test_3445,165074.360745048
test_3446,162222.641499118
test_3447,139458.782021245
test_3448,137262.360487653
test_3449,178159.68754223
test_3450,161731.66021699
test_3451,123545.835011113
test_3452,148985.75863379
test_3453,249874.125715998
test_3454,157693.980870811
test_3455,192233.400239629
test_3456,225160.935345673
test_3457,195295.088928915
test_3458,142186.454984058
test_3459,189940.137464442
test_3460,163042.550936836
test_3461,92273.427563335
test_3462,114584.167398571
test_3463,179249.163937898
test_3464,153578.104347856
test_3465,239016.774558437
test_3466,133910.948133781
test_3467,160673.486292548
test_3468,149439.40616841
test_3469,184662.031030397
test_3470,195269.972795459
test_3471,190698.176816347
test_3472,156122.957285579
test_3473,134243.472056944
test_3474,199776.76232647
test_3475,169377.011160479
test_3476,165420.571328953
test_3477,66671.0622277057
test_3478,184458.672249593
test_3479,134452.783738386
test_3480,217640.160554901
test_3481,114782.816786722
test_3482,124674.366489186
test_3483,199846.499245873
test_3484,159574.129355053
test_3485,164592.25506974
test_3486,176761.598613562
test_3487,153032.372705922
test_3488,108902.935096415
test_3489,139606.148976774
test_3490,130485.1538974
test_3491,225477.344541221
test_3492,187905.767095088
test_3493,179877.319844918
test_3494,195789.991732982
test_3495,190589.218420658
test_3496,219789.937891541
test_3497,117559.035290497
test_3498,176799.224085435
test_3499,259132.048207207
test_3500,152855.789250562
test_3501,146272.29677813
test_3502,121685.830702682
test_3503,188039.162864752
test_3504,118470.600177185
test_3505,194462.957637292
test_3506,184263.939285261
test_3507,154234.672314216
test_3508,173730.261973583
test_3509,157887.954506983
test_3510,184929.212183507
test_3511,130656.64635969
test_3512,181046.759416242
test_3513,192298.720541863
test_3514,200602.64352859
test_3515,194972.123728
test_3516,217831.24631184
test_3517,174732.370411861
test_3518,170867.239092264
test_3519,119111.68287644
test_3520,158486.186295647
test_3521,164678.719260283
test_3522,144226.920051696
test_3523,177344.287713388
test_3524,190265.277031262
test_3525,196554.094148405
test_3526,155558.620891352
test_3527,191124.20237754
test_3528,145583.759960212
test_3529,196213.627397523
test_3530,178559.342310234
test_3531,214692.380127009
test_3532,153256.770256701
test_3533,135607.918672761
test_3534,224520.422127229
test_3535,220967.435138002
test_3536,179238.094931398
test_3537,155167.222851193
test_3538,239015.004291116
test_3539,170140.280587093
test_3540,132693.217772065
test_3541,150652.908229438
test_3542,187710.60643982
test_3543,140059.025555889
test_3544,209997.973903104
test_3545,161877.274300395
test_3546,154477.884870099
test_3547,98579.4721463888
test_3548,160453.168801598
test_3549,172116.327621563
test_3550,158737.701763799
test_3551,168755.229338275
test_3552,170695.320569797
test_3553,160372.296319564
test_3554,188533.543499771
test_3555,240194.921796427
test_3556,183783.540827252
test_3557,151646.875384684
test_3558,182393.490778018
test_3559,237220.639858988
test_3560,143958.540914387
test_3561,208402.482126284
test_3562,256436.004624964
test_3563,151302.121407274
test_3564,190233.121494031
test_3565,187310.500877479
test_3566,101534.371653603
test_3567,196337.130406917
test_3568,193294.939514972
test_3569,190292.074793958
test_3570,166655.258712046
test_3571,127404.453472771
test_3572,185051.706102774
test_3573,235889.918352466
test_3574,145970.558111433
test_3575,214016.704340711
